,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
3127,14,11,135,391,708,12,12,12,13,1
3128,15,135,391,708,73,12,13,12,13,1
3129,16,391,708,73,106,13,13,12,6,1
3130,17,708,73,106,184,13,13,5,32,1
3131,18,73,106,184,161,13,6,31,32,1
3132,19,106,184,161,1,6,32,31,35,1
3133,20,184,161,1,2348,32,32,34,0,1
3134,0,2348,2348,255,411,0,0,19,7,1
3135,1,2348,255,411,293,0,20,6,37,1
3136,2,255,411,293,294,20,7,36,5,1
3137,3,411,293,294,161,7,37,4,32,1
3138,4,293,294,161,135,37,5,31,12,1
3139,5,294,161,135,2074,5,32,11,13,1
3140,6,161,135,2074,0,32,12,12,35,0
3141,7,135,2074,0,298,12,13,34,5,1
3142,8,2074,0,298,88,13,35,4,32,1
3143,9,0,298,88,307,35,5,31,21,1
3144,10,298,88,307,187,5,32,20,6,1
3145,11,88,307,187,59,32,21,5,6,1
3146,12,307,187,59,646,21,6,5,32,1
3147,13,187,59,646,1020,6,6,31,6,1
3148,14,59,646,1020,460,6,32,5,32,0
3149,15,646,1020,460,0,32,6,31,35,0
3150,16,1020,460,0,879,6,32,34,12,1
3151,17,460,0,879,11,32,35,11,12,1
3152,18,0,879,11,460,35,12,11,32,0
3153,19,879,11,460,1061,12,12,31,32,1
3154,20,11,460,1061,96,12,32,31,29,1
3155,21,460,1061,96,2074,32,32,28,13,1
3156,22,1061,96,2074,0,32,29,12,35,0
3157,23,96,2074,0,103,29,13,34,21,0
3158,24,2074,0,103,451,13,35,20,32,1
3159,25,0,103,451,348,35,21,31,21,1
3160,26,103,451,348,349,21,32,20,36,1
3161,27,451,348,349,206,32,21,35,32,1
3162,28,348,349,206,466,21,36,31,37,1
3163,29,349,206,466,1,36,32,36,35,1
3164,30,206,466,1,2348,32,37,34,0,1
3165,0,2348,2348,451,88,0,0,31,32,1
3166,1,2348,451,88,307,0,32,31,21,1
3167,2,451,88,307,419,32,32,20,19,1
3168,3,88,307,419,52,32,21,18,32,0
3169,4,307,419,52,184,21,19,31,32,1
3170,5,419,52,184,40,19,32,31,19,1
3171,6,52,184,40,583,32,32,18,16,1
3172,7,184,40,583,335,32,19,15,13,1
3173,8,40,583,335,179,19,16,12,32,0
3174,9,583,335,179,112,16,13,31,27,1
3175,10,335,179,112,2073,13,32,26,13,1
3176,11,179,112,2073,376,32,27,12,34,0
3177,12,112,2073,376,0,27,13,33,35,0
3178,13,2073,376,0,1028,13,34,34,15,1
3179,14,376,0,1028,2073,34,35,14,13,1
3180,15,0,1028,2073,2141,35,15,12,13,0
3181,16,1028,2073,2141,40,15,13,12,19,0
3182,17,2073,2141,40,480,13,13,18,21,1
3183,18,2141,40,480,391,13,19,20,13,1
3184,19,40,480,391,106,19,21,12,6,1
3185,20,480,391,106,59,21,13,5,6,1
3186,21,391,106,59,347,13,6,5,32,1
3187,22,106,59,347,87,6,6,31,20,1
3188,23,59,347,87,0,6,32,19,35,1
3189,24,347,87,0,307,32,20,34,21,1
3190,25,87,0,307,259,20,35,20,6,1
3191,26,0,307,259,422,35,21,5,32,0
3192,27,307,259,422,306,21,6,31,32,1
3193,28,259,422,306,218,6,32,31,32,1
3194,29,422,306,218,326,32,32,31,32,1
3195,30,306,218,326,155,32,32,31,7,1
3196,31,218,326,155,378,32,32,6,32,1
3197,32,326,155,378,1178,32,7,31,6,1
3198,33,155,378,1178,290,7,32,5,6,1
3199,34,378,1178,290,389,32,6,5,32,0
3200,35,1178,290,389,179,6,6,31,32,1
3201,36,290,389,179,2073,6,32,31,13,1
3202,37,389,179,2073,376,32,32,12,34,0
3203,38,179,2073,376,1,32,13,33,35,0
3204,39,2073,376,1,2348,13,34,34,0,1
3205,0,2348,2348,184,206,0,0,31,32,1
3206,1,2348,184,206,346,0,32,31,10,1
3207,2,184,206,346,0,32,32,9,35,1
3208,3,206,346,0,387,32,10,34,6,1
3209,4,346,0,387,102,10,35,5,1,1
3210,5,0,387,102,2337,35,6,0,32,1
3211,6,387,102,2337,96,6,1,31,29,0
3212,7,102,2337,96,472,1,32,28,19,1
3213,8,2337,96,472,949,32,29,18,13,1
3214,9,96,472,949,15,29,19,12,28,0
3215,10,472,949,15,43,19,13,27,13,1
3216,11,949,15,43,0,13,28,12,35,1
3217,12,15,43,0,421,28,13,34,32,1
3218,13,43,0,421,181,13,35,31,21,1
3219,14,0,421,181,918,35,32,20,32,1
3220,15,421,181,918,1154,32,21,31,32,1
3221,16,181,918,1154,1,21,32,31,35,0
3222,17,918,1154,1,2348,32,32,34,0,1
3223,0,2348,2348,472,949,0,0,18,13,1
3224,1,2348,472,949,179,0,19,12,32,1
3225,2,472,949,179,307,19,13,31,21,1
3226,3,949,179,307,2133,13,32,20,13,1
3227,4,179,307,2133,28,32,21,12,26,0
3228,5,307,2133,28,1036,21,13,25,6,1
3229,6,2133,28,1036,1601,13,26,5,1,1
3230,7,28,1036,1601,797,26,6,0,1,0
3231,8,1036,1601,797,15,6,1,0,28,0
3232,9,1601,797,15,0,1,1,27,35,1
3233,10,797,15,0,508,1,28,34,13,1
3234,11,15,0,508,158,28,35,12,7,1
3235,12,0,508,158,60,35,13,6,32,0
3236,13,508,158,60,37,13,7,31,37,1
3237,14,158,60,37,36,7,32,36,19,1
3238,15,60,37,36,307,32,37,18,21,1
3239,16,37,36,307,1261,37,19,20,32,1
3240,17,36,307,1261,180,19,21,31,32,0
3241,18,307,1261,180,96,21,32,31,29,1
3242,19,1261,180,96,2073,32,32,28,13,1
3243,20,180,96,2073,2141,32,29,12,13,1
3244,21,96,2073,2141,15,29,13,12,28,0
3245,22,2073,2141,15,788,13,13,27,32,1
3246,23,2141,15,788,2338,13,28,31,37,1
3247,24,15,788,2338,208,28,32,36,13,0
3248,25,788,2338,208,1,32,37,12,35,0
3249,26,2338,208,1,2348,37,13,34,0,1
3250,0,2348,2348,40,74,0,0,18,7,1
3251,1,2348,40,74,335,0,19,6,13,1
3252,2,40,74,335,0,19,7,12,35,0
3253,3,74,335,0,788,7,13,34,32,1
3254,4,335,0,788,2338,13,35,31,37,1
3255,5,0,788,2338,208,35,32,36,13,0
3256,6,788,2338,208,11,32,37,12,12,0
3257,7,2338,208,11,531,37,13,11,25,1
3258,8,208,11,531,52,13,12,24,32,1
3259,9,11,531,52,306,12,25,31,32,1
3260,10,531,52,306,161,25,32,31,32,1
3261,11,52,306,161,102,32,32,31,1,1
3262,12,306,161,102,268,32,32,0,12,1
3263,13,161,102,268,465,32,1,11,20,1
3264,14,102,268,465,2073,1,12,19,13,1
3265,15,268,465,2073,376,12,20,12,34,0
3266,16,465,2073,376,0,20,13,33,35,0
3267,17,2073,376,0,218,13,34,34,32,1
3268,18,376,0,218,88,34,35,31,32,1
3269,19,0,218,88,30,35,32,31,13,1
3270,20,218,88,30,59,32,32,12,6,1
3271,21,88,30,59,7,32,13,5,6,1
3272,22,30,59,7,312,13,6,5,12,1
3273,23,59,7,312,0,6,6,11,35,0
3274,24,7,312,0,197,6,12,34,37,1
3275,25,312,0,197,448,12,35,36,1,1
3276,26,0,197,448,69,35,37,0,6,1
3277,27,197,448,69,389,37,1,5,32,0
3278,28,448,69,389,179,1,6,31,32,1
3279,29,69,389,179,158,6,32,31,7,1
3280,30,389,179,158,2133,32,32,6,13,1
3281,31,179,158,2133,1,32,7,12,35,0
3282,32,158,2133,1,2348,7,13,34,0,1
3283,0,2348,2348,299,184,0,0,5,32,0
3284,1,2348,299,184,673,0,6,31,32,1
3285,2,299,184,673,180,6,32,31,32,1
3286,3,184,673,180,0,32,32,31,35,1
3287,4,673,180,0,40,32,32,34,19,1
3288,5,180,0,40,583,32,35,18,16,1
3289,6,0,40,583,335,35,19,15,13,1
3290,7,40,583,335,15,19,16,12,28,0
3291,8,583,335,15,788,16,13,27,32,1
3292,9,335,15,788,2338,13,28,31,37,1
3293,10,15,788,2338,208,28,32,36,13,0
3294,11,788,2338,208,0,32,37,12,35,0
3295,12,2338,208,0,2073,37,13,34,13,1
3296,13,208,0,2073,376,13,35,12,34,0
3297,14,0,2073,376,102,35,13,33,1,0
3298,15,2073,376,102,10,13,34,0,32,1
3299,16,376,102,10,11,34,1,31,12,1
3300,17,102,10,11,135,1,32,11,12,1
3301,18,10,11,135,391,32,12,11,13,1
3302,19,11,135,391,187,12,12,12,6,1
3303,20,135,391,187,59,12,13,5,6,1
3304,21,391,187,59,20,13,6,5,31,1
3305,22,187,59,20,788,6,6,30,32,1
3306,23,59,20,788,1,6,31,31,35,1
3307,24,20,788,1,2348,31,32,34,0,1
3308,0,2348,2348,307,1075,0,0,20,32,1
3309,1,2348,307,1075,40,0,21,31,19,1
3310,2,307,1075,40,11,21,32,18,12,1
3311,3,1075,40,11,12,32,19,11,20,1
3312,4,40,11,12,221,19,12,19,1,1
3313,5,11,12,221,115,12,20,0,13,1
3314,6,12,221,115,215,20,1,12,7,1
3315,7,221,115,215,411,1,13,6,7,1
3316,8,115,215,411,0,13,7,6,35,0
3317,9,215,411,0,417,7,7,34,6,1
3318,10,411,0,417,88,7,35,5,32,1
3319,11,0,417,88,2339,35,6,31,32,1
3320,12,417,88,2339,96,6,32,31,29,0
3321,13,88,2339,96,102,32,32,28,1,1
3322,14,2339,96,102,268,32,29,0,12,1
3323,15,96,102,268,232,29,1,11,20,0
3324,16,102,268,232,974,1,12,19,32,1
3325,17,268,232,974,0,12,20,31,35,1
3326,18,232,974,0,172,20,32,34,25,1
3327,19,974,0,172,303,32,35,24,7,1
3328,20,0,172,303,234,35,25,6,25,1
3329,21,172,303,234,96,25,7,24,29,1
3330,22,303,234,96,102,7,25,28,1,1
3331,23,234,96,102,439,25,29,0,1,1
3332,24,96,102,439,222,29,1,0,13,0
3333,25,102,439,222,215,1,1,12,7,1
3334,26,439,222,215,290,1,13,6,6,1
3335,27,222,215,290,52,13,7,5,32,0
3336,28,215,290,52,96,7,6,31,29,1
3337,29,290,52,96,268,6,32,28,12,1
3338,30,52,96,268,465,32,29,11,20,1
3339,31,96,268,465,738,29,12,19,37,1
3340,32,268,465,738,1524,12,20,36,13,1
3341,33,465,738,1524,918,20,37,12,32,1
3342,34,738,1524,918,307,37,13,31,21,0
3343,35,1524,918,307,999,13,32,20,13,1
3344,36,918,307,999,630,32,21,12,13,1
3345,37,307,999,630,500,21,13,12,15,0
3346,38,999,630,500,120,13,13,14,5,1
3347,39,630,500,120,609,13,15,4,13,1
3348,40,500,120,609,1069,15,5,12,32,1
3349,41,120,609,1069,1,5,13,31,35,0
3350,42,609,1069,1,2348,13,32,34,0,1
3351,0,2348,2348,57,182,0,0,20,11,1
3352,1,2348,57,182,216,0,21,10,37,1
3353,2,57,182,216,12,21,11,36,20,1
3354,3,182,216,12,30,11,37,19,13,1
3355,4,216,12,30,106,37,20,12,6,1
3356,5,12,30,106,197,20,13,5,37,0
3357,6,30,106,197,27,13,6,36,13,1
3358,7,106,197,27,428,6,37,12,13,1
3359,8,197,27,428,0,37,13,12,35,0
3360,9,27,428,0,59,13,13,34,6,1
3361,10,428,0,59,39,13,35,5,32,1
3362,11,0,59,39,21,35,6,31,30,1
3363,12,59,39,21,306,6,32,29,32,1
3364,13,39,21,306,6,32,30,31,35,1
3365,14,21,306,6,134,30,32,34,19,1
3366,15,306,6,134,59,32,35,18,6,1
3367,16,6,134,59,132,35,19,5,32,0
3368,17,134,59,132,1,19,6,31,35,1
3369,18,59,132,1,2348,6,32,34,0,1
3370,0,2348,2348,451,88,0,0,31,32,1
3371,1,2348,451,88,307,0,32,31,21,1
3372,2,451,88,307,1079,32,32,20,23,1
3373,3,88,307,1079,222,32,21,22,13,1
3374,4,307,1079,222,299,21,23,12,6,1
3375,5,1079,222,299,15,23,13,5,28,1
3376,6,222,299,15,184,13,6,27,32,1
3377,7,299,15,184,708,6,28,31,13,1
3378,8,15,184,708,73,28,32,12,13,1
3379,9,184,708,73,194,32,13,12,19,1
3380,10,708,73,194,57,13,13,18,21,1
3381,11,73,194,57,182,13,19,20,11,1
3382,12,194,57,182,306,19,21,10,32,1
3383,13,57,182,306,409,21,11,31,13,1
3384,14,182,306,409,0,11,32,12,35,1
3385,15,306,409,0,307,32,13,34,21,1
3386,16,409,0,307,387,13,35,20,6,1
3387,17,0,307,387,673,35,21,5,32,1
3388,18,307,387,673,639,21,6,31,32,1
3389,19,387,673,639,464,6,32,31,32,1
3390,20,673,639,464,2073,32,32,31,13,1
3391,21,639,464,2073,376,32,32,12,34,0
3392,22,464,2073,376,634,32,13,33,1,1
3393,23,2073,376,634,135,13,34,0,12,1
3394,24,376,634,135,391,34,1,11,13,1
3395,25,634,135,391,52,1,12,12,32,1
3396,26,135,391,52,918,12,13,31,32,1
3397,27,391,52,918,307,13,32,31,21,1
3398,28,52,918,307,179,32,32,20,32,0
3399,29,918,307,179,2133,32,21,31,13,1
3400,30,307,179,2133,1,21,32,12,35,0
3401,31,179,2133,1,2348,32,13,34,0,1
3402,0,2348,2348,2057,1800,0,0,33,32,1
3403,1,2348,2057,1800,15,0,34,31,28,1
3404,2,2057,1800,15,837,34,32,27,13,1
3405,3,1800,15,837,401,32,28,12,14,1
3406,4,15,837,401,184,28,13,13,32,0
3407,5,837,401,184,307,13,14,31,21,1
3408,6,401,184,307,673,14,32,20,32,1
3409,7,184,307,673,15,32,21,31,28,1
3410,8,307,673,15,103,21,32,27,21,1
3411,9,673,15,103,349,32,28,20,36,1
3412,10,15,103,349,1601,28,21,35,1,1
3413,11,103,349,1601,797,21,36,0,1,1
3414,12,349,1601,797,0,36,1,0,35,0
3415,13,1601,797,0,69,1,1,34,6,1
3416,14,797,0,69,88,1,35,5,32,1
3417,15,0,69,88,460,35,6,31,32,1
3418,16,69,88,460,96,6,32,31,29,1
3419,17,88,460,96,59,32,32,28,6,1
3420,18,460,96,59,1523,32,29,5,13,1
3421,19,96,59,1523,376,29,6,12,34,0
3422,20,59,1523,376,15,6,13,33,28,0
3423,21,1523,376,15,481,13,34,27,16,1
3424,22,376,15,481,1280,34,28,15,7,1
3425,23,15,481,1280,1,28,16,6,35,0
3426,24,481,1280,1,2348,16,7,34,0,1
3427,0,2348,2348,2073,376,0,0,12,34,0
3428,1,2348,2073,376,485,0,13,33,19,1
3429,2,2073,376,485,307,13,34,18,21,1
3430,3,376,485,307,60,34,19,20,32,1
3431,4,485,307,60,96,19,21,31,29,1
3432,5,307,60,96,2074,21,32,28,13,1
3433,6,60,96,2074,286,32,29,12,13,0
3434,7,96,2074,286,0,29,13,12,35,0
3435,8,2074,286,0,451,13,13,34,32,1
3436,9,286,0,451,29,13,35,31,32,1
3437,10,0,451,29,307,35,32,31,21,1
3438,11,451,29,307,525,32,32,20,32,1
3439,12,29,307,525,814,32,21,31,32,1
3440,13,307,525,814,15,21,32,31,28,1
3441,14,525,814,15,88,32,32,27,32,1
3442,15,814,15,88,0,32,28,31,35,1
3443,16,15,88,0,583,28,32,34,16,1
3444,17,88,0,583,335,32,35,15,13,1
3445,18,0,583,335,15,35,16,12,28,0
3446,19,583,335,15,2073,16,13,27,13,1
3447,20,335,15,2073,2141,13,28,12,13,1
3448,21,15,2073,2141,731,28,13,12,6,0
3449,22,2073,2141,731,294,13,13,5,5,1
3450,23,2141,731,294,184,13,6,4,32,1
3451,24,731,294,184,161,6,5,31,32,1
3452,25,294,184,161,2074,5,32,31,13,1
3453,26,184,161,2074,115,32,32,12,13,0
3454,27,161,2074,115,0,32,13,12,35,0
3455,28,2074,115,0,2133,13,13,34,13,1
3456,29,115,0,2133,30,13,35,12,13,0
3457,30,0,2133,30,28,35,13,12,26,0
3458,31,2133,30,28,173,13,13,25,32,1
3459,32,30,28,173,20,13,26,31,31,1
3460,33,28,173,20,2074,26,32,30,13,1
3461,34,173,20,2074,286,32,31,12,13,0
3462,35,20,2074,286,210,31,13,12,32,0
3463,36,2074,286,210,469,13,13,31,13,1
3464,37,286,210,469,43,13,32,12,13,1
3465,38,210,469,43,15,32,13,12,28,0
3466,39,469,43,15,2074,13,13,27,13,1
3467,40,43,15,2074,834,13,28,12,13,1
3468,41,15,2074,834,263,28,13,12,32,0
3469,42,2074,834,263,2074,13,13,31,13,1
3470,43,834,263,2074,0,13,32,12,35,0
3471,44,263,2074,0,51,32,13,34,5,0
3472,45,2074,0,51,86,13,35,4,21,1
3473,46,0,51,86,144,35,5,20,20,1
3474,47,51,86,144,2074,5,21,19,13,1
3475,48,86,144,2074,834,21,20,12,13,0
3476,49,144,2074,834,731,20,13,12,6,0
3477,50,2074,834,731,294,13,13,5,5,1
3478,51,834,731,294,40,13,6,4,19,0
3479,52,731,294,40,336,6,5,18,7,1
3480,53,294,40,336,50,5,19,6,13,1
3481,54,40,336,50,15,19,7,12,28,0
3482,55,336,50,15,1242,7,13,27,32,1
3483,56,50,15,1242,329,13,28,31,13,1
3484,57,15,1242,329,411,28,32,12,7,1
3485,58,1242,329,411,0,32,13,6,35,0
3486,59,329,411,0,299,13,7,34,6,1
3487,60,411,0,299,29,7,35,5,32,1
3488,61,0,299,29,30,35,6,31,13,1
3489,62,299,29,30,673,6,32,12,32,1
3490,63,29,30,673,59,32,13,31,6,1
3491,64,30,673,59,425,13,32,5,1,1
3492,65,673,59,425,590,32,6,0,1,1
3493,66,59,425,590,1,6,1,0,35,0
3494,67,425,590,1,2348,1,1,34,0,1
3495,0,2348,2348,179,816,0,0,31,32,1
3496,1,2348,179,816,2073,0,32,31,13,1
3497,2,179,816,2073,376,32,32,12,34,0
3498,3,816,2073,376,0,32,13,33,35,0
3499,4,2073,376,0,307,13,34,34,21,1
3500,5,376,0,307,394,34,35,20,13,1
3501,6,0,307,394,472,35,21,12,19,1
3502,7,307,394,472,949,21,13,18,13,1
3503,8,394,472,949,210,13,19,12,32,0
3504,9,472,949,210,480,19,13,31,21,1
3505,10,949,210,480,391,13,32,20,13,1
3506,11,210,480,391,398,32,21,12,32,1
3507,12,480,391,398,504,21,13,31,32,1
3508,13,391,398,504,0,13,32,31,35,1
3509,14,398,504,0,181,32,32,34,21,1
3510,15,504,0,181,306,32,35,20,32,1
3511,16,0,181,306,59,35,21,31,6,1
3512,17,181,306,59,167,21,32,5,19,1
3513,18,306,59,167,398,32,6,18,32,1
3514,19,59,167,398,504,6,19,31,32,1
3515,20,167,398,504,0,19,32,31,35,1
3516,21,398,504,0,112,32,32,34,27,1
3517,22,504,0,112,268,32,35,26,12,1
3518,23,0,112,268,217,35,27,11,20,1
3519,24,112,268,217,303,27,12,19,7,1
3520,25,268,217,303,224,12,20,6,32,1
3521,26,217,303,224,351,20,7,31,32,1
3522,27,303,224,351,180,7,32,31,32,1
3523,28,224,351,180,2073,32,32,31,13,1
3524,29,351,180,2073,2141,32,32,12,13,1
3525,30,180,2073,2141,2340,32,13,12,32,0
3526,31,2073,2141,2340,52,13,13,31,32,0
3527,32,2141,2340,52,15,13,32,31,28,1
3528,33,2340,52,15,2291,32,32,27,13,1
3529,34,52,15,2291,124,32,28,12,13,0
3530,35,15,2291,124,1,28,13,12,35,0
3531,36,2291,124,1,2348,13,13,34,0,1
3532,0,2348,2348,307,98,0,0,20,32,1
3533,1,2348,307,98,28,0,21,31,26,1
3534,2,307,98,28,86,21,32,25,21,1
3535,3,98,28,86,345,32,26,20,12,1
3536,4,28,86,345,282,26,21,11,32,1
3537,5,86,345,282,346,21,12,31,10,1
3538,6,345,282,346,1036,12,32,9,6,1
3539,7,282,346,1036,102,32,10,5,1,0
3540,8,346,1036,102,15,10,6,0,28,0
3541,9,1036,102,15,0,6,1,27,35,1
3542,10,102,15,0,1025,1,28,34,1,1
3543,11,15,0,1025,30,28,35,0,13,1
3544,12,0,1025,30,59,35,1,12,6,0
3545,13,1025,30,59,224,1,13,5,32,1
3546,14,30,59,224,265,13,6,31,19,1
3547,15,59,224,265,137,6,32,18,19,1
3548,16,224,265,137,184,32,19,18,32,1
3549,17,265,137,184,322,19,19,31,13,1
3550,18,137,184,322,179,19,32,12,32,1
3551,19,184,322,179,59,32,13,31,6,1
3552,20,322,179,59,96,13,32,5,29,1
3553,21,179,59,96,2133,32,6,28,13,1
3554,22,59,96,2133,1,6,29,12,35,0
3555,23,96,2133,1,2348,29,13,34,0,1
3556,0,2348,2348,355,217,0,0,11,20,1
3557,1,2348,355,217,303,0,12,19,7,1
3558,2,355,217,303,307,12,20,6,21,1
3559,3,217,303,307,351,20,7,20,32,1
3560,4,303,307,351,180,7,21,31,32,1
3561,5,307,351,180,96,21,32,31,29,1
3562,6,351,180,96,2073,32,32,28,13,1
3563,7,180,96,2073,2141,32,29,12,13,1
3564,8,96,2073,2141,15,29,13,12,28,0
3565,9,2073,2141,15,2291,13,13,27,13,1
3566,10,2141,15,2291,124,13,28,12,13,1
3567,11,15,2291,124,0,28,13,12,35,0
3568,12,2291,124,0,11,13,13,34,12,1
3569,13,124,0,11,1271,13,35,11,6,1
3570,14,0,11,1271,80,35,12,5,32,0
3571,15,11,1271,80,96,12,6,31,29,0
3572,16,1271,80,96,11,6,32,28,12,1
3573,17,80,96,11,395,32,29,11,12,1
3574,18,96,11,395,312,29,12,11,12,1
3575,19,11,395,312,583,12,12,11,16,1
3576,20,395,312,583,624,12,12,15,15,1
3577,21,312,583,624,3,12,16,14,35,0
3578,22,583,624,3,2348,16,15,34,0,1
3579,0,2348,2348,307,179,0,0,20,32,1
3580,1,2348,307,179,180,0,21,31,32,1
3581,2,307,179,180,86,21,32,31,21,1
3582,3,179,180,86,12,32,32,20,20,1
3583,4,180,86,12,1390,32,21,19,13,1
3584,5,86,12,1390,246,21,20,12,13,1
3585,6,12,1390,246,303,20,13,12,7,0
3586,7,1390,246,303,268,13,13,6,12,1
3587,8,246,303,268,361,13,7,11,37,1
3588,9,303,268,361,448,7,12,36,1,1
3589,10,268,361,448,31,12,37,0,32,1
3590,11,361,448,31,112,37,1,31,27,1
3591,12,448,31,112,210,1,32,26,32,1
3592,13,31,112,210,96,32,27,31,29,1
3593,14,112,210,96,1,27,32,28,35,1
3594,15,210,96,1,2348,32,29,34,0,1
3595,0,2348,2348,303,52,0,0,6,32,0
3596,1,2348,303,52,307,0,7,31,21,1
3597,2,303,52,307,1286,7,32,20,13,1
3598,3,52,307,1286,1287,32,21,12,14,1
3599,4,307,1286,1287,1077,21,13,13,32,0
3600,5,1286,1287,1077,1078,13,14,31,34,1
3601,6,1287,1077,1078,307,14,32,33,21,1
3602,7,1077,1078,307,59,32,34,20,6,1
3603,8,1078,307,59,167,34,21,5,19,1
3604,9,307,59,167,7,21,6,18,6,1
3605,10,59,167,7,740,6,19,5,32,1
3606,11,167,7,740,385,19,6,31,13,1
3607,12,7,740,385,0,6,32,12,35,0
3608,13,740,385,0,14,32,13,34,1,1
3609,14,385,0,14,548,13,35,0,13,1
3610,15,0,14,548,776,35,1,12,32,0
3611,16,14,548,776,15,1,13,31,28,1
3612,17,548,776,15,322,13,32,27,13,1
3613,18,776,15,322,737,32,28,12,32,1
3614,19,15,322,737,1471,28,13,31,1,1
3615,20,322,737,1471,207,13,32,0,13,0
3616,21,737,1471,207,2059,32,1,12,15,1
3617,22,1471,207,2059,106,1,13,14,6,1
3618,23,207,2059,106,224,13,15,5,32,0
3619,24,2059,106,224,918,15,6,31,32,1
3620,25,106,224,918,307,6,32,31,21,1
3621,26,224,918,307,398,32,32,20,32,1
3622,27,918,307,398,1,32,21,31,35,1
3623,28,307,398,1,2348,21,32,34,0,1
3624,0,2348,2348,451,88,0,0,31,32,1
3625,1,2348,451,88,307,0,32,31,21,1
3626,2,451,88,307,348,32,32,20,21,1
3627,3,88,307,348,349,32,21,20,36,1
3628,4,307,348,349,187,21,21,35,6,1
3629,5,348,349,187,673,21,36,5,32,1
3630,6,349,187,673,59,36,6,31,6,1
3631,7,187,673,59,425,6,32,5,1,1
3632,8,673,59,425,590,32,6,0,1,1
3633,9,59,425,590,0,6,1,0,35,0
3634,10,425,590,0,103,1,1,34,21,1
3635,11,590,0,103,217,1,35,20,20,1
3636,12,0,103,217,179,35,21,19,32,1
3637,13,103,217,179,2073,21,20,31,13,1
3638,14,217,179,2073,376,20,32,12,34,0
3639,15,179,2073,376,387,32,13,33,6,0
3640,16,2073,376,387,88,13,34,5,32,1
3641,17,376,387,88,282,34,6,31,32,1
3642,18,387,88,282,96,6,32,31,29,1
3643,19,88,282,96,11,32,32,28,12,1
3644,20,282,96,11,144,32,29,11,20,1
3645,21,96,11,144,257,29,12,19,6,1
3646,22,11,144,257,1575,12,20,5,1,1
3647,23,144,257,1575,367,20,6,0,21,0
3648,24,257,1575,367,15,6,1,20,28,0
3649,25,1575,367,15,2057,1,21,27,34,1
3650,26,367,15,2057,1800,21,28,33,32,1
3651,27,15,2057,1800,0,28,34,31,35,0
3652,28,2057,1800,0,2074,34,32,34,13,1
3653,29,1800,0,2074,187,32,35,12,6,1
3654,30,0,2074,187,88,35,13,5,32,0
3655,31,2074,187,88,307,13,6,31,21,1
3656,32,187,88,307,204,6,32,20,19,1
3657,33,88,307,204,205,32,21,18,21,1
3658,34,307,204,205,324,21,19,20,32,1
3659,35,204,205,324,15,19,21,31,28,1
3660,36,205,324,15,0,21,32,27,35,1
3661,37,324,15,0,348,32,28,34,21,1
3662,38,15,0,348,349,28,35,20,36,1
3663,39,0,348,349,69,35,21,35,6,1
3664,40,348,349,69,389,21,36,5,32,1
3665,41,349,69,389,80,36,6,31,32,1
3666,42,69,389,80,11,6,32,31,12,1
3667,43,389,80,11,395,32,32,11,12,1
3668,44,80,11,395,312,32,12,11,12,1
3669,45,11,395,312,1185,12,12,11,37,1
3670,46,395,312,1185,4,12,12,36,35,0
3671,47,312,1185,4,2348,12,37,34,0,1
3672,0,2348,2348,86,88,0,0,20,32,1
3673,1,2348,86,88,348,0,21,31,21,1
3674,2,86,88,348,349,21,32,20,36,1
3675,3,88,348,349,801,32,21,35,32,1
3676,4,348,349,801,15,21,36,31,28,1
3677,5,349,801,15,4,36,32,27,35,1
3678,6,801,15,4,2348,32,28,34,0,1
3679,0,2348,2348,52,583,0,0,31,16,1
3680,1,2348,52,583,335,0,32,15,13,1
3681,2,52,583,335,172,32,16,12,25,0
3682,3,583,335,172,155,16,13,24,7,1
3683,4,335,172,155,0,13,25,6,35,1
3684,5,172,155,0,307,25,7,34,21,1
3685,6,155,0,307,11,7,35,20,12,1
3686,7,0,307,11,559,35,21,11,6,1
3687,8,307,11,559,98,21,12,5,32,0
3688,9,11,559,98,28,12,6,31,26,1
3689,10,559,98,28,583,6,32,25,16,1
3690,11,98,28,583,335,32,26,15,13,1
3691,12,28,583,335,761,26,16,12,32,1
3692,13,583,335,761,332,16,13,31,32,1
3693,14,335,761,332,456,13,32,31,21,1
3694,15,761,332,456,349,32,32,20,36,1
3695,16,332,456,349,106,32,21,35,6,1
3696,17,456,349,106,310,21,36,5,19,1
3697,18,349,106,310,74,36,6,18,7,1
3698,19,106,310,74,335,6,19,6,13,1
3699,20,310,74,335,102,19,7,12,1,1
3700,21,74,335,102,1,7,13,0,35,0
3701,22,335,102,1,2348,13,1,34,0,1
3702,0,2348,2348,451,88,0,0,31,32,1
3703,1,2348,451,88,102,0,32,31,1,1
3704,2,451,88,102,10,32,32,0,32,1
3705,3,88,102,10,187,32,1,31,6,1
3706,4,102,10,187,183,1,32,5,5,1
3707,5,10,187,183,59,32,6,4,6,1
3708,6,187,183,59,88,6,5,5,32,1
3709,7,183,59,88,86,5,6,31,21,1
3710,8,59,88,86,349,6,32,20,36,1
3711,9,88,86,349,420,32,21,35,32,1
3712,10,86,349,420,283,21,36,31,13,1
3713,11,349,420,283,0,36,32,12,35,1
3714,12,420,283,0,583,32,13,34,16,1
3715,13,283,0,583,335,13,35,15,13,1
3716,14,0,583,335,299,35,16,12,6,1
3717,15,583,335,299,15,16,13,5,28,1
