,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
694,5,162,197,376,73,0,306,6,406,17,42,51,19,33,36,33,46,1
695,6,197,376,73,0,306,6,406,59,42,51,19,33,36,33,46,35,1
696,7,376,73,0,306,6,406,59,389,51,19,33,36,33,46,35,36,1
697,8,73,0,306,6,406,59,389,1273,19,33,36,33,46,35,36,54,1
698,9,0,306,6,406,59,389,1273,3,33,36,33,46,35,36,54,33,1
699,10,306,6,406,59,389,1273,3,2305,36,33,46,35,36,54,33,34,1
700,11,6,406,59,389,1273,3,2305,2305,33,46,35,36,54,33,34,34,0
701,12,406,59,389,1273,3,2305,2305,2305,46,35,36,54,33,34,34,34,1
702,0,2305,2305,2305,2305,86,1052,1274,88,34,34,34,34,46,19,19,36,1
703,1,2305,2305,2305,86,1052,1274,88,307,34,34,34,46,19,19,36,46,1
704,2,2305,2305,86,1052,1274,88,307,15,34,34,46,19,19,36,46,39,0
705,3,2305,86,1052,1274,88,307,15,3,34,46,19,19,36,46,39,33,1
706,4,86,1052,1274,88,307,15,3,2305,46,19,19,36,46,39,33,34,1
707,5,1052,1274,88,307,15,3,2305,2305,19,19,36,46,39,33,34,34,1
708,6,1274,88,307,15,3,2305,2305,2305,19,36,46,39,33,34,34,34,1
709,0,2305,2305,2305,2305,2240,163,11,128,34,34,34,34,20,17,17,35,0
710,1,2305,2305,2305,2240,163,11,128,1273,34,34,34,20,17,17,35,54,1
711,2,2305,2305,2240,163,11,128,1273,0,34,34,20,17,17,35,54,33,1
712,3,2305,2240,163,11,128,1273,0,11,34,20,17,17,35,54,33,17,1
713,4,2240,163,11,128,1273,0,11,128,20,17,17,35,54,33,17,35,1
714,5,163,11,128,1273,0,11,128,306,17,17,35,54,33,17,35,36,1
715,6,11,128,1273,0,11,128,306,0,17,35,54,33,17,35,36,33,1
716,7,128,1273,0,11,128,306,0,134,35,54,33,17,35,36,33,24,1
717,8,1273,0,11,128,306,0,134,59,54,33,17,35,36,33,24,35,1
718,9,0,11,128,306,0,134,59,132,33,17,35,36,33,24,35,36,1
719,10,11,128,306,0,134,59,132,86,17,35,36,33,24,35,36,46,1
720,11,128,306,0,134,59,132,86,1052,35,36,33,24,35,36,46,19,1
721,12,306,0,134,59,132,86,1052,341,36,33,24,35,36,46,19,36,1
722,13,0,134,59,132,86,1052,341,510,33,24,35,36,46,19,36,46,1
723,14,134,59,132,86,1052,341,510,88,24,35,36,46,19,36,46,36,1
724,15,59,132,86,1052,341,510,88,307,35,36,46,19,36,46,36,46,0
725,16,132,86,1052,341,510,88,307,15,36,46,19,36,46,36,46,39,1
726,17,86,1052,341,510,88,307,15,1,46,19,36,46,36,46,39,33,1
727,18,1052,341,510,88,307,15,1,2305,19,36,46,36,46,39,33,34,1
728,19,341,510,88,307,15,1,2305,2305,36,46,36,46,39,33,34,34,1
729,20,510,88,307,15,1,2305,2305,2305,46,36,46,39,33,34,34,34,1
730,0,2305,2305,2305,2305,265,137,2302,367,34,34,34,34,24,24,19,46,0
731,1,2305,2305,2305,265,137,2302,367,52,34,34,34,24,24,19,46,36,1
732,2,2305,2305,265,137,2302,367,52,184,34,34,24,24,19,46,36,36,0
733,3,2305,265,137,2302,367,52,184,161,34,24,24,19,46,36,36,36,0
734,4,265,137,2302,367,52,184,161,171,24,24,19,46,36,36,36,19,1
735,5,137,2302,367,52,184,161,171,0,24,19,46,36,36,36,19,33,1
736,6,2302,367,52,184,161,171,0,406,19,46,36,36,36,19,33,46,1
737,7,367,52,184,161,171,0,406,485,46,36,36,36,19,33,46,24,1
738,8,52,184,161,171,0,406,485,440,36,36,36,19,33,46,24,46,1
739,9,184,161,171,0,406,485,440,997,36,36,19,33,46,24,46,19,1
740,10,161,171,0,406,485,440,997,158,36,19,33,46,24,46,19,12,1
741,11,171,0,406,485,440,997,158,171,19,33,46,24,46,19,12,19,1
742,12,0,406,485,440,997,158,171,0,33,46,24,46,19,12,19,33,1
743,13,406,485,440,997,158,171,0,440,46,24,46,19,12,19,33,46,0
744,14,485,440,997,158,171,0,440,69,24,46,19,12,19,33,46,35,1
745,15,440,997,158,171,0,440,69,59,46,19,12,19,33,46,35,35,1
746,16,997,158,171,0,440,69,59,88,19,12,19,33,46,35,35,36,1
747,17,158,171,0,440,69,59,88,2302,12,19,33,46,35,35,36,19,1
748,18,171,0,440,69,59,88,2302,96,19,33,46,35,35,36,19,49,1
749,19,0,440,69,59,88,2302,96,1,33,46,35,35,36,19,49,33,1
750,20,440,69,59,88,2302,96,1,2305,46,35,35,36,19,49,33,34,0
751,21,69,59,88,2302,96,1,2305,2305,35,35,36,19,49,33,34,34,0
752,22,59,88,2302,96,1,2305,2305,2305,35,36,19,49,33,34,34,34,1
753,0,2305,2305,2305,2305,232,162,73,28,34,34,34,34,37,17,19,44,1
754,1,2305,2305,2305,232,162,73,28,1028,34,34,34,37,17,19,44,20,1
755,2,2305,2305,232,162,73,28,1028,409,34,34,37,17,19,44,20,19,0
756,3,2305,232,162,73,28,1028,409,106,34,37,17,19,44,20,19,35,1
757,4,232,162,73,28,1028,409,106,306,37,17,19,44,20,19,35,36,1
758,5,162,73,28,1028,409,106,306,59,17,19,44,20,19,35,36,35,0
759,6,73,28,1028,409,106,306,59,46,19,44,20,19,35,36,35,36,1
760,7,28,1028,409,106,306,59,46,52,44,20,19,35,36,35,36,36,1
761,8,1028,409,106,306,59,46,52,96,20,19,35,36,35,36,36,49,1
762,9,409,106,306,59,46,52,96,1,19,35,36,35,36,36,49,33,1
763,10,106,306,59,46,52,96,1,2305,35,36,35,36,36,49,33,34,1
764,11,306,59,46,52,96,1,2305,2305,36,35,36,36,49,33,34,34,1
765,12,59,46,52,96,1,2305,2305,2305,35,36,36,49,33,34,34,34,1
766,0,2305,2305,2305,2305,232,162,293,294,34,34,34,34,37,17,42,3,1
767,1,2305,2305,2305,232,162,293,294,997,34,34,34,37,17,42,3,19,1
768,2,2305,2305,232,162,293,294,997,28,34,34,37,17,42,3,19,44,0
769,3,2305,232,162,293,294,997,28,197,34,37,17,42,3,19,44,42,1
770,4,232,162,293,294,997,28,197,448,37,17,42,3,19,44,42,38,0
771,5,162,293,294,997,28,197,448,0,17,42,3,19,44,42,38,33,1
772,6,293,294,997,28,197,448,0,451,42,3,19,44,42,38,33,36,1
773,7,294,997,28,197,448,0,451,88,3,19,44,42,38,33,36,36,1
774,8,997,28,197,448,0,451,88,184,19,44,42,38,33,36,36,36,1
775,9,28,197,448,0,451,88,184,161,44,42,38,33,36,36,36,36,1
776,10,197,448,0,451,88,184,161,28,42,38,33,36,36,36,36,44,1
777,11,448,0,451,88,184,161,28,180,38,33,36,36,36,36,44,36,1
778,12,0,451,88,184,161,28,180,86,33,36,36,36,36,44,36,46,1
779,13,451,88,184,161,28,180,86,1052,36,36,36,36,44,36,46,19,1
780,14,88,184,161,28,180,86,1052,1274,36,36,36,44,36,46,19,19,1
781,15,184,161,28,180,86,1052,1274,1,36,36,44,36,46,19,19,33,1
782,16,161,28,180,86,1052,1274,1,2305,36,44,36,46,19,19,33,34,1
783,17,28,180,86,1052,1274,1,2305,2305,44,36,46,19,19,33,34,34,0
784,18,180,86,1052,1274,1,2305,2305,2305,36,46,19,19,33,34,34,34,1
785,0,2305,2305,2305,2305,419,86,189,303,34,34,34,34,24,46,24,12,1
786,1,2305,2305,2305,419,86,189,303,0,34,34,34,24,46,24,12,33,1
787,2,2305,2305,419,86,189,303,0,30,34,34,24,46,24,12,33,19,1
788,3,2305,419,86,189,303,0,30,182,34,24,46,24,12,33,19,53,0
789,4,419,86,189,303,0,30,182,69,24,46,24,12,33,19,53,35,1
790,5,86,189,303,0,30,182,69,167,46,24,12,33,19,53,35,24,1
791,6,189,303,0,30,182,69,167,997,24,12,33,19,53,35,24,19,1
792,7,303,0,30,182,69,167,997,2302,12,33,19,53,35,24,19,19,1
793,8,0,30,182,69,167,997,2302,921,33,19,53,35,24,19,19,36,1
794,9,30,182,69,167,997,2302,921,1560,19,53,35,24,19,19,36,38,1
795,10,182,69,167,997,2302,921,1560,86,53,35,24,19,19,36,38,46,0
796,11,69,167,997,2302,921,1560,86,12,35,24,19,19,36,38,46,37,1
797,12,167,997,2302,921,1560,86,12,142,24,19,19,36,38,46,37,19,1
798,13,997,2302,921,1560,86,12,142,719,19,19,36,38,46,37,19,45,1
799,14,2302,921,1560,86,12,142,719,52,19,36,38,46,37,19,45,36,1
800,15,921,1560,86,12,142,719,52,306,36,38,46,37,19,45,36,36,1
801,16,1560,86,12,142,719,52,306,425,38,46,37,19,45,36,36,38,1
802,17,86,12,142,719,52,306,425,282,46,37,19,45,36,36,38,36,1
803,18,12,142,719,52,306,425,282,59,37,19,45,36,36,38,36,35,1
804,19,142,719,52,306,425,282,59,383,19,45,36,36,38,36,35,35,1
805,20,719,52,306,425,282,59,383,218,45,36,36,38,36,35,35,36,1
806,21,52,306,425,282,59,383,218,15,36,36,38,36,35,35,36,39,1
807,22,306,425,282,59,383,218,15,283,36,38,36,35,35,36,39,19,1
808,23,425,282,59,383,218,15,283,428,38,36,35,35,36,39,19,19,1
809,24,282,59,383,218,15,283,428,184,36,35,35,36,39,19,19,36,1
810,25,59,383,218,15,283,428,184,161,35,35,36,39,19,19,36,36,1
811,26,383,218,15,283,428,184,161,102,35,36,39,19,19,36,36,38,0
812,27,218,15,283,428,184,161,102,251,36,39,19,19,36,36,38,19,1
813,28,15,283,428,184,161,102,251,1,39,19,19,36,36,38,19,33,1
814,29,283,428,184,161,102,251,1,2305,19,19,36,36,38,19,33,34,1
815,30,428,184,161,102,251,1,2305,2305,19,36,36,38,19,33,34,34,1
816,31,184,161,102,251,1,2305,2305,2305,36,36,38,19,33,34,34,34,1
817,0,2305,2305,2305,2305,189,155,197,312,34,34,34,34,24,12,42,17,1
818,1,2305,2305,2305,189,155,197,312,74,34,34,34,24,12,42,17,12,1
819,2,2305,2305,189,155,197,312,74,335,34,34,24,12,42,17,12,19,1
820,3,2305,189,155,197,312,74,335,30,34,24,12,42,17,12,19,19,1
821,4,189,155,197,312,74,335,30,15,24,12,42,17,12,19,19,39,1
822,5,155,197,312,74,335,30,15,255,12,42,17,12,19,19,39,37,1
823,6,197,312,74,335,30,15,255,1606,42,17,12,19,19,39,37,19,1
824,7,312,74,335,30,15,255,1606,88,17,12,19,19,39,37,19,36,1
825,8,74,335,30,15,255,1606,88,14,12,19,19,39,37,19,36,38,1
826,9,335,30,15,255,1606,88,14,255,19,19,39,37,19,36,38,37,0
827,10,30,15,255,1606,88,14,255,1606,19,39,37,19,36,38,37,19,0
828,11,15,255,1606,88,14,255,1606,1,39,37,19,36,38,37,19,33,1
829,12,255,1606,88,14,255,1606,1,2305,37,19,36,38,37,19,33,34,1
830,13,1606,88,14,255,1606,1,2305,2305,19,36,38,37,19,33,34,34,0
831,14,88,14,255,1606,1,2305,2305,2305,36,38,37,19,33,34,34,34,1
832,0,2305,2305,2305,2305,11,255,268,264,34,34,34,34,17,37,17,37,1
833,1,2305,2305,2305,11,255,268,264,30,34,34,34,17,37,17,37,19,1
834,2,2305,2305,11,255,268,264,30,6,34,34,17,37,17,37,19,33,1
835,3,2305,11,255,268,264,30,6,2023,34,17,37,17,37,19,33,45,1
836,4,11,255,268,264,30,6,2023,2023,17,37,17,37,19,33,45,45,1
837,5,255,268,264,30,6,2023,2023,0,37,17,37,19,33,45,45,33,1
838,6,268,264,30,6,2023,2023,0,2270,17,37,19,33,45,45,33,42,1
839,7,264,30,6,2023,2023,0,2270,2270,37,19,33,45,45,33,42,42,0
840,8,30,6,2023,2023,0,2270,2270,0,19,33,45,45,33,42,42,33,1
841,9,6,2023,2023,0,2270,2270,0,2304,33,45,45,33,42,42,33,19,1
842,10,2023,2023,0,2270,2270,0,2304,2304,45,45,33,42,42,33,19,19,0
843,11,2023,0,2270,2270,0,2304,2304,0,45,33,42,42,33,19,19,33,1
844,12,0,2270,2270,0,2304,2304,0,1885,33,42,42,33,19,19,33,19,1
845,13,2270,2270,0,2304,2304,0,1885,1885,42,42,33,19,19,33,19,19,0
846,14,2270,0,2304,2304,0,1885,1885,0,42,33,19,19,33,19,19,33,1
847,15,0,2304,2304,0,1885,1885,0,1382,33,19,19,33,19,19,33,19,1
848,16,2304,2304,0,1885,1885,0,1382,1382,19,19,33,19,19,33,19,19,0
849,17,2304,0,1885,1885,0,1382,1382,0,19,33,19,19,33,19,19,33,1
850,18,0,1885,1885,0,1382,1382,0,1057,33,19,19,33,19,19,33,19,1
851,19,1885,1885,0,1382,1382,0,1057,1057,19,19,33,19,19,33,19,19,0
852,20,1885,0,1382,1382,0,1057,1057,0,19,33,19,19,33,19,19,33,1
853,21,0,1382,1382,0,1057,1057,0,1387,33,19,19,33,19,19,33,19,1
854,22,1382,1382,0,1057,1057,0,1387,1387,19,19,33,19,19,33,19,19,0
855,23,1382,0,1057,1057,0,1387,1387,0,19,33,19,19,33,19,19,33,1
856,24,0,1057,1057,0,1387,1387,0,1556,33,19,19,33,19,19,33,19,1
857,25,1057,1057,0,1387,1387,0,1556,1556,19,19,33,19,19,33,19,19,0
858,26,1057,0,1387,1387,0,1556,1556,106,19,33,19,19,33,19,19,35,1
859,27,0,1387,1387,0,1556,1556,106,176,33,19,19,33,19,19,35,36,1
860,28,1387,1387,0,1556,1556,106,176,40,19,19,33,19,19,35,36,24,0
861,29,1387,0,1556,1556,106,176,40,11,19,33,19,19,35,36,24,17,1
862,30,0,1556,1556,106,176,40,11,132,33,19,19,35,36,24,17,36,1
863,31,1556,1556,106,176,40,11,132,1,19,19,35,36,24,17,36,33,1
864,32,1556,106,176,40,11,132,1,2305,19,35,36,24,17,36,33,34,1
865,33,106,176,40,11,132,1,2305,2305,35,36,24,17,36,33,34,34,1
866,34,176,40,11,132,1,2305,2305,2305,36,24,17,36,33,34,34,34,1
867,0,2305,2305,2305,2305,748,748,145,145,34,34,34,34,19,19,2,2,1
868,1,2305,2305,2305,748,748,145,145,0,34,34,34,19,19,2,2,33,1
869,2,2305,2305,748,748,145,145,0,192,34,34,19,19,2,2,33,38,1
870,3,2305,748,748,145,145,0,192,192,34,19,19,2,2,33,38,38,0
871,4,748,748,145,145,0,192,192,110,19,19,2,2,33,38,38,38,1
872,5,748,145,145,0,192,192,110,110,19,2,2,33,38,38,38,38,1
873,6,145,145,0,192,192,110,110,0,2,2,33,38,38,38,38,33,1
874,7,145,0,192,192,110,110,0,312,2,33,38,38,38,38,33,17,1
875,8,0,192,192,110,110,0,312,15,33,38,38,38,38,33,17,39,1
876,9,192,192,110,110,0,312,15,268,38,38,38,38,33,17,39,17,1
877,10,192,110,110,0,312,15,268,304,38,38,38,33,17,39,17,17,1
878,11,110,110,0,312,15,268,304,44,38,38,33,17,39,17,17,37,1
879,12,110,0,312,15,268,304,44,30,38,33,17,39,17,17,37,19,1
880,13,0,312,15,268,304,44,30,0,33,17,39,17,17,37,19,33,0
881,14,312,15,268,304,44,30,0,110,17,39,17,17,37,19,33,38,1
882,15,15,268,304,44,30,0,110,15,39,17,17,37,19,33,38,39,1
883,16,268,304,44,30,0,110,15,187,17,17,37,19,33,38,39,35,1
884,17,304,44,30,0,110,15,187,161,17,37,19,33,38,39,35,36,1
885,18,44,30,0,110,15,187,161,304,37,19,33,38,39,35,36,17,1
886,19,30,0,110,15,187,161,304,268,19,33,38,39,35,36,17,17,1
887,20,0,110,15,187,161,304,268,44,33,38,39,35,36,17,17,37,1
888,21,110,15,187,161,304,268,44,30,38,39,35,36,17,17,37,19,1
889,22,15,187,161,304,268,44,30,1,39,35,36,17,17,37,19,33,0
890,23,187,161,304,268,44,30,1,2305,35,36,17,17,37,19,33,34,1
891,24,161,304,268,44,30,1,2305,2305,36,17,17,37,19,33,34,34,1
892,25,304,268,44,30,1,2305,2305,2305,17,17,37,19,33,34,34,34,1
893,0,2305,2305,2305,2305,11,255,161,11,34,34,34,34,17,37,36,17,1
894,1,2305,2305,2305,11,255,161,11,12,34,34,34,17,37,36,17,37,1
895,2,2305,2305,11,255,161,11,12,255,34,34,17,37,36,17,37,37,1
896,3,2305,11,255,161,11,12,255,439,34,17,37,36,17,37,37,38,1
897,4,11,255,161,11,12,255,439,0,17,37,36,17,37,37,38,33,1
898,5,255,161,11,12,255,439,0,11,37,36,17,37,37,38,33,17,1
899,6,161,11,12,255,439,0,11,255,36,17,37,37,38,33,17,37,1
900,7,11,12,255,439,0,11,255,30,17,37,37,38,33,17,37,19,1
901,8,12,255,439,0,11,255,30,106,37,37,38,33,17,37,19,35,1
902,9,255,439,0,11,255,30,106,422,37,38,33,17,37,19,35,36,1
903,10,439,0,11,255,30,106,422,255,38,33,17,37,19,35,36,37,1
904,11,0,11,255,30,106,422,255,439,33,17,37,19,35,36,37,38,1
905,12,11,255,30,106,422,255,439,15,17,37,19,35,36,37,38,39,1
906,13,255,30,106,422,255,439,15,409,37,19,35,36,37,38,39,19,1
907,14,30,106,422,255,439,15,409,1,19,35,36,37,38,39,19,33,1
908,15,106,422,255,439,15,409,1,2305,35,36,37,38,39,19,33,34,1
909,16,422,255,439,15,409,1,2305,2305,36,37,38,39,19,33,34,34,1
910,17,255,439,15,409,1,2305,2305,2305,37,38,39,19,33,34,34,34,1
911,0,2305,2305,2305,2305,40,14,255,1606,34,34,34,34,24,38,37,19,1
912,1,2305,2305,2305,40,14,255,1606,411,34,34,34,24,38,37,19,12,1
913,2,2305,2305,40,14,255,1606,411,0,34,34,24,38,37,19,12,33,1
914,3,2305,40,14,255,1606,411,0,295,34,24,38,37,19,12,33,19,1
915,4,40,14,255,1606,411,0,295,459,24,38,37,19,12,33,19,19,0
916,5,14,255,1606,411,0,295,459,1131,38,37,19,12,33,19,19,19,1
917,6,255,1606,411,0,295,459,1131,334,37,19,12,33,19,19,19,36,1
918,7,1606,411,0,295,459,1131,334,689,19,12,33,19,19,19,36,19,1
919,8,411,0,295,459,1131,334,689,38,12,33,19,19,19,36,19,45,0
920,9,0,295,459,1131,334,689,38,1,33,19,19,19,36,19,45,33,1
921,10,295,459,1131,334,689,38,1,2305,19,19,19,36,19,45,33,34,1
922,11,459,1131,334,689,38,1,2305,2305,19,19,36,19,45,33,34,34,0
923,12,1131,334,689,38,1,2305,2305,2305,19,36,19,45,33,34,34,34,1
924,0,2305,2305,2305,2305,295,459,192,96,34,34,34,34,19,19,38,49,1
925,1,2305,2305,2305,295,459,192,96,189,34,34,34,19,19,38,49,24,1
926,2,2305,2305,295,459,192,96,189,303,34,34,19,19,38,49,24,12,1
927,3,2305,295,459,192,96,189,303,0,34,19,19,38,49,24,12,33,1
928,4,295,459,192,96,189,303,0,689,19,19,38,49,24,12,33,19,1
929,5,459,192,96,189,303,0,689,38,19,38,49,24,12,33,19,45,0
930,6,192,96,189,303,0,689,38,187,38,49,24,12,33,19,45,35,1
931,7,96,189,303,0,689,38,187,218,49,24,12,33,19,45,35,36,1
932,8,189,303,0,689,38,187,218,1131,24,12,33,19,45,35,36,19,1
933,9,303,0,689,38,187,218,1131,334,12,33,19,45,35,36,19,36,1
934,10,0,689,38,187,218,1131,334,295,33,19,45,35,36,19,36,19,1
935,11,689,38,187,218,1131,334,295,459,19,45,35,36,19,36,19,19,1
936,12,38,187,218,1131,334,295,459,1,45,35,36,19,36,19,19,33,0
937,13,187,218,1131,334,295,459,1,2305,35,36,19,36,19,19,33,34,1
938,14,218,1131,334,295,459,1,2305,2305,36,19,36,19,19,33,34,34,0
939,15,1131,334,295,459,1,2305,2305,2305,19,36,19,19,33,34,34,34,1
940,0,2305,2305,2305,2305,1372,1387,1057,1556,34,34,34,34,19,19,19,19,1
941,1,2305,2305,2305,1372,1387,1057,1556,187,34,34,34,19,19,19,19,35,0
942,2,2305,2305,1372,1387,1057,1556,187,106,34,34,19,19,19,19,35,35,1
943,3,2305,1372,1387,1057,1556,187,106,1849,34,19,19,19,19,35,35,35,1
944,4,1372,1387,1057,1556,187,106,1849,922,19,19,19,19,35,35,35,36,0
945,5,1387,1057,1556,187,106,1849,922,918,19,19,19,35,35,35,36,36,1
946,6,1057,1556,187,106,1849,922,918,730,19,19,35,35,35,36,36,36,1
947,7,1556,187,106,1849,922,918,730,1,19,35,35,35,36,36,36,33,0
948,8,187,106,1849,922,918,730,1,2305,35,35,35,36,36,36,33,34,1
949,9,106,1849,922,918,730,1,2305,2305,35,35,36,36,36,33,34,34,0
950,10,1849,922,918,730,1,2305,2305,2305,35,36,36,36,33,34,34,34,1
951,0,2305,2305,2305,2305,74,335,15,14,34,34,34,34,12,19,39,38,1
952,1,2305,2305,2305,74,335,15,14,255,34,34,34,12,19,39,38,37,1
953,2,2305,2305,74,335,15,14,255,1606,34,34,12,19,39,38,37,19,1
954,3,2305,74,335,15,14,255,1606,187,34,12,19,39,38,37,19,35,1
955,4,74,335,15,14,255,1606,187,161,12,19,39,38,37,19,35,36,1
956,5,335,15,14,255,1606,187,161,11,19,39,38,37,19,35,36,17,0
957,6,15,14,255,1606,187,161,11,144,39,38,37,19,35,36,17,37,0
958,7,14,255,1606,187,161,11,144,394,38,37,19,35,36,17,37,19,1
959,8,255,1606,187,161,11,144,394,1258,37,19,35,36,17,37,19,19,1
960,9,1606,187,161,11,144,394,1258,1,19,35,36,17,37,19,19,33,1
961,10,187,161,11,144,394,1258,1,2305,35,36,17,37,19,19,33,34,1
962,11,161,11,144,394,1258,1,2305,2305,36,17,37,19,19,33,34,34,0
963,12,11,144,394,1258,1,2305,2305,2305,17,37,19,19,33,34,34,34,1
964,0,2305,2305,2305,2305,310,286,306,0,34,34,34,34,24,19,36,33,1
965,1,2305,2305,2305,310,286,306,0,295,34,34,34,24,19,36,33,19,1
966,2,2305,2305,310,286,306,0,295,459,34,34,24,19,36,33,19,19,1
967,3,2305,310,286,306,0,295,459,272,34,24,19,36,33,19,19,35,1
968,4,310,286,306,0,295,459,272,272,24,19,36,33,19,19,35,35,1
969,5,286,306,0,295,459,272,272,1541,19,36,33,19,19,35,35,24,1
970,6,306,0,295,459,272,272,1541,204,36,33,19,19,35,35,24,24,0
971,7,0,295,459,272,272,1541,204,205,33,19,19,35,35,24,24,46,1
972,8,295,459,272,272,1541,204,205,15,19,19,35,35,24,24,46,39,0
973,9,459,272,272,1541,204,205,15,689,19,35,35,24,24,46,39,19,0
974,10,272,272,1541,204,205,15,689,38,35,35,24,24,46,39,19,45,1
975,11,272,1541,204,205,15,689,38,911,35,24,24,46,39,19,45,36,1
976,12,1541,204,205,15,689,38,911,332,24,24,46,39,19,45,36,36,1
977,13,204,205,15,689,38,911,332,57,24,46,39,19,45,36,36,46,1
978,14,205,15,689,38,911,332,57,182,46,39,19,45,36,36,46,53,1
979,15,15,689,38,911,332,57,182,341,39,19,45,36,36,46,53,36,0
980,16,689,38,911,332,57,182,341,510,19,45,36,36,46,53,36,46,1
981,17,38,911,332,57,182,341,510,194,45,36,36,46,53,36,46,24,1
982,18,911,332,57,182,341,510,194,541,36,36,46,53,36,46,24,46,1
983,19,332,57,182,341,510,194,541,837,36,46,53,36,46,24,46,19,1
984,20,57,182,341,510,194,541,837,1699,46,53,36,46,24,46,19,19,1
985,21,182,341,510,194,541,837,1699,0,53,36,46,24,46,19,19,33,1
986,22,341,510,194,541,837,1699,0,259,36,46,24,46,19,19,33,35,1
987,23,510,194,541,837,1699,0,259,161,46,24,46,19,19,33,35,36,0
988,24,194,541,837,1699,0,259,161,197,24,46,19,19,33,35,36,42,1
989,25,541,837,1699,0,259,161,197,312,46,19,19,33,35,36,42,17,1
990,26,837,1699,0,259,161,197,312,255,19,19,33,35,36,42,17,37,1
991,27,1699,0,259,161,197,312,255,1606,19,33,35,36,42,17,37,19,1
992,28,0,259,161,197,312,255,1606,387,33,35,36,42,17,37,19,35,1
993,29,259,161,197,312,255,1606,387,673,35,36,42,17,37,19,35,36,1
994,30,161,197,312,255,1606,387,673,218,36,42,17,37,19,35,36,36,0
995,31,197,312,255,1606,387,673,218,748,42,17,37,19,35,36,36,19,0
996,32,312,255,1606,387,673,218,748,689,17,37,19,35,36,36,19,19,1
997,33,255,1606,387,673,218,748,689,38,37,19,35,36,36,19,19,45,1
998,34,1606,387,673,218,748,689,38,0,19,35,36,36,19,19,45,33,1
999,35,387,673,218,748,689,38,0,59,35,36,36,19,19,45,33,35,0
1000,36,673,218,748,689,38,0,59,673,36,36,19,19,45,33,35,36,1
1001,37,218,748,689,38,0,59,673,218,36,19,19,45,33,35,36,36,1
1002,38,748,689,38,0,59,673,218,145,19,19,45,33,35,36,36,2,1
1003,39,689,38,0,59,673,218,145,689,19,45,33,35,36,36,2,19,1
1004,40,38,0,59,673,218,145,689,38,45,33,35,36,36,2,19,45,1
1005,41,0,59,673,218,145,689,38,1,33,35,36,36,2,19,45,33,1
1006,42,59,673,218,145,689,38,1,2305,35,36,36,2,19,45,33,34,0
1007,43,673,218,145,689,38,1,2305,2305,36,36,2,19,45,33,34,34,1
1008,44,218,145,689,38,1,2305,2305,2305,36,2,19,45,33,34,34,34,1
1009,0,2305,2305,2305,2305,560,40,0,40,34,34,34,34,57,24,33,24,1
1010,1,2305,2305,2305,560,40,0,40,74,34,34,34,57,24,33,24,12,1
1011,2,2305,2305,560,40,0,40,74,335,34,34,57,24,33,24,12,19,1
1012,3,2305,560,40,0,40,74,335,14,34,57,24,33,24,12,19,38,1
1013,4,560,40,0,40,74,335,14,255,57,24,33,24,12,19,38,37,1
1014,5,40,0,40,74,335,14,255,1606,24,33,24,12,19,38,37,19,1
1015,6,0,40,74,335,14,255,1606,148,33,24,12,19,38,37,19,35,1
1016,7,40,74,335,14,255,1606,148,111,24,12,19,38,37,19,35,19,1
1017,8,74,335,14,255,1606,148,111,59,12,19,38,37,19,35,19,35,0
1018,9,335,14,255,1606,148,111,59,312,19,38,37,19,35,19,35,17,0
1019,10,14,255,1606,148,111,59,312,96,38,37,19,35,19,35,17,49,1
1020,11,255,1606,148,111,59,312,96,1,37,19,35,19,35,17,49,33,1
1021,12,1606,148,111,59,312,96,1,2305,19,35,19,35,17,49,33,34,1
1022,13,148,111,59,312,96,1,2305,2305,35,19,35,17,49,33,34,34,1
1023,14,111,59,312,96,1,2305,2305,2305,19,35,17,49,33,34,34,34,1
1024,0,2305,2305,2305,2305,560,264,15,74,34,34,34,34,57,37,39,12,1
1025,1,2305,2305,2305,560,264,15,74,335,34,34,34,57,37,39,12,19,1
1026,2,2305,2305,560,264,15,74,335,255,34,34,57,37,39,12,19,37,1
1027,3,2305,560,264,15,74,335,255,1606,34,57,37,39,12,19,37,19,1
1028,4,560,264,15,74,335,255,1606,272,57,37,39,12,19,37,19,35,0
1029,5,264,15,74,335,255,1606,272,272,37,39,12,19,37,19,35,35,1
1030,6,15,74,335,255,1606,272,272,387,39,12,19,37,19,35,35,35,1
1031,7,74,335,255,1606,272,272,387,161,12,19,37,19,35,35,35,36,0
1032,8,335,255,1606,272,272,387,161,162,19,37,19,35,35,35,36,17,1
1033,9,255,1606,272,272,387,161,162,44,37,19,35,35,35,36,17,37,1
1034,10,1606,272,272,387,161,162,44,30,19,35,35,35,36,17,37,19,1
1035,11,272,272,387,161,162,44,30,11,35,35,35,36,17,37,19,17,1
1036,12,272,387,161,162,44,30,11,295,35,35,36,17,37,19,17,19,1
1037,13,387,161,162,44,30,11,295,459,35,36,17,37,19,17,19,19,1
1038,14,161,162,44,30,11,295,459,194,36,17,37,19,17,19,19,24,1
1039,15,162,44,30,11,295,459,194,11,17,37,19,17,19,19,24,17,1
1040,16,44,30,11,295,459,194,11,12,37,19,17,19,19,24,17,37,0
1041,17,30,11,295,459,194,11,12,689,19,17,19,19,24,17,37,19,1
1042,18,11,295,459,194,11,12,689,38,17,19,19,24,17,37,19,45,1
