,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
3242,19,36,307,1261,180,96,2073,2141,15,24,46,36,36,49,19,19,39,1
3243,20,307,1261,180,96,2073,2141,15,788,46,36,36,49,19,19,39,36,1
3244,21,1261,180,96,2073,2141,15,788,2344,36,36,49,19,19,39,36,42,0
3245,22,180,96,2073,2141,15,788,2344,208,36,49,19,19,39,36,42,19,1
3246,23,96,2073,2141,15,788,2344,208,1,49,19,19,39,36,42,19,33,1
3247,24,2073,2141,15,788,2344,208,1,2348,19,19,39,36,42,19,33,34,0
3248,25,2141,15,788,2344,208,1,2348,2348,19,39,36,42,19,33,34,34,0
3249,26,15,788,2344,208,1,2348,2348,2348,39,36,42,19,33,34,34,34,1
3250,0,2348,2348,2348,2348,40,74,335,0,34,34,34,34,24,12,19,33,1
3251,1,2348,2348,2348,40,74,335,0,788,34,34,34,24,12,19,33,36,1
3252,2,2348,2348,40,74,335,0,788,2344,34,34,24,12,19,33,36,42,0
3253,3,2348,40,74,335,0,788,2344,208,34,24,12,19,33,36,42,19,1
3254,4,40,74,335,0,788,2344,208,11,24,12,19,33,36,42,19,17,1
3255,5,74,335,0,788,2344,208,11,531,12,19,33,36,42,19,17,52,0
3256,6,335,0,788,2344,208,11,531,52,19,33,36,42,19,17,52,36,0
3257,7,0,788,2344,208,11,531,52,306,33,36,42,19,17,52,36,36,1
3258,8,788,2344,208,11,531,52,306,161,36,42,19,17,52,36,36,36,0
3259,9,2344,208,11,531,52,306,161,102,42,19,17,52,36,36,36,38,1
3260,10,208,11,531,52,306,161,102,268,19,17,52,36,36,36,38,17,1
3261,11,11,531,52,306,161,102,268,465,17,52,36,36,36,38,17,37,1
3262,12,531,52,306,161,102,268,465,2073,52,36,36,36,38,17,37,19,1
3263,13,52,306,161,102,268,465,2073,376,36,36,36,38,17,37,19,51,0
3264,14,306,161,102,268,465,2073,376,0,36,36,38,17,37,19,51,33,1
3265,15,161,102,268,465,2073,376,0,218,36,38,17,37,19,51,33,36,0
3266,16,102,268,465,2073,376,0,218,88,38,17,37,19,51,33,36,36,0
3267,17,268,465,2073,376,0,218,88,30,17,37,19,51,33,36,36,19,1
3268,18,465,2073,376,0,218,88,30,59,37,19,51,33,36,36,19,35,1
3269,19,2073,376,0,218,88,30,59,7,19,51,33,36,36,19,35,35,1
3270,20,376,0,218,88,30,59,7,312,51,33,36,36,19,35,35,17,1
3271,21,0,218,88,30,59,7,312,0,33,36,36,19,35,35,17,33,1
3272,22,218,88,30,59,7,312,0,197,36,36,19,35,35,17,33,42,1
3273,23,88,30,59,7,312,0,197,448,36,19,35,35,17,33,42,38,1
3274,24,30,59,7,312,0,197,448,69,19,35,35,17,33,42,38,35,1
3275,25,59,7,312,0,197,448,69,389,35,35,17,33,42,38,35,36,1
3276,26,7,312,0,197,448,69,389,179,35,17,33,42,38,35,36,36,1
3277,27,312,0,197,448,69,389,179,158,17,33,42,38,35,36,36,12,1
3278,28,0,197,448,69,389,179,158,2133,33,42,38,35,36,36,12,19,1
3279,29,197,448,69,389,179,158,2133,1,42,38,35,36,36,12,19,33,0
3280,30,448,69,389,179,158,2133,1,2348,38,35,36,36,12,19,33,34,1
3281,31,69,389,179,158,2133,1,2348,2348,35,36,36,12,19,33,34,34,0
3282,32,389,179,158,2133,1,2348,2348,2348,36,36,12,19,33,34,34,34,1
3283,0,2348,2348,2348,2348,299,184,673,180,34,34,34,34,35,36,36,36,1
3284,1,2348,2348,2348,299,184,673,180,0,34,34,34,35,36,36,36,33,1
3285,2,2348,2348,299,184,673,180,0,40,34,34,35,36,36,36,33,24,1
3286,3,2348,299,184,673,180,0,40,583,34,35,36,36,36,33,24,21,1
3287,4,299,184,673,180,0,40,583,335,35,36,36,36,33,24,21,19,1
3288,5,184,673,180,0,40,583,335,15,36,36,36,33,24,21,19,39,1
3289,6,673,180,0,40,583,335,15,788,36,36,33,24,21,19,39,36,1
3290,7,180,0,40,583,335,15,788,2344,36,33,24,21,19,39,36,42,1
3291,8,0,40,583,335,15,788,2344,208,33,24,21,19,39,36,42,19,1
3292,9,40,583,335,15,788,2344,208,0,24,21,19,39,36,42,19,33,1
3293,10,583,335,15,788,2344,208,0,2073,21,19,39,36,42,19,33,19,0
3294,11,335,15,788,2344,208,0,2073,376,19,39,36,42,19,33,19,51,0
3295,12,15,788,2344,208,0,2073,376,102,39,36,42,19,33,19,51,38,1
3296,13,788,2344,208,0,2073,376,102,10,36,42,19,33,19,51,38,36,0
3297,14,2344,208,0,2073,376,102,10,11,42,19,33,19,51,38,36,17,0
3298,15,208,0,2073,376,102,10,11,135,19,33,19,51,38,36,17,17,1
3299,16,0,2073,376,102,10,11,135,391,33,19,51,38,36,17,17,19,1
3300,17,2073,376,102,10,11,135,391,187,19,51,38,36,17,17,19,35,1
3301,18,376,102,10,11,135,391,187,59,51,38,36,17,17,19,35,35,1
3302,19,102,10,11,135,391,187,59,20,38,36,17,17,19,35,35,40,1
3303,20,10,11,135,391,187,59,20,788,36,17,17,19,35,35,40,36,1
3304,21,11,135,391,187,59,20,788,1,17,17,19,35,35,40,36,33,1
3305,22,135,391,187,59,20,788,1,2348,17,19,35,35,40,36,33,34,1
3306,23,391,187,59,20,788,1,2348,2348,19,35,35,40,36,33,34,34,1
3307,24,187,59,20,788,1,2348,2348,2348,35,35,40,36,33,34,34,34,1
3308,0,2348,2348,2348,2348,307,1075,40,11,34,34,34,34,46,36,24,17,1
3309,1,2348,2348,2348,307,1075,40,11,12,34,34,34,46,36,24,17,37,1
3310,2,2348,2348,307,1075,40,11,12,221,34,34,46,36,24,17,37,38,0
3311,3,2348,307,1075,40,11,12,221,115,34,46,36,24,17,37,38,19,1
3312,4,307,1075,40,11,12,221,115,215,46,36,24,17,37,38,19,12,1
3313,5,1075,40,11,12,221,115,215,411,36,24,17,37,38,19,12,12,1
3314,6,40,11,12,221,115,215,411,0,24,17,37,38,19,12,12,33,1
3315,7,11,12,221,115,215,411,0,417,17,37,38,19,12,12,33,35,1
3316,8,12,221,115,215,411,0,417,88,37,38,19,12,12,33,35,36,0
3317,9,221,115,215,411,0,417,88,2304,38,19,12,12,33,35,36,36,1
3318,10,115,215,411,0,417,88,2304,96,19,12,12,33,35,36,36,49,1
3319,11,215,411,0,417,88,2304,96,102,12,12,33,35,36,36,49,38,1
3320,12,411,0,417,88,2304,96,102,268,12,33,35,36,36,49,38,17,0
3321,13,0,417,88,2304,96,102,268,232,33,35,36,36,49,38,17,37,0
3322,14,417,88,2304,96,102,268,232,974,35,36,36,49,38,17,37,36,1
3323,15,88,2304,96,102,268,232,974,0,36,36,49,38,17,37,36,33,0
3324,16,2304,96,102,268,232,974,0,172,36,49,38,17,37,36,33,52,1
3325,17,96,102,268,232,974,0,172,303,49,38,17,37,36,33,52,12,1
3326,18,102,268,232,974,0,172,303,234,38,17,37,36,33,52,12,52,0
3327,19,268,232,974,0,172,303,234,96,17,37,36,33,52,12,52,49,1
3328,20,232,974,0,172,303,234,96,102,37,36,33,52,12,52,49,38,1
3329,21,974,0,172,303,234,96,102,439,36,33,52,12,52,49,38,38,1
3330,22,0,172,303,234,96,102,439,222,33,52,12,52,49,38,38,19,1
3331,23,172,303,234,96,102,439,222,215,52,12,52,49,38,38,19,12,1
3332,24,303,234,96,102,439,222,215,290,12,52,49,38,38,19,12,35,1
3333,25,234,96,102,439,222,215,290,52,52,49,38,38,19,12,35,36,1
3334,26,96,102,439,222,215,290,52,96,49,38,38,19,12,35,36,49,1
3335,27,102,439,222,215,290,52,96,268,38,38,19,12,35,36,49,17,1
3336,28,439,222,215,290,52,96,268,465,38,19,12,35,36,49,17,37,1
3337,29,222,215,290,52,96,268,465,738,19,12,35,36,49,17,37,42,1
3338,30,215,290,52,96,268,465,738,1524,12,35,36,49,17,37,42,19,1
3339,31,290,52,96,268,465,738,1524,918,35,36,49,17,37,42,19,36,0
3340,32,52,96,268,465,738,1524,918,307,36,49,17,37,42,19,36,46,1
3341,33,96,268,465,738,1524,918,307,999,49,17,37,42,19,36,46,19,1
3342,34,268,465,738,1524,918,307,999,630,17,37,42,19,36,46,19,19,0
3343,35,465,738,1524,918,307,999,630,500,37,42,19,36,46,19,19,20,1
3344,36,738,1524,918,307,999,630,500,120,42,19,36,46,19,19,20,3,1
3345,37,1524,918,307,999,630,500,120,609,19,36,46,19,19,20,3,19,0
3346,38,918,307,999,630,500,120,609,1069,36,46,19,19,20,3,19,36,1
3347,39,307,999,630,500,120,609,1069,1,46,19,19,20,3,19,36,33,0
3348,40,999,630,500,120,609,1069,1,2348,19,19,20,3,19,36,33,34,1
3349,41,630,500,120,609,1069,1,2348,2348,19,20,3,19,36,33,34,34,0
3350,42,500,120,609,1069,1,2348,2348,2348,20,3,19,36,33,34,34,34,1
3351,0,2348,2348,2348,2348,57,182,216,12,34,34,34,34,46,53,42,37,1
3352,1,2348,2348,2348,57,182,216,12,30,34,34,34,46,53,42,37,19,1
3353,2,2348,2348,57,182,216,12,30,106,34,34,46,53,42,37,19,35,1
3354,3,2348,57,182,216,12,30,106,197,34,46,53,42,37,19,35,42,1
3355,4,57,182,216,12,30,106,197,27,46,53,42,37,19,35,42,19,1
3356,5,182,216,12,30,106,197,27,428,53,42,37,19,35,42,19,19,1
3357,6,216,12,30,106,197,27,428,0,42,37,19,35,42,19,19,33,1
3358,7,12,30,106,197,27,428,0,59,37,19,35,42,19,19,33,35,1
3359,8,30,106,197,27,428,0,59,39,19,35,42,19,19,33,35,36,0
3360,9,106,197,27,428,0,59,39,21,35,42,19,19,33,35,36,41,1
3361,10,197,27,428,0,59,39,21,306,42,19,19,33,35,36,41,36,1
3362,11,27,428,0,59,39,21,306,6,19,19,33,35,36,41,36,33,1
3363,12,428,0,59,39,21,306,6,134,19,33,35,36,41,36,33,24,1
3364,13,0,59,39,21,306,6,134,59,33,35,36,41,36,33,24,35,1
3365,14,59,39,21,306,6,134,59,132,35,36,41,36,33,24,35,36,1
3366,15,39,21,306,6,134,59,132,1,36,41,36,33,24,35,36,33,1
3367,16,21,306,6,134,59,132,1,2348,41,36,33,24,35,36,33,34,1
3368,17,306,6,134,59,132,1,2348,2348,36,33,24,35,36,33,34,34,1
3369,18,6,134,59,132,1,2348,2348,2348,33,24,35,36,33,34,34,34,1
3370,0,2348,2348,2348,2348,451,88,307,1079,34,34,34,34,36,36,46,47,1
3371,1,2348,2348,2348,451,88,307,1079,222,34,34,34,36,36,46,47,19,1
3372,2,2348,2348,451,88,307,1079,222,299,34,34,36,36,46,47,19,35,1
3373,3,2348,451,88,307,1079,222,299,15,34,36,36,46,47,19,35,39,1
3374,4,451,88,307,1079,222,299,15,184,36,36,46,47,19,35,39,36,1
3375,5,88,307,1079,222,299,15,184,708,36,46,47,19,35,39,36,19,1
3376,6,307,1079,222,299,15,184,708,73,46,47,19,35,39,36,19,19,1
3377,7,1079,222,299,15,184,708,73,194,47,19,35,39,36,19,19,24,1
3378,8,222,299,15,184,708,73,194,57,19,35,39,36,19,19,24,46,1
3379,9,299,15,184,708,73,194,57,182,35,39,36,19,19,24,46,53,1
3380,10,15,184,708,73,194,57,182,306,39,36,19,19,24,46,53,36,1
3381,11,184,708,73,194,57,182,306,409,36,19,19,24,46,53,36,19,1
3382,12,708,73,194,57,182,306,409,0,19,19,24,46,53,36,19,33,1
3383,13,73,194,57,182,306,409,0,307,19,24,46,53,36,19,33,46,1
3384,14,194,57,182,306,409,0,307,387,24,46,53,36,19,33,46,35,1
3385,15,57,182,306,409,0,307,387,673,46,53,36,19,33,46,35,36,1
3386,16,182,306,409,0,307,387,673,639,53,36,19,33,46,35,36,36,1
3387,17,306,409,0,307,387,673,639,464,36,19,33,46,35,36,36,36,1
3388,18,409,0,307,387,673,639,464,2073,19,33,46,35,36,36,36,19,1
3389,19,0,307,387,673,639,464,2073,376,33,46,35,36,36,36,19,51,0
3390,20,307,387,673,639,464,2073,376,634,46,35,36,36,36,19,51,38,1
3391,21,387,673,639,464,2073,376,634,135,35,36,36,36,19,51,38,17,0
3392,22,673,639,464,2073,376,634,135,391,36,36,36,19,51,38,17,19,0
3393,23,639,464,2073,376,634,135,391,52,36,36,19,51,38,17,19,36,1
3394,24,464,2073,376,634,135,391,52,918,36,19,51,38,17,19,36,36,1
3395,25,2073,376,634,135,391,52,918,307,19,51,38,17,19,36,36,46,0
3396,26,376,634,135,391,52,918,307,179,51,38,17,19,36,36,46,36,1
3397,27,634,135,391,52,918,307,179,2133,38,17,19,36,36,46,36,19,1
3398,28,135,391,52,918,307,179,2133,1,17,19,36,36,46,36,19,33,0
3399,29,391,52,918,307,179,2133,1,2348,19,36,36,46,36,19,33,34,1
3400,30,52,918,307,179,2133,1,2348,2348,36,36,46,36,19,33,34,34,0
3401,31,918,307,179,2133,1,2348,2348,2348,36,46,36,19,33,34,34,34,1
3402,0,2348,2348,2348,2348,2057,1800,15,837,34,34,34,34,51,36,39,19,1
3403,1,2348,2348,2348,2057,1800,15,837,401,34,34,34,51,36,39,19,45,0
3404,2,2348,2348,2057,1800,15,837,401,184,34,34,51,36,39,19,45,36,1
3405,3,2348,2057,1800,15,837,401,184,307,34,51,36,39,19,45,36,46,1
3406,4,2057,1800,15,837,401,184,307,673,51,36,39,19,45,36,46,36,0
3407,5,1800,15,837,401,184,307,673,15,36,39,19,45,36,46,36,39,1
3408,6,15,837,401,184,307,673,15,103,39,19,45,36,46,36,39,46,1
3409,7,837,401,184,307,673,15,103,349,19,45,36,46,36,39,46,56,1
3410,8,401,184,307,673,15,103,349,1601,45,36,46,36,39,46,56,38,1
3411,9,184,307,673,15,103,349,1601,797,36,46,36,39,46,56,38,38,1
3412,10,307,673,15,103,349,1601,797,0,46,36,39,46,56,38,38,33,1
3413,11,673,15,103,349,1601,797,0,69,36,39,46,56,38,38,33,35,1
3414,12,15,103,349,1601,797,0,69,88,39,46,56,38,38,33,35,36,0
3415,13,103,349,1601,797,0,69,88,460,46,56,38,38,33,35,36,36,1
3416,14,349,1601,797,0,69,88,460,96,56,38,38,33,35,36,36,49,1
3417,15,1601,797,0,69,88,460,96,59,38,38,33,35,36,36,49,35,1
3418,16,797,0,69,88,460,96,59,1523,38,33,35,36,36,49,35,19,1
3419,17,0,69,88,460,96,59,1523,376,33,35,36,36,49,35,19,51,1
3420,18,69,88,460,96,59,1523,376,15,35,36,36,49,35,19,51,39,1
3421,19,88,460,96,59,1523,376,15,481,36,36,49,35,19,51,39,21,0
3422,20,460,96,59,1523,376,15,481,1280,36,49,35,19,51,39,21,12,0
3423,21,96,59,1523,376,15,481,1280,1,49,35,19,51,39,21,12,33,1
3424,22,59,1523,376,15,481,1280,1,2348,35,19,51,39,21,12,33,34,1
3425,23,1523,376,15,481,1280,1,2348,2348,19,51,39,21,12,33,34,34,0
3426,24,376,15,481,1280,1,2348,2348,2348,51,39,21,12,33,34,34,34,1
3427,0,2348,2348,2348,2348,2073,376,485,307,34,34,34,34,19,51,24,46,0
3428,1,2348,2348,2348,2073,376,485,307,60,34,34,34,19,51,24,46,36,1
3429,2,2348,2348,2073,376,485,307,60,96,34,34,19,51,24,46,36,49,1
3430,3,2348,2073,376,485,307,60,96,2074,34,19,51,24,46,36,49,19,1
3431,4,2073,376,485,307,60,96,2074,286,19,51,24,46,36,49,19,19,1
3432,5,376,485,307,60,96,2074,286,0,51,24,46,36,49,19,19,33,1
3433,6,485,307,60,96,2074,286,0,451,24,46,36,49,19,19,33,36,1
3434,7,307,60,96,2074,286,0,451,29,46,36,49,19,19,33,36,36,0
3435,8,60,96,2074,286,0,451,29,307,36,49,19,19,33,36,36,46,1
3436,9,96,2074,286,0,451,29,307,525,49,19,19,33,36,36,46,36,1
3437,10,2074,286,0,451,29,307,525,814,19,19,33,36,36,46,36,36,1
3438,11,286,0,451,29,307,525,814,15,19,33,36,36,46,36,36,39,1
3439,12,0,451,29,307,525,814,15,88,33,36,36,46,36,36,39,36,1
3440,13,451,29,307,525,814,15,88,0,36,36,46,36,36,39,36,33,1
3441,14,29,307,525,814,15,88,0,583,36,46,36,36,39,36,33,21,1
3442,15,307,525,814,15,88,0,583,335,46,36,36,39,36,33,21,19,1
3443,16,525,814,15,88,0,583,335,15,36,36,39,36,33,21,19,39,1
3444,17,814,15,88,0,583,335,15,2073,36,39,36,33,21,19,39,19,1
3445,18,15,88,0,583,335,15,2073,2141,39,36,33,21,19,39,19,19,0
3446,19,88,0,583,335,15,2073,2141,731,36,33,21,19,39,19,19,35,1
3447,20,0,583,335,15,2073,2141,731,294,33,21,19,39,19,19,35,3,1
3448,21,583,335,15,2073,2141,731,294,184,21,19,39,19,19,35,3,36,0
3449,22,335,15,2073,2141,731,294,184,161,19,39,19,19,35,3,36,36,1
3450,23,15,2073,2141,731,294,184,161,2074,39,19,19,35,3,36,36,19,1
3451,24,2073,2141,731,294,184,161,2074,115,19,19,35,3,36,36,19,19,0
3452,25,2141,731,294,184,161,2074,115,0,19,35,3,36,36,19,19,33,1
3453,26,731,294,184,161,2074,115,0,2133,35,3,36,36,19,19,33,19,1
3454,27,294,184,161,2074,115,0,2133,30,3,36,36,19,19,33,19,19,0
3455,28,184,161,2074,115,0,2133,30,28,36,36,19,19,33,19,19,44,1
3456,29,161,2074,115,0,2133,30,28,173,36,19,19,33,19,19,44,36,0
3457,30,2074,115,0,2133,30,28,173,20,19,19,33,19,19,44,36,40,0
3458,31,115,0,2133,30,28,173,20,2074,19,33,19,19,44,36,40,19,1
3459,32,0,2133,30,28,173,20,2074,286,33,19,19,44,36,40,19,19,0
3460,33,2133,30,28,173,20,2074,286,210,19,19,44,36,40,19,19,36,1
3461,34,30,28,173,20,2074,286,210,469,19,44,36,40,19,19,36,19,0
3462,35,28,173,20,2074,286,210,469,43,44,36,40,19,19,36,19,19,0
3463,36,173,20,2074,286,210,469,43,15,36,40,19,19,36,19,19,39,1
3464,37,20,2074,286,210,469,43,15,2074,40,19,19,36,19,19,39,19,1
3465,38,2074,286,210,469,43,15,2074,834,19,19,36,19,19,39,19,19,0
3466,39,286,210,469,43,15,2074,834,263,19,36,19,19,39,19,19,36,1
3467,40,210,469,43,15,2074,834,263,2074,36,19,19,39,19,19,36,19,1
3468,41,469,43,15,2074,834,263,2074,0,19,19,39,19,19,36,19,33,0
3469,42,43,15,2074,834,263,2074,0,51,19,39,19,19,36,19,33,3,1
3470,43,15,2074,834,263,2074,0,51,86,39,19,19,36,19,33,3,46,0
3471,44,2074,834,263,2074,0,51,86,144,19,19,36,19,33,3,46,37,0
3472,45,834,263,2074,0,51,86,144,2074,19,36,19,33,3,46,37,19,1
3473,46,263,2074,0,51,86,144,2074,834,36,19,33,3,46,37,19,19,0
3474,47,2074,0,51,86,144,2074,834,731,19,33,3,46,37,19,19,35,1
3475,48,0,51,86,144,2074,834,731,294,33,3,46,37,19,19,35,3,0
3476,49,51,86,144,2074,834,731,294,40,3,46,37,19,19,35,3,24,0
3477,50,86,144,2074,834,731,294,40,336,46,37,19,19,35,3,24,12,1
3478,51,144,2074,834,731,294,40,336,50,37,19,19,35,3,24,12,19,0
3479,52,2074,834,731,294,40,336,50,15,19,19,35,3,24,12,19,39,1
3480,53,834,731,294,40,336,50,15,1242,19,35,3,24,12,19,39,36,1
3481,54,731,294,40,336,50,15,1242,329,35,3,24,12,19,39,36,19,0
3482,55,294,40,336,50,15,1242,329,411,3,24,12,19,39,36,19,12,1
3483,56,40,336,50,15,1242,329,411,0,24,12,19,39,36,19,12,33,1
3484,57,336,50,15,1242,329,411,0,299,12,19,39,36,19,12,33,35,1
3485,58,50,15,1242,329,411,0,299,29,19,39,36,19,12,33,35,36,1
3486,59,15,1242,329,411,0,299,29,30,39,36,19,12,33,35,36,19,1
3487,60,1242,329,411,0,299,29,30,673,36,19,12,33,35,36,19,36,1
3488,61,329,411,0,299,29,30,673,59,19,12,33,35,36,19,36,35,1
3489,62,411,0,299,29,30,673,59,425,12,33,35,36,19,36,35,38,1
3490,63,0,299,29,30,673,59,425,590,33,35,36,19,36,35,38,38,0
3491,64,299,29,30,673,59,425,590,1,35,36,19,36,35,38,38,33,1
3492,65,29,30,673,59,425,590,1,2348,36,19,36,35,38,38,33,34,1
3493,66,30,673,59,425,590,1,2348,2348,19,36,35,38,38,33,34,34,0
3494,67,673,59,425,590,1,2348,2348,2348,36,35,38,38,33,34,34,34,1
3495,0,2348,2348,2348,2348,179,816,2073,376,34,34,34,34,36,36,19,51,1
3496,1,2348,2348,2348,179,816,2073,376,0,34,34,34,36,36,19,51,33,1
3497,2,2348,2348,179,816,2073,376,0,307,34,34,36,36,19,51,33,46,0
3498,3,2348,179,816,2073,376,0,307,394,34,36,36,19,51,33,46,19,0
3499,4,179,816,2073,376,0,307,394,472,36,36,19,51,33,46,19,24,1
3500,5,816,2073,376,0,307,394,472,949,36,19,51,33,46,19,24,19,1
3501,6,2073,376,0,307,394,472,949,210,19,51,33,46,19,24,19,36,1
3502,7,376,0,307,394,472,949,210,480,51,33,46,19,24,19,36,46,1
3503,8,0,307,394,472,949,210,480,391,33,46,19,24,19,36,46,19,0
3504,9,307,394,472,949,210,480,391,398,46,19,24,19,36,46,19,36,1
3505,10,394,472,949,210,480,391,398,504,19,24,19,36,46,19,36,36,1
3506,11,472,949,210,480,391,398,504,0,24,19,36,46,19,36,36,33,1
3507,12,949,210,480,391,398,504,0,181,19,36,46,19,36,36,33,46,1
3508,13,210,480,391,398,504,0,181,306,36,46,19,36,36,33,46,36,1
3509,14,480,391,398,504,0,181,306,59,46,19,36,36,33,46,36,35,1
3510,15,391,398,504,0,181,306,59,167,19,36,36,33,46,36,35,24,1
3511,16,398,504,0,181,306,59,167,398,36,36,33,46,36,35,24,36,1
3512,17,504,0,181,306,59,167,398,504,36,33,46,36,35,24,36,36,1
3513,18,0,181,306,59,167,398,504,0,33,46,36,35,24,36,36,33,1
3514,19,181,306,59,167,398,504,0,112,46,36,35,24,36,36,33,50,1
3515,20,306,59,167,398,504,0,112,268,36,35,24,36,36,33,50,17,1
3516,21,59,167,398,504,0,112,268,217,35,24,36,36,33,50,17,37,1
3517,22,167,398,504,0,112,268,217,303,24,36,36,33,50,17,37,12,1
3518,23,398,504,0,112,268,217,303,224,36,36,33,50,17,37,12,36,1
3519,24,504,0,112,268,217,303,224,351,36,33,50,17,37,12,36,36,1
3520,25,0,112,268,217,303,224,351,180,33,50,17,37,12,36,36,36,1
3521,26,112,268,217,303,224,351,180,2073,50,17,37,12,36,36,36,19,1
3522,27,268,217,303,224,351,180,2073,2141,17,37,12,36,36,36,19,19,1
3523,28,217,303,224,351,180,2073,2141,2334,37,12,36,36,36,19,19,36,1
3524,29,303,224,351,180,2073,2141,2334,52,12,36,36,36,19,19,36,36,1
3525,30,224,351,180,2073,2141,2334,52,15,36,36,36,19,19,36,36,39,0
3526,31,351,180,2073,2141,2334,52,15,2291,36,36,19,19,36,36,39,19,0
3527,32,180,2073,2141,2334,52,15,2291,124,36,19,19,36,36,39,19,19,0
3528,33,2073,2141,2334,52,15,2291,124,1,19,19,36,36,39,19,19,33,1
3529,34,2141,2334,52,15,2291,124,1,2348,19,36,36,39,19,19,33,34,0
3530,35,2334,52,15,2291,124,1,2348,2348,36,36,39,19,19,33,34,34,0
3531,36,52,15,2291,124,1,2348,2348,2348,36,39,19,19,33,34,34,34,1
3532,0,2348,2348,2348,2348,307,98,28,86,34,34,34,34,46,36,44,46,1
3533,1,2348,2348,2348,307,98,28,86,345,34,34,34,46,36,44,46,17,1
3534,2,2348,2348,307,98,28,86,345,282,34,34,46,36,44,46,17,36,1
3535,3,2348,307,98,28,86,345,282,346,34,46,36,44,46,17,36,14,1
3536,4,307,98,28,86,345,282,346,1036,46,36,44,46,17,36,14,35,1
3537,5,98,28,86,345,282,346,1036,102,36,44,46,17,36,14,35,38,1
3538,6,28,86,345,282,346,1036,102,15,44,46,17,36,14,35,38,39,1
3539,7,86,345,282,346,1036,102,15,0,46,17,36,14,35,38,39,33,0
3540,8,345,282,346,1036,102,15,0,1025,17,36,14,35,38,39,33,38,1
3541,9,282,346,1036,102,15,0,1025,30,36,14,35,38,39,33,38,19,1
3542,10,346,1036,102,15,0,1025,30,59,14,35,38,39,33,38,19,35,1
3543,11,1036,102,15,0,1025,30,59,224,35,38,39,33,38,19,35,36,1
3544,12,102,15,0,1025,30,59,224,265,38,39,33,38,19,35,36,24,1
3545,13,15,0,1025,30,59,224,265,137,39,33,38,19,35,36,24,24,1
3546,14,0,1025,30,59,224,265,137,184,33,38,19,35,36,24,24,36,1
3547,15,1025,30,59,224,265,137,184,322,38,19,35,36,24,24,36,19,1
3548,16,30,59,224,265,137,184,322,179,19,35,36,24,24,36,19,36,1
3549,17,59,224,265,137,184,322,179,59,35,36,24,24,36,19,36,35,1
3550,18,224,265,137,184,322,179,59,96,36,24,24,36,19,36,35,49,1
3551,19,265,137,184,322,179,59,96,2133,24,24,36,19,36,35,49,19,1
3552,20,137,184,322,179,59,96,2133,1,24,36,19,36,35,49,19,33,1
3553,21,184,322,179,59,96,2133,1,2348,36,19,36,35,49,19,33,34,1
3554,22,322,179,59,96,2133,1,2348,2348,19,36,35,49,19,33,34,34,0
3555,23,179,59,96,2133,1,2348,2348,2348,36,35,49,19,33,34,34,34,1
3556,0,2348,2348,2348,2348,355,217,303,307,34,34,34,34,17,37,12,46,1
3557,1,2348,2348,2348,355,217,303,307,351,34,34,34,17,37,12,46,36,1
3558,2,2348,2348,355,217,303,307,351,180,34,34,17,37,12,46,36,36,1
3559,3,2348,355,217,303,307,351,180,96,34,17,37,12,46,36,36,49,1
3560,4,355,217,303,307,351,180,96,2073,17,37,12,46,36,36,49,19,1
3561,5,217,303,307,351,180,96,2073,2141,37,12,46,36,36,49,19,19,1
3562,6,303,307,351,180,96,2073,2141,15,12,46,36,36,49,19,19,39,1
3563,7,307,351,180,96,2073,2141,15,2291,46,36,36,49,19,19,39,19,1
3564,8,351,180,96,2073,2141,15,2291,124,36,36,49,19,19,39,19,19,0
3565,9,180,96,2073,2141,15,2291,124,0,36,49,19,19,39,19,19,33,1
3566,10,96,2073,2141,15,2291,124,0,11,49,19,19,39,19,19,33,17,1
3567,11,2073,2141,15,2291,124,0,11,1271,19,19,39,19,19,33,17,35,0
3568,12,2141,15,2291,124,0,11,1271,80,19,39,19,19,33,17,35,36,1
3569,13,15,2291,124,0,11,1271,80,96,39,19,19,33,17,35,36,49,1
3570,14,2291,124,0,11,1271,80,96,11,19,19,33,17,35,36,49,17,0
3571,15,124,0,11,1271,80,96,11,395,19,33,17,35,36,49,17,17,1
3572,16,0,11,1271,80,96,11,395,312,33,17,35,36,49,17,17,17,1
3573,17,11,1271,80,96,11,395,312,583,17,35,36,49,17,17,17,21,1
3574,18,1271,80,96,11,395,312,583,624,35,36,49,17,17,17,21,20,1
3575,19,80,96,11,395,312,583,624,3,36,49,17,17,17,21,20,33,1
3576,20,96,11,395,312,583,624,3,2348,49,17,17,17,21,20,33,34,1
3577,21,11,395,312,583,624,3,2348,2348,17,17,17,21,20,33,34,34,0
3578,22,395,312,583,624,3,2348,2348,2348,17,17,21,20,33,34,34,34,1
3579,0,2348,2348,2348,2348,307,179,180,86,34,34,34,34,46,36,36,46,1
3580,1,2348,2348,2348,307,179,180,86,12,34,34,34,46,36,36,46,37,1
3581,2,2348,2348,307,179,180,86,12,1390,34,34,46,36,36,46,37,19,1
3582,3,2348,307,179,180,86,12,1390,246,34,46,36,36,46,37,19,19,1
3583,4,307,179,180,86,12,1390,246,303,46,36,36,46,37,19,19,12,1
3584,5,179,180,86,12,1390,246,303,268,36,36,46,37,19,19,12,17,0
3585,6,180,86,12,1390,246,303,268,361,36,46,37,19,19,12,17,42,0
