,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
3229,32,88,472,11,12,36,24,17,37,0
3230,33,472,11,12,30,24,17,37,19,1
3231,34,11,12,30,0,17,37,19,33,1
3232,35,12,30,0,86,37,19,33,46,1
3233,36,30,0,86,88,19,33,46,36,1
3234,37,0,86,88,265,33,46,36,24,1
3235,38,86,88,265,137,46,36,24,24,1
3236,39,88,265,137,257,36,24,24,35,1
3237,40,265,137,257,303,24,24,35,12,1
3238,41,137,257,303,218,24,35,12,36,1
3239,42,257,303,218,485,35,12,36,24,0
3240,43,303,218,485,86,12,36,24,46,1
3241,44,218,485,86,12,36,24,46,37,0
3242,45,485,86,12,754,24,46,37,36,1
3243,46,86,12,754,276,46,37,36,35,1
3244,47,12,754,276,230,37,36,35,42,1
3245,48,754,276,230,221,36,35,42,38,1
3246,49,276,230,221,504,35,42,38,36,1
3247,50,230,221,504,1,42,38,36,33,1
3248,51,221,504,1,2989,38,36,33,34,1
3249,0,2989,2989,307,15,34,34,46,39,1
3250,1,2989,307,15,583,34,46,39,21,1
3251,2,307,15,583,335,46,39,21,19,1
3252,3,15,583,335,1286,39,21,19,19,1
3253,4,583,335,1286,1287,21,19,19,45,1
3254,5,335,1286,1287,248,19,19,45,36,0
3255,6,1286,1287,248,944,19,45,36,42,1
3256,7,1287,248,944,307,45,36,42,46,1
3257,8,248,944,307,972,36,42,46,47,1
3258,9,944,307,972,462,42,46,47,19,1
3259,10,307,972,462,485,46,47,19,24,1
3260,11,972,462,485,1008,47,19,24,19,1
3261,12,462,485,1008,776,19,24,19,36,1
3262,13,485,1008,776,172,24,19,36,52,0
3263,14,1008,776,172,304,19,36,52,17,1
3264,15,776,172,304,244,36,52,17,17,1
3265,16,172,304,244,15,52,17,17,39,0
3266,17,304,244,15,221,17,17,39,38,1
3267,18,244,15,221,504,17,39,38,36,1
3268,19,15,221,504,0,39,38,36,33,1
3269,20,221,504,0,461,38,36,33,57,1
3270,21,504,0,461,462,36,33,57,19,1
3271,22,0,461,462,878,33,57,19,36,1
3272,23,461,462,878,218,57,19,36,36,0
3273,24,462,878,218,1375,19,36,36,42,1
3274,25,878,218,1375,603,36,36,42,19,1
3275,26,218,1375,603,312,36,42,19,17,0
3276,27,1375,603,312,11,42,19,17,17,1
3277,28,603,312,11,135,19,17,17,17,1
3278,29,312,11,135,0,17,17,17,33,1
3279,30,11,135,0,358,17,17,33,38,1
3280,31,135,0,358,59,17,33,38,35,1
3281,32,0,358,59,312,33,38,35,17,1
3282,33,358,59,312,1008,38,35,17,19,1
3283,34,59,312,1008,776,35,17,19,36,0
3284,35,312,1008,776,172,17,19,36,52,0
3285,36,1008,776,172,304,19,36,52,17,1
3286,37,776,172,304,356,36,52,17,17,1
3287,38,172,304,356,1436,52,17,17,17,1
3288,39,304,356,1436,1437,17,17,17,12,1
3289,40,356,1436,1437,1,17,17,12,33,0
3290,41,1436,1437,1,2989,17,12,33,34,1
3291,0,2989,2989,307,259,34,34,46,35,1
3292,1,2989,307,259,88,34,46,35,36,1
3293,2,307,259,88,11,46,35,36,17,1
3294,3,259,88,11,12,35,36,17,37,1
3295,4,88,11,12,316,36,17,37,19,1
3296,5,11,12,316,376,17,37,19,51,1
3297,6,12,316,376,0,37,19,51,33,0
3298,7,316,376,0,184,19,51,33,36,1
3299,8,376,0,184,456,51,33,36,46,1
3300,9,0,184,456,349,33,36,46,56,1
3301,10,184,456,349,322,36,46,56,19,1
3302,11,456,349,322,0,46,56,19,33,1
3303,12,349,322,0,292,56,19,33,3,1
3304,13,322,0,292,189,19,33,3,24,1
3305,14,0,292,189,272,33,3,24,35,0
3306,15,292,189,272,272,3,24,35,35,1
3307,16,189,272,272,106,24,35,35,35,1
3308,17,272,272,106,88,35,35,35,36,1
3309,18,272,106,88,407,35,35,36,36,1
3310,19,106,88,407,169,35,36,36,36,1
3311,20,88,407,169,784,36,36,36,36,1
3312,21,407,169,784,420,36,36,36,36,1
3313,22,169,784,420,241,36,36,36,20,1
3314,23,784,420,241,242,36,36,20,36,1
3315,24,420,241,242,460,36,20,36,36,1
3316,25,241,242,460,1,20,36,36,33,1
3317,26,242,460,1,2989,36,36,33,34,1
3318,0,2989,2989,749,162,34,34,17,17,1
3319,1,2989,749,162,0,34,17,17,33,1
3320,2,749,162,0,583,17,17,33,21,1
3321,3,162,0,583,335,17,33,21,19,1
3322,4,0,583,335,15,33,21,19,39,0
3323,5,583,335,15,462,21,19,39,19,1
3324,6,335,15,462,2898,19,39,19,45,1
3325,7,15,462,2898,391,39,19,45,19,0
3326,8,462,2898,391,184,19,45,19,36,0
3327,9,2898,391,184,161,45,19,36,36,1
3328,10,391,184,161,27,19,36,36,19,1
3329,11,184,161,27,533,36,36,19,19,1
3330,12,161,27,533,0,36,19,19,33,0
3331,13,27,533,0,106,19,19,33,35,1
3332,14,533,0,106,88,19,33,35,36,1
3333,15,0,106,88,989,33,35,36,19,1
3334,16,106,88,989,533,35,36,19,19,1
3335,17,88,989,533,1,36,19,19,33,0
3336,18,989,533,1,2989,19,19,33,34,1
3337,0,2989,2989,422,306,34,34,36,36,1
3338,1,2989,422,306,180,34,36,36,36,1
3339,2,422,306,180,96,36,36,36,49,1
3340,3,306,180,96,1591,36,36,49,47,1
3341,4,180,96,1591,217,36,49,47,37,1
3342,5,96,1591,217,259,49,47,37,35,1
3343,6,1591,217,259,88,47,37,35,36,1
3344,7,217,259,88,989,37,35,36,19,1
3345,8,259,88,989,533,35,36,19,19,1
3346,9,88,989,533,0,36,19,19,33,0
3347,10,989,533,0,299,19,19,33,35,1
3348,11,533,0,299,725,19,33,35,58,1
3349,12,0,299,725,539,33,35,58,36,1
3350,13,299,725,539,0,35,58,36,33,1
3351,14,725,539,0,583,58,36,33,21,1
3352,15,539,0,583,335,36,33,21,19,1
3353,16,0,583,335,30,33,21,19,19,0
3354,17,583,335,30,59,21,19,19,35,1
3355,18,335,30,59,374,19,19,35,36,1
3356,19,30,59,374,1273,19,35,36,54,1
3357,20,59,374,1273,96,35,36,54,49,0
3358,21,374,1273,96,1325,36,54,49,19,1
3359,22,1273,96,1325,38,54,49,19,45,1
3360,23,96,1325,38,1378,49,19,45,36,1
3361,24,1325,38,1378,432,19,45,36,56,1
3362,25,38,1378,432,4,45,36,56,33,0
3363,26,1378,432,4,2989,36,56,33,34,1
3364,0,2989,2989,749,163,34,34,17,17,1
3365,1,2989,749,163,0,34,17,17,33,1
3366,2,749,163,0,40,17,17,33,24,1
3367,3,163,0,40,583,17,33,24,21,1
3368,4,0,40,583,335,33,24,21,19,1
3369,5,40,583,335,0,24,21,19,33,0
3370,6,583,335,0,392,21,19,33,35,1
3371,7,335,0,392,258,19,33,35,46,1
3372,8,0,392,258,102,33,35,46,38,1
3373,9,392,258,102,15,35,46,38,39,1
3374,10,258,102,15,462,46,38,39,19,1
3375,11,102,15,462,2898,38,39,19,45,1
3376,12,15,462,2898,391,39,19,45,19,0
3377,13,462,2898,391,2719,19,45,19,19,1
3378,14,2898,391,2719,808,45,19,19,19,1
3379,15,391,2719,808,106,19,19,19,35,0
3380,16,2719,808,106,271,19,19,35,55,1
3381,17,808,106,271,272,19,35,55,35,1
3382,18,106,271,272,705,35,55,35,35,1
3383,19,271,272,705,0,55,35,35,33,0
3384,20,272,705,0,59,35,35,33,35,1
3385,21,705,0,59,110,35,33,35,38,1
3386,22,0,59,110,462,33,35,38,19,1
3387,23,59,110,462,2898,35,38,19,45,1
3388,24,110,462,2898,391,38,19,45,19,0
3389,25,462,2898,391,106,19,45,19,35,0
3390,26,2898,391,106,135,45,19,35,17,1
3391,27,391,106,135,20,19,35,17,40,1
3392,28,106,135,20,1771,35,17,40,19,1
3393,29,135,20,1771,1616,17,40,19,19,1
3394,30,20,1771,1616,1,40,19,19,33,0
3395,31,1771,1616,1,2989,19,19,33,34,1
3396,0,2989,2989,307,135,34,34,46,17,1
3397,1,2989,307,135,1262,34,46,17,19,1
3398,2,307,135,1262,15,46,17,19,39,0
3399,3,135,1262,15,222,17,19,39,19,0
3400,4,1262,15,222,223,19,39,19,36,1
3401,5,15,222,223,746,39,19,36,36,1
3402,6,222,223,746,98,19,36,36,36,1
3403,7,223,746,98,106,36,36,36,35,1
3404,8,746,98,106,179,36,36,35,36,1
3405,9,98,106,179,59,36,35,36,35,1
3406,10,106,179,59,67,35,36,35,47,1
3407,11,179,59,67,929,36,35,47,20,1
3408,12,59,67,929,1262,35,47,20,19,1
3409,13,67,929,1262,124,47,20,19,19,0
3410,14,929,1262,124,1,20,19,19,33,0
3411,15,1262,124,1,2989,19,19,33,34,1
3412,0,2989,2989,59,347,34,34,35,36,1
3413,1,2989,59,347,87,34,35,36,37,1
3414,2,59,347,87,583,35,36,37,21,1
3415,3,347,87,583,335,36,37,21,19,1
3416,4,87,583,335,30,37,21,19,19,0
3417,5,583,335,30,137,21,19,19,24,1
3418,6,335,30,137,456,19,19,24,46,1
3419,7,30,137,456,349,19,24,46,56,1
3420,8,137,456,349,763,24,46,56,36,1
3421,9,456,349,763,764,46,56,36,36,1
3422,10,349,763,764,86,56,36,36,46,0
3423,11,763,764,86,375,36,36,46,19,1
3424,12,764,86,375,15,36,46,19,39,1
3425,13,86,375,15,1753,46,19,39,36,1
3426,14,375,15,1753,1243,19,39,36,59,1
3427,15,15,1753,1243,1,39,36,59,33,0
3428,16,1753,1243,1,2989,36,59,33,34,1
3429,0,2989,2989,307,182,34,34,46,53,1
3430,1,2989,307,182,14,34,46,53,38,1
3431,2,307,182,14,316,46,53,38,19,1
3432,3,182,14,316,137,53,38,19,24,1
3433,4,14,316,137,96,38,19,24,49,0
3434,5,316,137,96,29,19,24,49,36,1
3435,6,137,96,29,85,24,49,36,38,1
3436,7,96,29,85,52,49,36,38,36,1
3437,8,29,85,52,15,36,38,36,39,1
3438,9,85,52,15,316,38,36,39,19,1
3439,10,52,15,316,376,36,39,19,51,1
3440,11,15,316,376,634,39,19,51,38,1
3441,12,316,376,634,135,19,51,38,17,1
3442,13,376,634,135,391,51,38,17,19,1
3443,14,634,135,391,766,38,17,19,36,1
3444,15,135,391,766,2277,17,19,36,36,1
3445,16,391,766,2277,583,19,36,36,21,0
3446,17,766,2277,583,335,36,36,21,19,0
3447,18,2277,583,335,15,36,21,19,39,1
3448,19,583,335,15,376,21,19,39,51,1
3449,20,335,15,376,822,19,39,51,51,1
3450,21,15,376,822,0,39,51,51,33,1
3451,22,376,822,0,448,51,51,33,38,1
3452,23,822,0,448,11,51,33,38,17,1
3453,24,0,448,11,135,33,38,17,17,1
3454,25,448,11,135,391,38,17,17,19,1
3455,26,11,135,391,326,17,17,19,36,1
3456,27,135,391,326,227,17,19,36,38,1
3457,28,391,326,227,2005,19,36,38,14,1
3458,29,326,227,2005,35,36,38,14,19,0
3459,30,227,2005,35,533,38,14,19,19,0
3460,31,2005,35,533,577,14,19,19,19,1
3461,32,35,533,577,0,19,19,19,33,0
3462,33,533,577,0,69,19,19,33,35,1
3463,34,577,0,69,485,19,33,35,24,1
3464,35,0,69,485,216,33,35,24,42,1
3465,36,69,485,216,12,35,24,42,37,0
3466,37,485,216,12,85,24,42,37,38,1
3467,38,216,12,85,376,42,37,38,51,1
3468,39,12,85,376,106,37,38,51,35,1
3469,40,85,376,106,768,38,51,35,20,1
3470,41,376,106,768,769,51,35,20,21,1
3471,42,106,768,769,96,35,20,21,49,0
3472,43,768,769,96,11,20,21,49,17,1
3473,44,769,96,11,12,21,49,17,37,1
3474,45,96,11,12,583,49,17,37,21,1
3475,46,11,12,583,335,17,37,21,19,1
3476,47,12,583,335,255,37,21,19,37,0
3477,48,583,335,255,1606,21,19,37,19,1
3478,49,335,255,1606,0,19,37,19,33,0
3479,50,255,1606,0,639,37,19,33,36,0
3480,51,1606,0,639,464,19,33,36,36,1
3481,52,0,639,464,307,33,36,36,46,1
3482,53,639,464,307,182,36,36,46,53,1
3483,54,464,307,182,161,36,46,53,36,1
3484,55,307,182,161,536,46,53,36,35,1
3485,56,182,161,536,312,53,36,35,17,1
3486,57,161,536,312,15,36,35,17,39,0
3487,58,536,312,15,113,35,17,39,19,1
3488,59,312,15,113,224,17,39,19,36,1
3489,60,15,113,224,194,39,19,36,24,0
3490,61,113,224,194,583,19,36,24,21,1
3491,62,224,194,583,335,36,24,21,19,0
3492,63,194,583,335,30,24,21,19,19,0
3493,64,583,335,30,398,21,19,19,36,1
3494,65,335,30,398,147,19,19,36,19,1
3495,66,30,398,147,0,19,36,19,33,1
3496,67,398,147,0,96,36,19,33,49,1
3497,68,147,0,96,289,19,33,49,36,1
3498,69,0,96,289,583,33,49,36,21,1
3499,70,96,289,583,335,49,36,21,19,1
3500,71,289,583,335,35,36,21,19,19,0
3501,72,583,335,35,1405,21,19,19,19,1
3502,73,335,35,1405,1,19,19,19,33,0
3503,74,35,1405,1,2989,19,19,33,34,1
3504,0,2989,2989,307,15,34,34,46,39,1
3505,1,2989,307,15,583,34,46,39,21,1
3506,2,307,15,583,335,46,39,21,19,1
3507,3,15,583,335,255,39,21,19,37,0
3508,4,583,335,255,1606,21,19,37,19,1
3509,5,335,255,1606,161,19,37,19,36,0
3510,6,255,1606,161,163,37,19,36,17,0
3511,7,1606,161,163,44,19,36,17,37,1
3512,8,161,163,44,30,36,17,37,19,1
3513,9,163,44,30,6,17,37,19,33,1
3514,10,44,30,6,2339,37,19,33,19,1
3515,11,30,6,2339,2339,19,33,19,19,1
3516,12,6,2339,2339,2,33,19,19,33,0
3517,13,2339,2339,2,1885,19,19,33,19,1
3518,14,2339,2,1885,1885,19,33,19,19,1
3519,15,2,1885,1885,2,33,19,19,33,0
3520,16,1885,1885,2,11,19,19,33,17,1
3521,17,1885,2,11,12,19,33,17,37,1
3522,18,2,11,12,145,33,17,37,2,1
3523,19,11,12,145,391,17,37,2,19,1
3524,20,12,145,391,0,37,2,19,33,0
3525,21,145,391,0,11,2,19,33,17,1
3526,22,391,0,11,12,19,33,17,37,1
3527,23,0,11,12,391,33,17,37,19,1
3528,24,11,12,391,38,17,37,19,45,1
3529,25,12,391,38,1,37,19,45,33,0
3530,26,391,38,1,2989,19,45,33,34,1
3531,0,2989,2989,57,182,34,34,46,53,1
3532,1,2989,57,182,30,34,46,53,19,1
3533,2,57,182,30,106,46,53,19,35,1
3534,3,182,30,106,197,53,19,35,42,1
3535,4,30,106,197,102,19,35,42,38,1
3536,5,106,197,102,307,35,42,38,46,1
3537,6,197,102,307,749,42,38,46,17,1
3538,7,102,307,749,11,38,46,17,17,1
3539,8,307,749,11,352,46,17,17,37,0
3540,9,749,11,352,210,17,17,37,36,1
3541,10,11,352,210,57,17,37,36,46,1
3542,11,352,210,57,182,37,36,46,53,1
3543,12,210,57,182,255,36,46,53,37,1
3544,13,57,182,255,15,46,53,37,39,1
3545,14,182,255,15,222,53,37,39,19,1
3546,15,255,15,222,223,37,39,19,36,1
3547,16,15,222,223,0,39,19,36,33,0
3548,17,222,223,0,36,19,36,33,24,1
3549,18,223,0,36,419,36,33,24,24,1
3550,19,0,36,419,74,33,24,24,12,1
3551,20,36,419,74,335,24,24,12,19,1
3552,21,419,74,335,784,24,12,19,36,1
3553,22,74,335,784,52,12,19,36,36,0
3554,23,335,784,52,15,19,36,36,39,1
3555,24,784,52,15,221,36,36,39,38,1
3556,25,52,15,221,138,36,39,38,19,1
3557,26,15,221,138,566,39,38,19,42,1
3558,27,221,138,566,1261,38,19,42,36,1
3559,28,138,566,1261,485,19,42,36,24,1
3560,29,566,1261,485,57,42,36,24,46,0
3561,30,1261,485,57,182,36,24,46,53,1
3562,31,485,57,182,1,24,46,53,33,1
3563,32,57,182,1,2989,46,53,33,34,1
3564,0,2989,2989,57,182,34,34,46,53,1
3565,1,2989,57,182,407,34,46,53,36,1
3566,2,57,182,407,60,46,53,36,36,1
3567,3,182,407,60,138,53,36,36,19,1
3568,4,407,60,138,566,36,36,19,42,1
3569,5,60,138,566,303,36,19,42,12,1
3570,6,138,566,303,106,19,42,12,35,1
3571,7,566,303,106,392,42,12,35,35,1
3572,8,303,106,392,258,12,35,35,46,1
3573,9,106,392,258,60,35,35,46,36,1
3574,10,392,258,60,385,35,46,36,19,1
3575,11,258,60,385,0,46,36,19,33,1
3576,12,60,385,0,216,36,19,33,42,1
3577,13,385,0,216,12,19,33,42,37,1
3578,14,0,216,12,30,33,42,37,19,1
3579,15,216,12,30,106,42,37,19,35,1
3580,16,12,30,106,485,37,19,35,24,1
3581,17,30,106,485,96,19,35,24,49,1
3582,18,106,485,96,307,35,24,49,46,1
3583,19,485,96,307,11,24,49,46,17,1
3584,20,96,307,11,12,49,46,17,37,1
3585,21,307,11,12,14,46,17,37,38,1
3586,22,11,12,14,14,17,37,38,38,1
3587,23,12,14,14,15,37,38,38,39,1
3588,24,14,14,15,529,38,38,39,36,1
3589,25,14,15,529,571,38,39,36,36,1
3590,26,15,529,571,1,39,36,36,33,0
3591,27,529,571,1,2989,36,36,33,34,1
3592,0,2989,2989,307,15,34,34,46,39,1
3593,1,2989,307,15,583,34,46,39,21,1
3594,2,307,15,583,335,46,39,21,19,1
3595,3,15,583,335,2339,39,21,19,19,1
3596,4,583,335,2339,2339,21,19,19,19,1
3597,5,335,2339,2339,134,19,19,19,24,0
3598,6,2339,2339,134,74,19,19,24,12,1
3599,7,2339,134,74,335,19,24,12,19,1
3600,8,134,74,335,1036,24,12,19,35,1
3601,9,74,335,1036,750,12,19,35,38,1
3602,10,335,1036,750,751,19,35,38,21,1
3603,11,1036,750,751,15,35,38,21,39,1
3604,12,750,751,15,0,38,21,39,33,1
3605,13,751,15,0,57,21,39,33,46,1
3606,14,15,0,57,272,39,33,46,35,1
3607,15,0,57,272,210,33,46,35,36,1
3608,16,57,272,210,256,46,35,36,21,1
3609,17,272,210,256,2211,35,36,21,21,1
3610,18,210,256,2211,2,36,21,21,33,0
3611,19,256,2211,2,158,21,21,33,12,0
3612,20,2211,2,158,1779,21,33,12,19,1
3613,21,2,158,1779,46,33,12,19,36,0
3614,22,158,1779,46,358,12,19,36,38,0
3615,23,1779,46,358,1,19,36,38,33,1
3616,24,46,358,1,2989,36,38,33,34,1
3617,0,2989,2989,255,411,34,34,37,12,1
3618,1,2989,255,411,15,34,37,12,39,1
3619,2,255,411,15,355,37,12,39,17,1
3620,3,411,15,355,12,12,39,17,37,1
3621,4,15,355,12,689,39,17,37,19,1
3622,5,355,12,689,38,17,37,19,45,1
3623,6,12,689,38,106,37,19,45,35,0
3624,7,689,38,106,88,19,45,35,36,1
3625,8,38,106,88,14,45,35,36,38,1
3626,9,106,88,14,316,35,36,38,19,1
3627,10,88,14,316,376,36,38,19,51,1
3628,11,14,316,376,0,38,19,51,33,0
3629,12,316,376,0,11,19,51,33,17,1
3630,13,376,0,11,12,51,33,17,37,1
3631,14,0,11,12,40,33,17,37,24,1
3632,15,11,12,40,2313,17,37,24,20,1
3633,16,12,40,2313,884,37,24,20,19,0
3634,17,40,2313,884,1450,24,20,19,21,0
3635,18,2313,884,1450,14,20,19,21,38,0
3636,19,884,1450,14,316,19,21,38,19,1
3637,20,1450,14,316,0,21,38,19,33,1
3638,21,14,316,0,11,38,19,33,17,0
3639,22,316,0,11,12,19,33,17,37,1
3640,23,0,11,12,40,33,17,37,24,1
3641,24,11,12,40,168,17,37,24,20,1
3642,25,12,40,168,1761,37,24,20,20,1
3643,26,40,168,1761,14,24,20,20,38,0
3644,27,168,1761,14,316,20,20,38,19,0
3645,28,1761,14,316,1,20,38,19,33,1
3646,29,14,316,1,2989,38,19,33,34,1
3647,0,2989,2989,57,182,34,34,46,53,1
3648,1,2989,57,182,1776,34,46,53,36,1
3649,2,57,182,1776,812,46,53,36,19,1
3650,3,182,1776,812,106,53,36,19,35,0
3651,4,1776,812,106,197,36,19,35,42,1
3652,5,812,106,197,167,19,35,42,24,1
3653,6,106,197,167,1388,35,42,24,19,1
3654,7,197,167,1388,1,42,24,19,33,0
3655,8,167,1388,1,2989,24,19,33,34,1
3656,0,2989,2989,560,40,34,34,57,24,1
3657,1,2989,560,40,88,34,57,24,36,1
3658,2,560,40,88,583,57,24,36,21,1
3659,3,40,88,583,335,24,36,21,19,1
3660,4,88,583,335,222,36,21,19,19,0
3661,5,583,335,222,215,21,19,19,12,1
3662,6,335,222,215,461,19,19,12,57,1
3663,7,222,215,461,158,19,12,57,12,1
3664,8,215,461,158,304,12,57,12,17,1
3665,9,461,158,304,781,57,12,17,17,1
3666,10,158,304,781,135,12,17,17,17,0
3667,11,304,781,135,96,17,17,17,49,0
3668,12,781,135,96,0,17,17,49,33,1
3669,13,135,96,0,451,17,49,33,36,1
3670,14,96,0,451,88,49,33,36,36,1
3671,15,0,451,88,307,33,36,36,46,1
3672,16,451,88,307,102,36,36,46,38,1
3673,17,88,307,102,10,36,46,38,36,1
3674,18,307,102,10,259,46,38,36,35,1
3675,19,102,10,259,59,38,36,35,35,1
3676,20,10,259,59,7,36,35,35,35,1
3677,21,259,59,7,1857,35,35,35,38,1
3678,22,59,7,1857,0,35,35,38,33,0
3679,23,7,1857,0,451,35,38,33,36,1
3680,24,1857,0,451,389,38,33,36,36,1
3681,25,0,451,389,88,33,36,36,36,1
3682,26,451,389,88,265,36,36,36,24,1
3683,27,389,88,265,137,36,36,24,24,1
3684,28,88,265,137,222,36,24,24,19,1
3685,29,265,137,222,358,24,24,19,38,1
3686,30,137,222,358,259,24,19,38,35,1
3687,31,222,358,259,184,19,38,35,36,1
3688,32,358,259,184,442,38,35,36,36,1
3689,33,259,184,442,112,35,36,36,50,1
3690,34,184,442,112,52,36,36,50,36,1
3691,35,442,112,52,1,36,50,36,33,1
3692,36,112,52,1,2989,50,36,33,34,1
3693,0,2989,2989,307,241,34,34,46,20,1
3694,1,2989,307,241,242,34,46,20,36,1
3695,2,307,241,242,15,46,20,36,39,1
3696,3,241,242,15,950,20,36,39,19,1
3697,4,242,15,950,7,36,39,19,35,1
3698,5,15,950,7,1687,39,19,35,38,1
3699,6,950,7,1687,96,19,35,38,49,1
3700,7,7,1687,96,0,35,38,49,33,0
3701,8,1687,96,0,307,38,49,33,46,1
3702,9,96,0,307,161,49,33,46,36,1
3703,10,0,307,161,135,33,46,36,17,1
3704,11,307,161,135,59,46,36,17,35,1
3705,12,161,135,59,766,36,17,35,36,1
3706,13,135,59,766,2277,17,35,36,36,1
3707,14,59,766,2277,1,35,36,36,33,0
3708,15,766,2277,1,2989,36,36,33,34,1
3709,0,2989,2989,825,336,34,34,46,12,1
3710,1,2989,825,336,0,34,46,12,33,1
3711,2,825,336,0,379,46,12,33,42,1
3712,3,336,0,379,217,12,33,42,37,1
3713,4,0,379,217,461,33,42,37,57,1
3714,5,379,217,461,158,42,37,57,12,1
3715,6,217,461,158,161,37,57,12,36,1
3716,7,461,158,161,135,57,12,36,17,0
3717,8,158,161,135,391,12,36,17,19,1
3718,9,161,135,391,27,36,17,19,19,0
3719,10,135,391,27,0,17,19,19,33,1
3720,11,391,27,0,451,19,19,33,36,1
3721,12,27,0,451,88,19,33,36,36,1
3722,13,0,451,88,307,33,36,36,46,1
3723,14,451,88,307,11,36,36,46,17,1
3724,15,88,307,11,407,36,46,17,36,1
3725,16,307,11,407,60,46,17,36,36,0
3726,17,11,407,60,72,17,36,36,19,1
3727,18,407,60,72,125,36,36,19,36,1
3728,19,60,72,125,69,36,19,36,35,1
3729,20,72,125,69,277,19,36,35,36,1
3730,21,125,69,277,560,36,35,36,57,1
3731,22,69,277,560,583,35,36,57,21,1
3732,23,277,560,583,335,36,57,21,19,1
3733,24,560,583,335,15,57,21,19,39,0
3734,25,583,335,15,72,21,19,39,19,1
3735,26,335,15,72,125,19,39,19,36,1
3736,27,15,72,125,118,39,19,36,19,1
3737,28,72,125,118,119,19,36,19,19,1
3738,29,125,118,119,392,36,19,19,35,1
3739,30,118,119,392,258,19,19,35,46,1
3740,31,119,392,258,14,19,35,46,38,1
3741,32,392,258,14,0,35,46,38,33,1
3742,33,258,14,0,86,46,38,33,46,1
3743,34,14,0,86,348,38,33,46,46,1
3744,35,0,86,348,349,33,46,46,56,1
3745,36,86,348,349,389,46,46,56,36,1
3746,37,348,349,389,1700,46,56,36,36,1
3747,38,349,389,1700,102,56,36,36,38,0
3748,39,389,1700,102,381,36,36,38,56,1
3749,40,1700,102,381,4,36,38,56,33,1
3750,41,102,381,4,2989,38,56,33,34,1
3751,0,2989,2989,639,464,34,34,36,36,1
3752,1,2989,639,464,307,34,36,36,46,1
3753,2,639,464,307,634,36,36,46,38,1
3754,3,464,307,634,135,36,46,38,17,1
3755,4,307,634,135,391,46,38,17,19,1
3756,5,634,135,391,389,38,17,19,36,1
3757,6,135,391,389,766,17,19,36,36,1
3758,7,391,389,766,2277,19,36,36,36,1
3759,8,389,766,2277,86,36,36,36,46,0
3760,9,766,2277,86,391,36,36,46,19,1
3761,10,2277,86,391,15,36,46,19,39,1
3762,11,86,391,15,376,46,19,39,51,1
3763,12,391,15,376,822,19,39,51,51,1
3764,13,15,376,822,1,39,51,51,33,1
3765,14,376,822,1,2989,51,51,33,34,1
3766,0,2989,2989,74,335,34,34,12,19,1
3767,1,2989,74,335,21,34,12,19,41,1
3768,2,74,335,21,286,12,19,41,19,1
3769,3,335,21,286,197,19,41,19,42,1
3770,4,21,286,197,14,41,19,42,38,0
3771,5,286,197,14,1,19,42,38,33,1
3772,6,197,14,1,2989,42,38,33,34,1
3773,0,2989,2989,161,197,34,34,36,42,1
3774,1,2989,161,197,312,34,36,42,17,1
3775,2,161,197,312,227,36,42,17,38,1
3776,3,197,312,227,1202,42,17,38,19,1
3777,4,312,227,1202,194,17,38,19,24,1
3778,5,227,1202,194,14,38,19,24,38,0
3779,6,1202,194,14,1802,19,24,38,21,1
3780,7,194,14,1802,257,24,38,21,35,0
3781,8,14,1802,257,439,38,21,35,38,0
3782,9,1802,257,439,15,21,35,38,39,1
3783,10,257,439,15,11,35,38,39,17,1
3784,11,439,15,11,620,38,39,17,19,1
3785,12,15,11,620,1802,39,17,19,21,1
3786,13,11,620,1802,40,17,19,21,24,0
3787,14,620,1802,40,74,19,21,24,12,0
3788,15,1802,40,74,335,21,24,12,19,1
3789,16,40,74,335,15,24,12,19,39,0
3790,17,74,335,15,74,12,19,39,12,1
3791,18,335,15,74,548,19,39,12,19,1
3792,19,15,74,548,0,39,12,19,33,0
3793,20,74,548,0,438,12,19,33,36,1
3794,21,548,0,438,439,19,33,36,38,1
3795,22,0,438,439,1357,33,36,38,20,1
3796,23,438,439,1357,1,36,38,20,33,0
3797,24,439,1357,1,2989,38,20,33,34,1
3798,0,2989,2989,439,1357,34,34,38,20,1
3799,1,2989,439,1357,15,34,38,20,39,1
3800,2,439,1357,15,482,38,20,39,21,1
3801,3,1357,15,482,128,20,39,21,35,1
3802,4,15,482,128,88,39,21,35,36,0
3803,5,482,128,88,74,21,35,36,12,1
3804,6,128,88,74,335,35,36,12,19,1
3805,7,88,74,335,15,36,12,19,39,0
3806,8,74,335,15,482,12,19,39,21,1
3807,9,335,15,482,128,19,39,21,35,1
3808,10,15,482,128,1,39,21,35,33,0
3809,11,482,128,1,2989,21,35,33,34,1
3810,0,2989,2989,482,286,34,34,21,19,1
3811,1,2989,482,286,25,34,21,19,20,1
3812,2,482,286,25,217,21,19,20,37,1
3813,3,286,25,217,197,19,20,37,42,1
3814,4,25,217,197,27,20,37,42,19,1
3815,5,217,197,27,1,37,42,19,33,1
3816,6,197,27,1,2989,42,19,33,34,1
3817,0,2989,2989,272,272,34,34,35,35,1
3818,1,2989,272,272,97,34,35,35,12,1
3819,2,272,272,97,434,35,35,12,19,1
3820,3,272,97,434,0,35,12,19,33,0
3821,4,97,434,0,103,12,19,33,46,1
3822,5,434,0,103,411,19,33,46,12,1
