Label,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3
1,100,排,书,架,，,上,面,n,q,x,f
1,101,书,架,，,上,面,也,q,x,f,n
0,102,架,，,上,面,也,摆,x,f,n,d
1,103,，,上,面,也,摆,满,f,n,d,v
1,104,上,面,也,摆,满,了,n,d,v,a
0,105,面,也,摆,满,了,图,d,v,a,ul
1,106,也,摆,满,了,图,书,v,a,ul,n
1,107,摆,满,了,图,书,和,a,ul,n,n
0,108,满,了,图,书,和,杂,ul,n,n,c
1,109,了,图,书,和,杂,志,n,n,c,v
1,110,图,书,和,杂,志,。,n,c,v,n
0,111,书,和,杂,志,。,/s,c,v,n,x
1,112,和,杂,志,。,/s,/s,v,n,x,NAN
1,0,/s,/s,/s,一,些,打,NAN,NAN,m,q
0,1,/s,/s,一,些,打,工,NAN,m,q,v
1,2,/s,一,些,打,工,青,m,q,v,n
0,3,一,些,打,工,青,年,q,v,n,ns
1,4,些,打,工,青,年,或,v,n,ns,m
0,5,打,工,青,年,或,站,n,ns,m,c
1,6,工,青,年,或,站,或,ns,m,c,v
1,7,青,年,或,站,或,蹲,m,c,v,c
1,8,年,或,站,或,蹲,，,c,v,c,v
1,9,或,站,或,蹲,，,认,v,c,v,x
1,10,站,或,蹲,，,认,真,c,v,x,v
1,11,或,蹲,，,认,真,地,v,x,v,d
0,12,蹲,，,认,真,地,阅,x,v,d,uv
0,13,，,认,真,地,阅,读,v,d,uv,v
1,14,认,真,地,阅,读,，,d,uv,v,v
0,15,真,地,阅,读,，,不,uv,v,v,x
1,16,地,阅,读,，,不,时,v,v,x,d
1,17,阅,读,，,不,时,有,v,x,d,n
1,18,读,，,不,时,有,人,x,d,n,v
1,19,，,不,时,有,人,到,d,n,v,n
0,20,不,时,有,人,到,借,n,v,n,v
1,21,时,有,人,到,借,阅,v,n,v,v
1,22,有,人,到,借,阅,台,n,v,v,v
0,23,人,到,借,阅,台,前,v,v,v,q
1,24,到,借,阅,台,前,办,v,v,q,f
0,25,借,阅,台,前,办,理,v,q,f,v
1,26,阅,台,前,办,理,借,q,f,v,n
0,27,台,前,办,理,借,书,f,v,n,v
1,28,前,办,理,借,书,或,v,n,v,n
0,29,办,理,借,书,或,还,n,v,n,c
1,30,理,借,书,或,还,书,v,n,c,d
1,31,借,书,或,还,书,手,n,c,d,n
1,32,书,或,还,书,手,续,c,d,n,n
1,33,或,还,书,手,续,。,d,n,n,v
0,34,还,书,手,续,。,/s,n,n,v,x
1,35,书,手,续,。,/s,/s,n,v,x,NAN
1,0,/s,/s,/s,南,山,区,NAN,NAN,ns,n
0,1,/s,/s,南,山,区,在,NAN,ns,n,n
0,2,/s,南,山,区,在,深,ns,n,n,p
1,3,南,山,区,在,深,圳,n,n,p,a
1,4,山,区,在,深,圳,市,n,p,a,nt
0,5,区,在,深,圳,市,西,p,a,nt,n
0,6,在,深,圳,市,西,边,a,nt,n,f
1,7,深,圳,市,西,边,，,nt,n,f,d
0,8,圳,市,西,边,，,地,n,f,d,x
1,9,市,西,边,，,地,处,f,d,x,uv
0,10,西,边,，,地,处,城,d,x,uv,n
1,11,边,，,地,处,城,乡,x,uv,n,n
1,12,，,地,处,城,乡,结,uv,n,n,n
0,13,地,处,城,乡,结,合,n,n,n,n
1,14,处,城,乡,结,合,部,n,n,n,v
0,15,城,乡,结,合,部,，,n,n,v,n
0,16,乡,结,合,部,，,外,n,v,n,x
1,17,结,合,部,，,外,来,v,n,x,f
1,18,合,部,，,外,来,打,n,x,f,v
0,19,部,，,外,来,打,工,x,f,v,v
1,20,，,外,来,打,工,者,f,v,v,n
0,21,外,来,打,工,者,较,v,v,n,k
0,22,来,打,工,者,较,多,v,n,k,zg
1,23,打,工,者,较,多,。,n,k,zg,m
1,24,工,者,较,多,。,/s,k,zg,m,x
1,25,者,较,多,。,/s,/s,zg,m,x,NAN
1,0,/s,/s,/s,去,年,二,NAN,NAN,v,m
0,1,/s,/s,去,年,二,月,NAN,v,m,m
1,2,/s,去,年,二,月,，,v,m,m,m
0,3,去,年,二,月,，,南,m,m,m,x
1,4,年,二,月,，,南,山,m,m,x,ns
1,5,二,月,，,南,山,区,m,x,ns,n
0,6,月,，,南,山,区,工,x,ns,n,n
0,7,，,南,山,区,工,商,ns,n,n,n
1,8,南,山,区,工,商,分,n,n,n,n
0,9,山,区,工,商,分,局,n,n,n,v
0,10,区,工,商,分,局,局,n,n,v,n
0,11,工,商,分,局,局,长,n,v,n,n
1,12,商,分,局,局,长,王,v,n,n,a
0,13,分,局,局,长,王,安,n,n,a,nr
1,14,局,局,长,王,安,全,n,a,nr,v
1,15,局,长,王,安,全,发,a,nr,v,a
0,16,长,王,安,全,发,现,nr,v,a,v
1,17,王,安,全,发,现,分,v,a,v,tg
0,18,安,全,发,现,分,局,a,v,tg,v
1,19,全,发,现,分,局,对,v,tg,v,n
0,20,发,现,分,局,对,面,tg,v,n,p
1,21,现,分,局,对,面,的,v,n,p,n
0,22,分,局,对,面,的,公,n,p,n,uj
0,23,局,对,面,的,公,园,p,n,uj,n
1,24,对,面,的,公,园,里,n,uj,n,zg
0,25,面,的,公,园,里,常,uj,n,zg,f
1,26,的,公,园,里,常,有,n,zg,f,d
1,27,公,园,里,常,有,不,zg,f,d,v
0,28,园,里,常,有,不,少,f,d,v,d
1,29,里,常,有,不,少,打,d,v,d,a
1,30,常,有,不,少,打,工,v,d,a,v
1,31,有,不,少,打,工,者,d,a,v,n
0,32,不,少,打,工,者,业,a,v,n,k
0,33,少,打,工,者,业,余,v,n,k,n
1,34,打,工,者,业,余,时,n,k,n,m
0,35,工,者,业,余,时,间,k,n,m,n
0,36,者,业,余,时,间,闲,n,m,n,f
0,37,业,余,时,间,闲,逛,m,n,f,n
1,38,余,时,间,闲,逛,，,n,f,n,v
0,39,时,间,闲,逛,，,有,f,n,v,x
1,40,间,闲,逛,，,有,时,n,v,x,v
1,41,闲,逛,，,有,时,还,v,x,v,n
0,42,逛,，,有,时,还,滋,x,v,n,d
1,43,，,有,时,还,滋,扰,v,n,d,n
1,44,有,时,还,滋,扰,生,n,d,n,v
0,45,时,还,滋,扰,生,事,d,n,v,vn
1,46,还,滋,扰,生,事,。,n,v,vn,n
0,47,滋,扰,生,事,。,/s,v,vn,n,x
1,48,扰,生,事,。,/s,/s,vn,n,x,NAN
1,0,/s,/s,/s,为,了,给,NAN,NAN,p,ul
1,1,/s,/s,为,了,给,这,NAN,p,ul,p
1,2,/s,为,了,给,这,些,p,ul,p,r
1,3,为,了,给,这,些,打,ul,p,r,q
0,4,了,给,这,些,打,工,p,r,q,v
1,5,给,这,些,打,工,者,r,q,v,n
0,6,这,些,打,工,者,提,q,v,n,k
0,7,些,打,工,者,提,供,v,n,k,v
1,8,打,工,者,提,供,一,n,k,v,v
0,9,工,者,提,供,一,个,k,v,v,m
1,10,者,提,供,一,个,充,v,v,m,q
0,11,提,供,一,个,充,实,v,m,q,v
1,12,供,一,个,充,实,自,m,q,v,n
0,13,一,个,充,实,自,己,q,v,n,p
1,14,个,充,实,自,己,的,v,n,p,r
0,15,充,实,自,己,的,场,n,p,r,uj
0,16,实,自,己,的,场,所,p,r,uj,q
1,17,自,己,的,场,所,，,r,uj,q,c
0,18,己,的,场,所,，,他,uj,q,c,x
1,19,的,场,所,，,他,提,q,c,x,r
1,20,场,所,，,他,提,议,c,x,r,v
1,21,所,，,他,提,议,由,x,r,v,zg
0,22,，,他,提,议,由,全,r,v,zg,p
1,23,他,提,议,由,全,分,v,zg,p,a
0,24,提,议,由,全,分,局,zg,p,a,v
1,25,议,由,全,分,局,工,p,a,v,n
0,26,由,全,分,局,工,作,a,v,n,n
1,27,全,分,局,工,作,人,v,n,n,v
0,28,分,局,工,作,人,员,n,n,v,n
0,29,局,工,作,人,员,捐,n,v,n,zg
0,30,工,作,人,员,捐,款,v,n,zg,v
1,31,作,人,员,捐,款,，,n,zg,v,m
0,32,人,员,捐,款,，,兴,zg,v,m,x
1,33,员,捐,款,，,兴,建,v,m,x,v
1,34,捐,款,，,兴,建,一,m,x,v,v
0,35,款,，,兴,建,一,个,x,v,v,m
1,36,，,兴,建,一,个,免,v,v,m,q
0,37,兴,建,一,个,免,费,v,m,q,v
1,38,建,一,个,免,费,阅,m,q,v,v
0,39,一,个,免,费,阅,览,q,v,v,v
1,40,个,免,费,阅,览,室,v,v,v,v
0,41,免,费,阅,览,室,。,v,v,v,n
0,42,费,阅,览,室,。,/s,v,v,n,x
1,43,阅,览,室,。,/s,/s,v,n,x,NAN
1,0,/s,/s,/s,领,导,带,NAN,NAN,v,v
0,1,/s,/s,领,导,带,头,NAN,v,v,v
0,2,/s,领,导,带,头,，,v,v,v,n
0,3,领,导,带,头,，,群,v,v,n,x
1,4,导,带,头,，,群,众,v,n,x,n
1,5,带,头,，,群,众,响,n,x,n,ng
0,6,头,，,群,众,响,应,x,n,ng,zg
1,7,，,群,众,响,应,，,n,ng,zg,v
0,8,群,众,响,应,，,大,ng,zg,v,x
1,9,众,响,应,，,大,家,zg,v,x,a
1,10,响,应,，,大,家,捐,v,x,a,q
0,11,应,，,大,家,捐,款,x,a,q,v
1,12,，,大,家,捐,款,一,a,q,v,m
0,13,大,家,捐,款,一,万,q,v,m,m
1,14,家,捐,款,一,万,元,v,m,m,m
0,15,捐,款,一,万,元,，,m,m,m,m
0,16,款,一,万,元,，,购,m,m,m,x
1,17,一,万,元,，,购,买,m,m,x,v
1,18,万,元,，,购,买,了,m,x,v,v
0,19,元,，,购,买,了,近,x,v,v,ul
1,20,，,购,买,了,近,千,v,v,ul,a
1,21,购,买,了,近,千,册,v,ul,a,m
0,22,买,了,近,千,册,图,ul,a,m,q
0,23,了,近,千,册,图,书,a,m,q,n
1,24,近,千,册,图,书,。,m,q,n,n
0,25,千,册,图,书,。,/s,q,n,n,x
1,26,册,图,书,。,/s,/s,n,n,x,NAN
1,0,/s,/s,/s,三,月,六,NAN,NAN,m,m
0,1,/s,/s,三,月,六,日,NAN,m,m,m
1,2,/s,三,月,六,日,，,m,m,m,m
0,3,三,月,六,日,，,建,m,m,m,x
1,4,月,六,日,，,建,在,m,m,x,v
1,5,六,日,，,建,在,南,m,x,v,p
1,6,日,，,建,在,南,头,x,v,p,ns
1,7,，,建,在,南,头,繁,v,p,ns,n
0,8,建,在,南,头,繁,华,p,ns,n,v
1,9,在,南,头,繁,华,的,ns,n,v,ns
0,10,南,头,繁,华,的,南,n,v,ns,uj
0,11,头,繁,华,的,南,新,v,ns,uj,ns
1,12,繁,华,的,南,新,路,ns,uj,ns,a
0,13,华,的,南,新,路,和,uj,ns,a,n
0,14,的,南,新,路,和,金,ns,a,n,c
1,15,南,新,路,和,金,鸡,a,n,c,nr
1,16,新,路,和,金,鸡,路,n,c,nr,n
0,17,路,和,金,鸡,路,交,c,nr,n,n
1,18,和,金,鸡,路,交,叉,nr,n,n,v
1,19,金,鸡,路,交,叉,口,n,n,v,n
0,20,鸡,路,交,叉,口,的,n,v,n,q
0,21,路,交,叉,口,的,阅,v,n,q,uj
0,22,交,叉,口,的,阅,览,n,q,uj,v
1,23,叉,口,的,阅,览,室,q,uj,v,v
0,24,口,的,阅,览,室,开,uj,v,v,n
0,25,的,阅,览,室,开,放,v,v,n,v
1,26,阅,览,室,开,放,了,v,n,v,v
0,27,览,室,开,放,了,。,n,v,v,ul
1,28,室,开,放,了,。,/s,v,v,ul,x
1,29,开,放,了,。,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,从,此,，,NAN,NAN,p,zg
0,1,/s,/s,从,此,，,这,NAN,p,zg,x
1,2,/s,从,此,，,这,里,p,zg,x,r
1,3,从,此,，,这,里,每,zg,x,r,f
0,4,此,，,这,里,每,天,x,r,f,zg
1,5,，,这,里,每,天,都,r,f,zg,q
0,6,这,里,每,天,都,吸,f,zg,q,d
1,7,里,每,天,都,吸,引,zg,q,d,v
1,8,每,天,都,吸,引,了,q,d,v,v
0,9,天,都,吸,引,了,众,d,v,v,ul
1,10,都,吸,引,了,众,多,v,v,ul,ng
1,11,吸,引,了,众,多,借,v,ul,ng,m
0,12,引,了,众,多,借,书,ul,ng,m,v
1,13,了,众,多,借,书,、,ng,m,v,n
0,14,众,多,借,书,、,看,m,v,n,x
1,15,多,借,书,、,看,书,v,n,x,v
1,16,借,书,、,看,书,的,n,x,v,n
0,17,书,、,看,书,的,人,x,v,n,uj
0,18,、,看,书,的,人,们,v,n,uj,n
1,19,看,书,的,人,们,，,n,uj,n,k
0,20,书,的,人,们,，,其,uj,n,k,x
1,21,的,人,们,，,其,中,n,k,x,r
1,22,人,们,，,其,中,不,k,x,r,f
0,23,们,，,其,中,不,仅,x,r,f,d
1,24,，,其,中,不,仅,有,r,f,d,d
1,25,其,中,不,仅,有,打,f,d,d,v
1,26,中,不,仅,有,打,工,d,d,v,v
1,27,不,仅,有,打,工,者,d,v,v,n
0,28,仅,有,打,工,者,，,v,v,n,k
0,29,有,打,工,者,，,还,v,n,k,x
1,30,打,工,者,，,还,有,n,k,x,d
1,31,工,者,，,还,有,机,k,x,d,v
0,32,者,，,还,有,机,关,x,d,v,n
1,33,，,还,有,机,关,干,d,v,n,v
0,34,还,有,机,关,干,部,v,n,v,v
0,35,有,机,关,干,部,、,n,v,v,n
0,36,机,关,干,部,、,公,v,v,n,x
1,37,关,干,部,、,公,司,v,n,x,n
1,38,干,部,、,公,司,职,n,x,n,nr
0,39,部,、,公,司,职,员,x,n,nr,ng
1,40,、,公,司,职,员,和,n,nr,ng,zg
0,41,公,司,职,员,和,个,nr,ng,zg,c
1,42,司,职,员,和,个,体,ng,zg,c,q
1,43,职,员,和,个,体,户,zg,c,q,n
0,44,员,和,个,体,户,。,c,q,n,q
0,45,和,个,体,户,。,/s,q,n,q,x
1,46,个,体,户,。,/s,/s,n,q,x,NAN
1,0,/s,/s,/s,到,了,夏,NAN,NAN,v,ul
1,1,/s,/s,到,了,夏,天,NAN,v,ul,nr
1,2,/s,到,了,夏,天,，,v,ul,nr,q
0,3,到,了,夏,天,，,由,ul,nr,q,x
1,4,了,夏,天,，,由,于,nr,q,x,p
1,5,夏,天,，,由,于,阅,q,x,p,p
0,6,天,，,由,于,阅,览,x,p,p,v
1,7,，,由,于,阅,览,室,p,p,v,v
0,8,由,于,阅,览,室,所,p,v,v,n
0,9,于,阅,览,室,所,在,v,v,n,c
1,10,阅,览,室,所,在,地,v,n,c,p
0,11,览,室,所,在,地,被,n,c,p,uv
0,12,室,所,在,地,被,工,c,p,uv,p
1,13,所,在,地,被,工,程,p,uv,p,n
1,14,在,地,被,工,程,征,uv,p,n,n
0,15,地,被,工,程,征,用,p,n,n,v
1,16,被,工,程,征,用,，,n,n,v,p
0,17,工,程,征,用,，,南,n,v,p,x
1,18,程,征,用,，,南,山,v,p,x,ns
1,19,征,用,，,南,山,区,p,x,ns,n
0,20,用,，,南,山,区,工,x,ns,n,n
0,21,，,南,山,区,工,商,ns,n,n,n
1,22,南,山,区,工,商,分,n,n,n,n
0,23,山,区,工,商,分,局,n,n,n,v
0,24,区,工,商,分,局,便,n,n,v,n
0,25,工,商,分,局,便,把,n,v,n,d
1,26,商,分,局,便,把,阅,v,n,d,p
1,27,分,局,便,把,阅,览,n,d,p,v
1,28,局,便,把,阅,览,室,d,p,v,v
0,29,便,把,阅,览,室,迁,p,v,v,n
0,30,把,阅,览,室,迁,到,v,v,n,v
1,31,阅,览,室,迁,到,了,v,n,v,v
0,32,览,室,迁,到,了,桂,n,v,v,ul
1,33,室,迁,到,了,桂,庙,v,v,ul,nr
1,34,迁,到,了,桂,庙,。,v,ul,nr,n
0,35,到,了,桂,庙,。,/s,ul,nr,n,x
1,36,了,桂,庙,。,/s,/s,nr,n,x,NAN
1,0,/s,/s,/s,还,以,上,NAN,NAN,d,p
1,1,/s,/s,还,以,上,篇,NAN,d,p,f
0,2,/s,还,以,上,篇,文,d,p,f,q
1,3,还,以,上,篇,文,章,p,f,q,n
0,4,以,上,篇,文,章,提,f,q,n,q
0,5,上,篇,文,章,提,到,q,n,q,v
1,6,篇,文,章,提,到,的,n,q,v,v
0,7,文,章,提,到,的,蓉,q,v,v,uj
0,8,章,提,到,的,蓉,蓉,v,v,uj,j
1,9,提,到,的,蓉,蓉,为,v,uj,j,j
0,10,到,的,蓉,蓉,为,例,uj,j,j,p
1,11,的,蓉,蓉,为,例,。,j,j,p,v
0,12,蓉,蓉,为,例,。,/s,j,p,v,x
1,13,蓉,为,例,。,/s,/s,p,v,x,NAN
1,0,/s,/s,/s,十,三,岁,NAN,NAN,m,m
0,1,/s,/s,十,三,岁,的,NAN,m,m,m
0,2,/s,十,三,岁,的,蓉,m,m,m,uj
0,3,十,三,岁,的,蓉,蓉,m,m,uj,j
1,4,三,岁,的,蓉,蓉,不,m,uj,j,j
0,5,岁,的,蓉,蓉,不,能,uj,j,j,d
1,6,的,蓉,蓉,不,能,自,j,j,d,v
1,7,蓉,蓉,不,能,自,已,j,d,v,p
0,8,蓉,不,能,自,已,去,d,v,p,d
0,9,不,能,自,已,去,游,v,p,d,v
1,10,能,自,已,去,游,泳,p,d,v,v
1,11,自,已,去,游,泳,一,d,v,v,vg
0,12,已,去,游,泳,一,事,v,v,vg,m
1,13,去,游,泳,一,事,，,v,vg,m,n
0,14,游,泳,一,事,，,使,vg,m,n,x
1,15,泳,一,事,，,使,妈,m,n,x,v
1,16,一,事,，,使,妈,妈,n,x,v,n
1,17,事,，,使,妈,妈,意,x,v,n,n
0,18,，,使,妈,妈,意,识,v,n,n,n
1,19,使,妈,妈,意,识,到,n,n,n,v
0,20,妈,妈,意,识,到,女,n,n,v,v
1,21,妈,意,识,到,女,儿,n,v,v,b
1,22,意,识,到,女,儿,独,v,v,b,n
0,23,识,到,女,儿,独,立,v,b,n,v
1,24,到,女,儿,独,立,生,b,n,v,v
0,25,女,儿,独,立,生,存,n,v,v,vn
1,26,儿,独,立,生,存,的,v,v,vn,v
0,27,独,立,生,存,的,能,v,vn,v,uj
0,28,立,生,存,的,能,力,vn,v,uj,v
1,29,生,存,的,能,力,与,v,uj,v,n
0,30,存,的,能,力,与,同,uj,v,n,p
1,31,的,能,力,与,同,龄,v,n,p,p
1,32,能,力,与,同,龄,的,n,p,p,zg
0,33,力,与,同,龄,的,孩,p,p,zg,uj
0,34,与,同,龄,的,孩,子,p,zg,uj,n
1,35,同,龄,的,孩,子,相,zg,uj,n,ng
0,36,龄,的,孩,子,相,差,uj,n,ng,v
1,37,的,孩,子,相,差,太,n,ng,v,a
0,38,孩,子,相,差,太,远,ng,v,a,d
1,39,子,相,差,太,远,，,v,a,d,a
0,40,相,差,太,远,，,决,a,d,a,x
1,41,差,太,远,，,决,心,d,a,x,v
1,42,太,远,，,决,心,让,a,x,v,n
0,43,远,，,决,心,让,她,x,v,n,v
1,44,，,决,心,让,她,锻,v,n,v,r
1,45,决,心,让,她,锻,炼,n,v,r,v
1,46,心,让,她,锻,炼,，,v,r,v,v
0,47,让,她,锻,炼,，,规,r,v,v,x
1,48,她,锻,炼,，,规,定,v,v,x,n
1,49,锻,炼,，,规,定,蓉,v,x,n,v
0,50,炼,，,规,定,蓉,蓉,x,n,v,j
1,51,，,规,定,蓉,蓉,除,n,v,j,j
0,52,规,定,蓉,蓉,除,了,v,j,j,p
1,53,定,蓉,蓉,除,了,做,j,j,p,ul
1,54,蓉,蓉,除,了,做,暑,j,p,ul,v
1,55,蓉,除,了,做,暑,期,p,ul,v,t
1,56,除,了,做,暑,期,作,ul,v,t,n
0,57,了,做,暑,期,作,业,v,t,n,v
1,58,做,暑,期,作,业,以,t,n,v,n
0,59,暑,期,作,业,以,外,n,v,n,p
1,60,期,作,业,以,外,，,v,n,p,f
0,61,作,业,以,外,，,每,n,p,f,x
1,62,业,以,外,，,每,天,p,f,x,zg
1,63,以,外,，,每,天,收,f,x,zg,q
0,64,外,，,每,天,收,拾,x,zg,q,v
1,65,，,每,天,收,拾,自,zg,q,v,v
0,66,每,天,收,拾,自,己,q,v,v,p
1,67,天,收,拾,自,己,的,v,v,p,r
0,68,收,拾,自,己,的,屋,v,p,r,uj
0,69,拾,自,己,的,屋,子,p,r,uj,n
1,70,自,己,的,屋,子,，,r,uj,n,ng
0,71,己,的,屋,子,，,洗,uj,n,ng,x
1,72,的,屋,子,，,洗,自,n,ng,x,v
1,73,屋,子,，,洗,自,己,ng,x,v,p
1,74,子,，,洗,自,己,的,x,v,p,r
0,75,，,洗,自,己,的,小,v,p,r,uj
0,76,洗,自,己,的,小,件,p,r,uj,a
1,77,自,己,的,小,件,衣,r,uj,a,zg
0,78,己,的,小,件,衣,服,uj,a,zg,n
1,79,的,小,件,衣,服,，,a,zg,n,v
0,80,小,件,衣,服,，,倒,zg,n,v,x
1,81,件,衣,服,，,倒,垃,n,v,x,v
1,82,衣,服,，,倒,垃,圾,v,x,v,n
1,83,服,，,倒,垃,圾,，,x,v,n,x
0,84,，,倒,垃,圾,，,洗,v,n,x,x
1,85,倒,垃,圾,，,洗,碗,n,x,x,v
1,86,垃,圾,，,洗,碗,，,x,x,v,q
0,87,圾,，,洗,碗,，,并,x,v,q,x
1,88,，,洗,碗,，,并,且,v,q,x,c
1,89,洗,碗,，,并,且,到,q,x,c,zg
0,90,碗,，,并,且,到,邮,x,c,zg,v
1,91,，,并,且,到,邮,局,c,zg,v,n
1,92,并,且,到,邮,局,去,zg,v,n,n
0,93,且,到,邮,局,去,给,v,n,n,v
1,94,到,邮,局,去,给,奶,n,n,v,p
1,95,邮,局,去,给,奶,奶,n,v,p,zg
1,96,局,去,给,奶,奶,拿,v,p,zg,zg
0,97,去,给,奶,奶,拿,晚,p,zg,zg,v
1,98,给,奶,奶,拿,晚,报,zg,zg,v,tg
1,99,奶,奶,拿,晚,报,，,zg,v,tg,n
0,100,奶,拿,晚,报,，,顺,v,tg,n,x
1,101,拿,晚,报,，,顺,便,tg,n,x,p
1,102,晚,报,，,顺,便,捎,n,x,p,d
0,103,报,，,顺,便,捎,带,x,p,d,v
1,104,，,顺,便,捎,带,回,p,d,v,v
0,105,顺,便,捎,带,回,牛,d,v,v,v
1,106,便,捎,带,回,牛,奶,v,v,v,n
1,107,捎,带,回,牛,奶,。,v,v,n,zg
0,108,带,回,牛,奶,。,/s,v,n,zg,x
1,109,回,牛,奶,。,/s,/s,n,zg,x,NAN
1,0,/s,/s,/s,星,期,一,NAN,NAN,n,n
0,1,/s,/s,星,期,一,，,NAN,n,n,m
0,2,/s,星,期,一,，,蓉,n,n,m,x
1,3,星,期,一,，,蓉,蓉,n,m,x,j
1,4,期,一,，,蓉,蓉,干,m,x,j,j
0,5,一,，,蓉,蓉,干,得,x,j,j,v
1,6,，,蓉,蓉,干,得,不,j,j,v,ud
0,7,蓉,蓉,干,得,不,错,j,v,ud,d
1,8,蓉,干,得,不,错,。,v,ud,d,v
1,9,干,得,不,错,。,/s,ud,d,v,x
1,10,得,不,错,。,/s,/s,d,v,x,NAN
1,0,/s,/s,/s,几,天,以,NAN,NAN,m,q
0,1,/s,/s,几,天,以,后,NAN,m,q,p
1,2,/s,几,天,以,后,，,m,q,p,f
0,3,几,天,以,后,，,新,q,p,f,x
1,4,天,以,后,，,新,鲜,p,f,x,a
1,5,以,后,，,新,鲜,劲,f,x,a,n
0,6,后,，,新,鲜,劲,儿,x,a,n,n
1,7,，,新,鲜,劲,儿,过,a,n,n,n
0,8,新,鲜,劲,儿,过,了,n,n,n,ug
1,9,鲜,劲,儿,过,了,，,n,n,ug,ul
1,10,劲,儿,过,了,，,问,n,ug,ul,x
1,11,儿,过,了,，,问,题,ug,ul,x,n
1,12,过,了,，,问,题,就,ul,x,n,n
0,13,了,，,问,题,就,来,x,n,n,d
1,14,，,问,题,就,来,了,n,n,d,v
1,15,问,题,就,来,了,。,n,d,v,ul
1,16,题,就,来,了,。,/s,d,v,ul,x
1,17,就,来,了,。,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,星,期,四,NAN,NAN,n,n
0,1,/s,/s,星,期,四,蓉,NAN,n,n,m
0,2,/s,星,期,四,蓉,蓉,n,n,m,j
1,3,星,期,四,蓉,蓉,在,n,m,j,j
0,4,期,四,蓉,蓉,在,外,m,j,j,p
1,5,四,蓉,蓉,在,外,面,j,j,p,f
1,6,蓉,蓉,在,外,面,玩,j,p,f,n
0,7,蓉,在,外,面,玩,得,p,f,n,v
1,8,在,外,面,玩,得,晚,f,n,v,ud
0,9,外,面,玩,得,晚,了,n,v,ud,tg
1,10,面,玩,得,晚,了,，,v,ud,tg,ul
1,11,玩,得,晚,了,，,忘,ud,tg,ul,x
1,12,得,晚,了,，,忘,了,tg,ul,x,v
1,13,晚,了,，,忘,了,拿,ul,x,v,ul
1,14,了,，,忘,了,拿,晚,x,v,ul,v
1,15,，,忘,了,拿,晚,报,v,ul,v,tg
1,16,忘,了,拿,晚,报,和,ul,v,tg,n
0,17,了,拿,晚,报,和,牛,v,tg,n,c
1,18,拿,晚,报,和,牛,奶,tg,n,c,n
1,19,晚,报,和,牛,奶,。,n,c,n,zg
0,20,报,和,牛,奶,。,/s,c,n,zg,x
1,21,和,牛,奶,。,/s,/s,n,zg,x,NAN
1,0,/s,/s,/s,一,进,家,NAN,NAN,m,v
0,1,/s,/s,一,进,家,门,NAN,m,v,q
1,2,/s,一,进,家,门,，,m,v,q,n
0,3,一,进,家,门,，,妈,v,q,n,x
1,4,进,家,门,，,妈,妈,q,n,x,n
1,5,家,门,，,妈,妈,没,n,x,n,n
0,6,门,，,妈,妈,没,招,x,n,n,v
1,7,，,妈,妈,没,招,呼,n,n,v,v
1,8,妈,妈,没,招,呼,她,n,v,v,zg
0,9,妈,没,招,呼,她,吃,v,v,zg,r
1,10,没,招,呼,她,吃,饭,v,zg,r,v
1,11,招,呼,她,吃,饭,，,zg,r,v,n
0,12,呼,她,吃,饭,，,问,r,v,n,x
1,13,她,吃,饭,，,问,道,v,n,x,n
1,14,吃,饭,，,问,道,：,n,x,n,q
0,15,饭,，,问,道,：,你,x,n,q,x
1,16,，,问,道,：,你,下,n,q,x,r
1,17,问,道,：,你,下,午,q,x,r,f
1,18,道,：,你,下,午,到,x,r,f,t
0,19,：,你,下,午,到,哪,r,f,t,v
1,20,你,下,午,到,哪,儿,f,t,v,r
1,21,下,午,到,哪,儿,疯,t,v,r,n
0,22,午,到,哪,儿,疯,去,v,r,n,v
1,23,到,哪,儿,疯,去,了,r,n,v,v
0,24,哪,儿,疯,去,了,？,n,v,v,ul
1,25,儿,疯,去,了,？,/s,v,v,ul,x
1,26,疯,去,了,？,/s,/s,v,ul,x,NAN
1,0,/s,/s,/s,晚,报,呢,NAN,NAN,tg,n
0,1,/s,/s,晚,报,呢,？,NAN,tg,n,y
1,2,/s,晚,报,呢,？,/s,tg,n,y,x
1,3,晚,报,呢,？,/s,/s,n,y,x,NAN
1,0,/s,/s,/s,牛,奶,呢,NAN,NAN,n,zg
0,1,/s,/s,牛,奶,呢,？,NAN,n,zg,y
1,2,/s,牛,奶,呢,？,/s,n,zg,y,x
1,3,牛,奶,呢,？,/s,/s,zg,y,x,NAN
1,0,/s,/s,/s,最,护,着,NAN,NAN,d,zg
0,1,/s,/s,最,护,着,孙,NAN,d,zg,uz
1,2,/s,最,护,着,孙,女,d,zg,uz,zg
1,3,最,护,着,孙,女,的,zg,uz,zg,b
0,4,护,着,孙,女,的,爷,uz,zg,b,uj
0,5,着,孙,女,的,爷,爷,zg,b,uj,ng
1,6,孙,女,的,爷,爷,不,b,uj,ng,ng
0,7,女,的,爷,爷,不,干,uj,ng,ng,d
1,8,的,爷,爷,不,干,了,ng,ng,d,v
1,9,爷,爷,不,干,了,：,ng,d,v,ul
1,10,爷,不,干,了,：,孩,d,v,ul,x
