诱敌,v
之,u
计,n
韩宝驹,nr
与,p
韩小莹,nr
同声,d
呼叫,v
留神,v
郭靖,nr
毕竟,d
欠,v
了,ul
经验,n
也,d
不知,v
该当,d
如何,r
留神,v
才,d
是,v
右,f
足刚,d
踢出,v
已,d
被,p
敌人,n
抓住,v
那,r
少年,m
道士,n
乘着,p
他,r
踢,v
来,v
之,u
势,ng
挥手,v
向,p
外,f
送出,v
郭靖身,nr
不由,a
主,b
一个,m
筋斗,n
翻,v
跌下来,l
蓬,v
蓬的,ADJ
一声,m
背部,f
着,uz
着地,ADJ
撞,v
撞得,ADJ
好,a
不,d
疼痛,n
他,r
一个,m
鲤鱼打挺,i
立即,d
翻身,v
跃起,v
待,v
要,v
上前,t
再,d
斗,v
只见,v
六位,m
师父,n
已,d
把,p
那,r
少年,m
道士,n
团团围住,l
那道士,nr
既,c
不,d
抵御,v
也,d
不,d
作势,n
突围,n
双手,n
相,d
拱,v
朗声,v
说道,v
弟子,n
尹志平,nr
奉,v
师尊,nr
长春,ns
子,ng
丘道长,n
差遣,v
谨向,a
各位,r
师父,n
请安,v
问好,v
说,v
着,uz
恭恭敬敬,z
恭恭敬敬的,ADJ
磕下,v
头,n
去,v
江南,ns
六,m
怪,v
听说,v
这人,r
是,v
丘处机,n
差,a
来,v
都,d
感,v
诧异,a
但,c
恐,d
有,v
诈,v
却,d
不,d
伸手,v
相扶,v
尹志平,nr
站,v
起身,v
来,v
从,p
怀中,s
摸,v
出,v
一封,m
书信,n
双手,n
呈,v
给,p
朱聪,nr
柯恶镇,nr
听,v
听得,ADJ
巡逻,v
巡逻的,ADJ
蒙古,ns
兵,n
逐渐,d
走近,v
道,q
咱们,r
进,v
里面,f
说话,v
尹志平,nr
跟着,v
六,m
怪,v
走进,v
蒙古包,nz
内,n
全金发,nz
点亮,v
了,ul
羊脂,n
蜡烛,n
这,r
蒙古包,nz
是,v
五怪共居之所,i
韩小莹,nr
则,d
与,p
单身,n
单身的,ADJ
蒙古,ns
妇女,n
另行,v
居住,v
尹志平,nr
见,v
包,v
内,f
陈设,nr
简陋,a
想见,v
六,m
怪,v
平日,t
生活,vn
清苦,a
躬身,v
说道,v
各位,r
前辈,n
辛劳,nz
了,ul
这些,r
年,m
家师,n
感激,v
无,v
已,d
特命,n
弟子,n
先来,t
向,p
各位,r
拜谢,v
柯镇恶,nr
哼,v
了,ul
一声,m
心想,n
你,r
来,v
此若,c
是,v
好意,v
为何,r
将靖,t
儿,n
跌,v
一个,m
筋斗,n
岂,d
不是,c
在,p
比武,nr
之前,f
先,d
杀,v
了,ul
我们,r
一个,m
下马威,ns
这时,r
朱聪,nr
已,d
揭开,v
信封,v
抽出,v
信笺,n
朗声,v
读,v
了,ul
出来,v
全真教,nz
下,f
弟子,n
丘处机,n
沐手,nz
稽首,v
谨,d
拜,v
上,f
江南,ns
六侠柯,nz
公,n
朱公,nr
韩公,nr
南公,nt
全公,n
韩女侠,nr
尊,q
前,f
江南,ns
一,m
别,r
忽忽,d
十,m
有,v
六载,m
七侠,nz
千金一诺,nr
间,f
关,v
万里,m
云天,nr
高,a
义,ng
海内,s
同钦,nr
识,v
与,p
不识,v
皆,d
相顾,v
击掌,v
而言,c
曰,zg
不意,v
古人,n
仁侠,nr
之,u
风,n
复,v
见之于,v
今日,t
也,d
柯镇恶,nr
听到,v
这里,r
皱,v
着,uz
着的,ADJ
眉头,n
稍稍,d
舒展,vn
朱聪,nr
接着,c
读道,v
张公,nr
仙逝,v
漠北,ns
尤足,d
令人,nrt
扼腕长叹,v
耿耿之,nr
怀,v
无日,t
或,c
忘,v
贫道,n
仗,n
诸侠,nr
之,u
福,n
幸不辱命,i
杨,nr
君子,n
嗣,ng
亦,d
已于,d
九年,t
之前,f
访得,v
矣,y
五,m
怪,v
听到,v
这里,r
同时,c
啊,zg
了,ul
一声,m
他们,r
早知,v
丘处机,n
了,ul
了得,ADJ
他,r
全真教,nz
门人,n
弟子,n
又,d
遍于,v
天下,s
料想,v
那,r
杨铁心,nr
杨铁心的,ADJ
子嗣,nr
必,d
能,v
找到,v
是,v
以,p
对,p
嘉兴,nr
比武,nr
之,u
约,d
念兹在兹,nr
无日,t
不,d
忘,v
然而,c
寻访,v
一个,m
不知下落,l
之,u
女子,n
女子的,ADJ
遗腹子,n
息,zg
究是,d
十分,m
渺茫,a
之,u
事,n
生下,n
生下的,ADJ
是,v
男,b
是,v
女,n
更是,d
全,a
凭,p
天意,n
若,c
是,v
女子,n
武功,nr
终究,d
有限,a
这时,r
听到,v
信,n
中,f
说,v
已,d
将,d
孩子,n
找到,v
心头,s
都,d
不禁,d
一,m
震,v
六,m
人,n
一直,d
未,d
将,d
此事,r
对,p
郭靖,nr
母子,n
说起,v
朱聪,nr
望,v
了,ul
郭靖,nr
一眼,m
见,v
他,r
并,c
无异,a
色,ng
又,d
读,v
下去,t
二载,m
之后,f
江南,ns
花盛,nr
草长,n
之,u
日,m
当,p
与,p
诸公,nr
置酒,v
高会醉,nr
仙,ng
楼头,n
也,d
人生,n
如露,v
大,a
梦,n
一十八年,m
天下,s
豪杰,nrt
岂,d
不,d
笑,v
我辈,r
痴绝,v
耶,nr
读,v
到,v
这里,r
就,d
住,v
了,ul
口,q
韩宝驹,nr
道,q
底下,f
怎么,r
说,v
朱聪,nr
道,q
信,n
完,v
了,ul
确,d
是,v
他,r
他的,ADJ
笔迹,n
当日,t
酒楼,n
赌技,n
朱聪,nr
曾,d
在,p
丘处机,n
衣袋,n
中,f
偷到,v
一张,m
诗笺,n
是,v
以,p
认得,v
他,r
他的,ADJ
笔迹,n
柯镇恶,nr
沉吟,v
道,q
那姓杨,nr
那姓杨的,ADJ
孩子,n
是,v
男孩,n
他,r
叫,v
杨康,nr
尹志平,nr
道,q
是,v
柯镇恶,nr
道,q
那么,r
他,r
是,v
你,r
师弟,n
了,ul
尹志平,nr
道,q
是,v
我,r
师兄,nr
弟子,n
虽然,c
年长,n
一岁,m
但,c
杨,nr
师哥,nr
入门,ns
比,p
弟子,n
早,a
了,ul
两年,m
江南,ns
六,m
怪,v
适才,n
见,v
了,ul
他,r
他的,ADJ
功夫,n
郭靖实,nr
非,h
对手,v
师弟,n
已,d
是,v
如此,c
他,r
师兄,nr
当然,d
是,v
更加,d
了,ul
了得,ADJ
这一来,l
身上,s
都,d
不免,c
凉了半截,v
而,c
自己,r
自己的,ADJ
行踪,v
丘处机,n
知道,v
知道得,ADJ
一清二楚,l
张阿生,nr
张阿生的,ADJ
逝世,v
他,r
也,d
已,d
知晓,v
更,d
感到,v
己方,n
已,d
全,a
处,n
下风,v
柯镇恶,nr
冷冷的,z
道,q
适才,n
你,r
与,p
他,r
过招,n
是,v
试,v
他,r
本事,r
来,v
着,uz
尹志平,nr
听,v
他,r
语气,n
甚,dg
恶,a
心中,s
颇为,v
惶恐,a
忙,v
道,q
弟子,n
不敢,d
柯镇恶,nr
道,q
你,r
去,v
对,p
你,r
师父,n
说,v
江南,ns
六,m
怪,v
虽然,c
不济,n
醉仙楼,nr
之,u
会,v
决不,d
失约,v
叫,v
你,r
师父,n
放心,v
吧,y
我们,r
也,d
不,d
写,v
回信,v
啦,y
尹志平,nr
听,v
了,ul
这,r
几句话,l
答应,v
又,d
不是,c
不,d
答应,v
又,d
不是,c
十分,m
尴尬,a
他,r
奉,v
师命,n
北上,f
投书,n
丘处机,n
确,d
是,v
叫,v
他,r
设法,n
查察,v
一下,m
郭靖,nr
郭靖的,ADJ
为人,r
与,p
武功,nr
长春,ns
子,ng
关心,n
故人,n
之,u
子,ng
原,n
是,v
一片,m
好意,v
但,c
尹志平,nr
少年,m
好事,n
到,v
了,ul
蒙古,ns
斡难,v
河畔,ns
之后,f
不即,d
求见,v
六,m
怪,v
却,d
在,p
半夜里,t
先,d
与,p
郭靖交,nr
一,m
交手,n
这时,r
见六怪,i
神情,n
不善,v
心,n
生惧,v
意,n
不敢,d
多,m
耽,v
向,p
各人,r
行,v
了,ul
个,q
礼,n
说道,v
弟子,n
告辞,v
了,ul
柯镇恶,nr
送到,v
蒙古包,nz
口,q
尹志平,nr
又,d
行,v
了,ul
一,m
礼,n
柯镇恶,nr
厉声,d
道,q
你,r
也,d
翻,v
个,q
筋斗,n
吧,y
左手,m
倏地,d
伸出,v
抓住,v
了,ul
他,r
胸口,s
衣襟,n
尹志平,nr
大,a
惊,v
双手,n
猛力,d
向上,d
一,m
格,n
想要,v
掠开,v
柯镇恶,nr
柯镇恶的,ADJ
手臂,n
岂知,v
他,r
不格,n
倒也罢了,i
只不过,c
跌,v
一个,m
筋斗,n
这,r
一,m
还手,v
更,d
触,v
柯镇恶,nr
之,u
怒,vg
他,r
左臂,n
一,m
沉,v
将,d
尹志平,nr
全身,n
提起,v
扬声,nr
吐气,n
嘿,e
嘿的,ADJ
一声,m
将,d
这,r
小道士,nr
重重,a
摔,v
在,p
地下,s
尹志平,nr
跌,v
跌得,ADJ
背上,f
疼痛,n
如裂,v
过,ug
了,ul
一会,m
才,d
慢慢,d
挣扎,v
起来,v
一,m
跛一,n
拐,v
拐的,ADJ
走,v
了,ul
韩宝驹,nr
道,q
小道士,nr
无礼,v
大哥,n
教训,vn
教训得,ADJ
好,a
柯镇恶,nr
默然不语,i
过,ug
了,ul
良久,a
长,a
长叹,v
了,ul
一口气,i
五,m
怪,v
人同此心,l
但,c
各,r
黯然,z
南希仁,nr
忽道,d
打,v
不过,c
也,d
要,v
打,v
韩小莹,nr
道,q
四哥,ns
说,v
说得,ADJ
是,v
咱们,r
七,m
人,n
结义,n
同,p
闯江湖,nrt
以来,f
不知,v
经过,p
了,ul
多少,m
艰险,a
江南七怪,nz
可,v
从来,d
没有,v
退缩,v
过,ug
柯镇恶,nr
点点头,v
对,p
郭靖,nr
道,q
回去,v
睡,v
吧,y
明儿,t
咱们,r
再,d
加把劲,v
自此,r
之后,f
六,m
怪,v
授艺,v
更加,d
督,vg
督得,ADJ
严,a
了,ul
可是,c
不论,c
读书,n
学武,n
以至,c
弹琴,n
弈棋,n
诸般,r
技艺,n
若是,c
极,d
盼,v
速成,v
戮力,i
以,p
赴,v
有时,r
反而,c
窒滞,v
良多,m
停顿,v
不,d
前,f
六,m
怪望,v
徒艺,n
成,v
心切,a
督责,v
綦严,nr
而,c
郭靖,nr
又,d
绝非,d
聪明,a
颖悟,n
之,u
人,n
较之,d
常人,n
实,a
更,d
蠢,a
钝,a
了,ul
三分,m
他,r
心里,s
一,m
吓,v
更是,d
慌了手脚,i
自小,d
通士,n
尹志平,nr
夜访,v
之后,f
三月,m
来,v
竟是,d
进步,d
极少,d
倒,v
反似,v
退步,v
了,ul
正合,v
了,ul
欲速则不达,i
贪多嚼不烂,i
贪多嚼不烂的,ADJ
道理,n
江南,ns
六,m
怪,v
各,r
有,v
不凡,d
艺业,n
每人,r
都,d
是,v
下,f
了,ul
长期,d
苦功,a
方,q
有,v
这,r
等,u
成就,n
要,v
郭靖,nr
在,p
数,n
年间,t
尽数,d
领悟,n
练,v
成,n
就算,v
聪明绝顶,i
之,u
人,n
尚且,c
难,a
能,v
何况,c
他,r
连,u
中人,n
之,u
资,ng
都,d
还,d
够不上,l
呢,y
江南,ns
六,m
怪本,n
也,d
知道,v
若,c
凭,p
郭靖,nr
郭靖的,ADJ
资质,n
最,d
多,m
只能,v
单练,a
韩宝驹,nr
或,c
南希仁,nr
一,m
人,n
人的,ADJ
武功,nr
二三十年,m
苦练,a
下来,t
或,c
能,v
有,v
韩南,ns
二人,nrt
二人的,ADJ
一半,m
成就,n
张阿生,nr
若是,c
不,d
死,v
郭靖,nr
学,v
他,r
他的,ADJ
质朴,n
功夫,n
最,d
是,v
对,p
路,s
但,c
六,m
怪,v
一意,d
要,v
胜过,v
丘处机,n
明知,v
既,c
学,n
众家,n
不如,c
专精,n
一,m
艺,n
艺的,ADJ
道理,n
总,b
不肯,v
空,a
有,v
一身,m
武功,nr
却,d
眼睁睁,d
眼睁睁的,ADJ
袖手旁观,i
不,d
传给,v
这,r
傻,a
徒儿,n
这,r
十六年,m
来,v
朱聪,nr
不断,d
追忆,v
昔日,t
醉仙楼,nr
和,c
法华寺,ns
中,f
动手,n
动手的,ADJ
情景,n
丘处机,n
丘处机的,ADJ
一招一式,l
在,p
他,r
心中,s
尽,v
皆,d
清晰,a
异常,d
尤胜,nr
当时,t
所,c
见,v
但要,c
在,p
他,r
武功,nr
中,f
寻找,v
甚么,r
破绽,n
与,p
可乘之机,i
实非,v
已之,d
所能,v
有时,r
竟,d
会,v
想到,v
只有,c
铜尸,n
铁尸,n
或,c
能,v
胜,v
胜得,ADJ
过,ug
这,r
牛鼻子,nr
这天,r
清晨,t
韩小莹,nr
教,v
了,ul
他,r
越女剑,nr
法,j
中,f
中的,ADJ
两招,m
那,r
招,v
枝击白猿,n
要,v
跃身,v
半空,n
连挽,nr
两个,m
平花,n
然后,c
回剑,v
下击,v
郭靖,nr
多,m
扎,v
了,ul
下盘,v
功夫,n
纵跃,v
不够,v
轻灵,a
在,p
半空,n
只,d
挽到,v
一个半,m
平花,n
便,d
已,d
落下,v
落下地,ADJ
来,v
连试,vn
了,ul
七八次,m
始终,d
差,a
了,ul
半个,m
平花,n
韩小莹,nr
心头,s
火,n
起,v
勉强,v
克制,v
脾气,n
教,v
他,r
如何,r
足尖,n
使力,n
如何,r
腰,n
腿,n
用劲,v
哪,r
知待,v
知待得,ADJ
他,r
纵跃,v
够,v
高,a
了,ul
却,d
忘,v
了,ul
剑挽平花,i
一连,d
几次,m
都,d
是,v
如此,c
韩小莹,nr
思想,n
自己,r
七,m
人为,n
他,r
在,p
漠北,ns
苦寒,n
之,u
之地,ADJ
挨,v
了,ul
十多年,m
五哥,ns
张阿生,nr
更,d
葬身,n
异域,n
教,v
来,v
教,v
去,v
却,d
教,v
出,v
如此,c
一个,m
蠢材,n
来,v
五哥,ns
五哥的,ADJ
一条,m
性命,n
七,m
人,n
人的,ADJ
连年,d
辛苦,a
竟,d
全都,n
是,v
白送,nr
了,ul
心中,s
一阵,m
悲苦,an
眼泪,n
夺眶而出,i
把,p
长剑,n
往,zg
地上,s
一,m
掷,v
掩面,n
而,c
走,v
郭靖,nr
追,v
了,ul
几步,m
没追上,l
呆呆,z
呆呆的,ADJ
站,v
在,p
当地,s
心中,s
难过,v
之,u
极,d
他,r
感念,n
师恩,nr
如,v
山,n
只,d
盼,v
练武,nr
有,v
成,n
以慰,v
师心,n
可是,c
自己,r
尽管,c
苦练,a
总是,c
不成,v
实,n
不知,v
如何是好,l
正自,d
怔怔,v
出神,v
突然,ad
听到,v
华筝,n
华筝的,ADJ
声音,n
在,p
后,f
叫,v
道,q
郭靖,nr
快,a
来,v
快,a
来,v
郭靖回,nr
过头,n
来,v
见,v
她,r
骑,v
在,p
匹,ns
青骢马,nr
上,f
一脸,m
焦虑,a
与,p
兴奋,v
兴奋的,ADJ
神色,n
郭靖,nr
道,q
怎么,r
华筝,n
道,q
快,a
来看,u
啊,zg
好多,m
大,a
雕,n
打架,v
郭靖,nr
道,q
我,r
在,p
练武,nr
呢,y
华筝笑,nr
道,q
练,v
不好,d
又,d
给,p
师父,n
骂,v
了,ul
是不是,l
郭靖,nr
点,q
了,ul
点头,v
华筝,n
道,q
那些,r
大雕,n
打得,v
真,d
厉害,a
呢,y
快,a
去,v
瞧,v
郭靖少,nr
年,m
心情,n
跃跃欲动,i
但,c
想到,v
七,m
师父,n
刚才,t
刚才的,ADJ
神情,n
垂头丧气,i
垂头丧气的,ADJ
道,n
我,r
不,d
去,v
华筝,n
急道,d
我,r
自己,r
不,d
瞧,v
赶着,v
来,v
叫,v
你,r
你,r
不,d
去,v
以后,f
别理,n
我,r
郭靖,nr
道,q
你,r
快,a
去,v
看吧,n
回头,v
你,r
说,v
给,p
我,r
听,v
也,d
是,v
一样,r
华筝,n
跳,v
下,f
马背,nr
撅,v
起,v
小,a
嘴,n
说道,v
你,r
不,d
去,v
我,r
也,d
不,d
去,v
也,d
不,d
知道,v
是,v
黑雕,n
打胜,v
呢,y
还是,c
白雕,n
胜,vn
郭靖,nr
道,q
就是,d
悬崖,n
上,f
那,r
对,p
大白,n
雕和人,n
打架,v
吗,y
华筝,n
道,q
是,v
啊,y
黑雕,n
很多,m
但,c
白雕,n
厉害,a
厉害得,ADJ
很,d
已,d
啄,v
死,v
了,ul
三四,m
头,n
黑雕,n
…,x
…,x
悬崖,n
上住,v
有,v
一,m
对白,v
雕,n
身形,n
奇,ag
巨,ag
比之,d
常,d
雕,v
大,a
出,v
倍,m
许,m
实,n
是,v
异种,n
雕羽,n
白色,n
本,r
已,d
稀有,v
而,c
雕身,n
如此,c
庞大,a
蒙古族,nz
中,f
纵,v
是,v
年老,n
之,u
人,n
也,d
说,v
从,p
所,u
未,d
见,v
都,d
说,v
是,v
一对,m
神鸟,n
愚鲁,a
妇人,n
竟,d
有,v
向,p
之,f
膜拜,v
膜拜的,ADJ
郭靖听,nr
到,v
这里,r
再也,d
忍耐,v
不住,v
牵,v
了,ul
华筝,n
华筝的,ADJ
手,n
一,m
跃上,v
马,n
两,m
人,n
共,d
乘,v
一,m
骑,v
驰到,v
悬崖,n
之下,f
果,ng
见,v
有,v
十七八,m
头,n
黑雕,n
围攻,v
那,r
对白,v
雕,n
双方,n
互,d
啄,v
只,d
打,v
打得,ADJ
毛羽,nr
纷飞,v
白雕,nr
身形,n
既大,b
嘴,n
爪,ng
又,d
极,d
厉害,a
一头,m
黑雕,n
闪避,v
稍慢,d
被,p
一头,m
白雕,nr
在,p
头顶,n
正中,d
一,m
啄,v
立即,d
毙命,v
从,p
半空中,l
翻,v
将,d
下来,t
落,v
在,p
华筝,n
马,n
前,f
余下,m
黑雕,n
四散,j
逃开,v
但,c
随即,d
又,d
飞回,v
围攻,v
白雕,nr
又,d
斗,v
一阵,m
草原,n
上,f
上的,ADJ
蒙古,ns
男女,n
都,d
赶来,d
观战,v
悬崖,n
下,f
围聚,v
了,ul
六七百,m
人,n
纷纷,d
指点,n
议论,n
铁木真,nr
得报,v
也,d
带,v
了,ul
窝阔台,n
和,c
拖雷,n
驰到,v
看,v
看得,ADJ
很,d
有,v
兴味,n
郭靖,nr
与,p
拖雷,n
华筝,n
常,d
在,p
悬崖,n
下,f
游玩,n
几乎,d
日日,t
见到,v
这,r
对白,v
雕,n
飞来飞去,i
有时,r
观看,v
双雕,n
捕捉,v
鸟兽,n
为,p
食,n
有时,r
将,d
大块,n
牛羊肉,nr
拖,v
上,f
空中,s
白雕,nr
飞下,v
接去,v
百不失一,i
是,v
以,p
对,p
之,u
已,d
生,v
感情,n
又,d
见,v
白雕,n
以寡敌众,i
三个,m
人,n
不,d
住口,n
住口的,ADJ
为,p
白雕,n
呐喊助威,l
白雕,nr
啄,v
啊,y
左边,f
敌人,n
来,v
啦,y
快,a
转身,v
好好,d
追上去,v
追上去,v
酣,ag
斗,v
良久,a
黑雕,n
又,d
死,v
了,ul
两头,m
两头,m
白雕,nr
身上,s
也,d
伤痕累累,l
白羽,nr
上,f
染满,v
了,ul
鲜血,n
一头,m
身形,n
特大,a
特大的,ADJ
黑雕,n
忽然,d
高,a
叫,v
几声,m
十多头,m
黑雕,n
转身,v
逃,v
去,v
没入,v
云中,ns
尚有,v
四头,m
黑雕,n
兀自,d
苦斗,n
众人,n
见,v
白雕,n
获胜,v
都,d
欢呼,v
起来,v
过,ug
了,ul
一会,m
又,d
有,v
三头,m
黑雕,n
也,d
掉头,v
急向,d
东方,s
飞逃,v
一头,m
白雕,nr
不,d
舍,v
随后,d
赶,v
去,v
片刻间,m
都,d
已,d
飞,v
飞得,ADJ
影踪,vn
不见,v
只,d
剩下,v
一头,m
黑雕,n
高低,a
逃窜,v
被,p
余下,m
那,r
头,n
白雕,n
逼得,v
狼狈不堪,i
眼见,n
那,r
黑雕,n
难逃,v
性命,n
忽然,d
空中,s
怪声,n
急,v
唳,g
十多头,m
黑雕,n
从,p
云中,ns
猛扑,v
下来,t
齐向白,nr
雕,v
啄,v
去,v
铁木真,nr
大声,m
喝彩,v
好,a
兵法,n
这时,r
白雕,nr
落单,a
不,d
敌,ng
十多头,m
黑雕,n
黑雕的,ADJ
围攻,v
虽然,c
又,d
啄,v
死,v
了,ul
一头,m
黑雕,n
终于,d
身受,v
重伤,a
堕,v
在,p
崖上,s
众,ng
黑雕,n
扑上去,l
乱,d
抓,v
乱,d
啄,v
郭靖,nr
与,p
拖雷,n
华筝,n
都,d
十分,m
着急,a
华筝,n
甚至,d
哭,v
了,ul
出来,v
连,u
叫,v
爹爹,n
快,a
射,v
黑雕,n
铁木真,nr
却,d
只是,c
想着,v
黑雕,n
出奇制胜,i
出奇制胜的,ADJ
道理,n
对,p
窝阔台,n
与,p
拖雷,n
道,q
黑雕,n
打,v
了,ul
胜仗,n
这,r
是,v
很,d
高明,nr
高明的,ADJ
用兵之道,i
你们,r
要,v
记住,v
了,ul
两,m
人,n
点头,v
答应,v
众,ng
黑雕,n
啄,v
死,v
了,ul
白雕,n
又,d
向,p
悬崖,n
悬崖的,ADJ
一个,m
洞,n
中,f
扑,v
去,v
只见,v
洞,n
中,f
伸出,v
了,ul
两只,m
小白雕,nr
小白雕的,ADJ
头,n
来,v
眼见,n
立时,d
要,v
给,p
黑雕,n
啄,v
死,v
华筝,n
大叫,v
爹爹,n
你,r
还,d
不射,v
又,d
叫,v
郭靖,nr
郭靖,nr
你,r
瞧,v
白雕,nr
生,v
了,ul
一对,m
小,a
雕儿,n
咱们,r
怎地,r
不,d
知道,v
啊哟,e
爹爹,n
你,r
快,d
射死,v
黑雕,n
铁木真,nr
微微一笑,l
弯,v
硬弓,nz
搭,v
铁箭,n
嗖,o
嗖的,ADJ
一声,m
飞箭,n
如,v
电,n
正,d
穿入,v
一头,m
黑雕,n
黑雕的,ADJ
身中,s
众人,n
齐声,nr
喝彩,v
铁木真,nr
把,p
弓箭,n
交给,v
窝阔台,n
道,q
你,r
来射,v
窝阔台,n
一,m
箭,n
也,d
射死,v
了,ul
一头,m
待,v
拖雷,n
又,d
射中,n
一头,m
时,n
众,ng
黑雕,n
见,v
势头,n
不,d
对,p
纷纷,d
飞逃,v
蒙古,ns
诸,r
将,d
也,d
都,d
弯弓,v
相射,v
但,c
众,n
黑雕,n
振翅高飞,nr
之后,f
就,d
极难,d
射落,n
强弩之末,i
劲力,n
已,d
衰,v
未能,v
触及,v
雕身,n
便,d
已,d
掉,v
下,f
铁木真,nr
叫,v
道,q
射中,n
射中的,ADJ
有赏,v
神箭手,n
哲别,n
有意,v
要,v
郭靖,nr
一显身手,i
拿,v
起,v
自己,r
自己的,ADJ
强,a
弓,v
硬,a
弩,ng
交,v
在,p
郭靖,nr
手里,s
低声,n
道,q
跪下,v
射,v
项颈,n
郭靖接,nr
过,ug
弓箭,n
右膝,n
跪,v
跪地,ADJ
左手,m
稳稳,a
托住,v
铁弓,nr
更,d
无,v
丝毫,m
颤动,v
右手,n
运劲,v
将,d
一张,m
二百,m
来,v
斤,q
斤的,ADJ
硬弓,nz
拉,v
了,ul
开来,v
他,r
跟,p
江南,ns
六,m
怪,v
练,v
了,ul
十年,m
武艺,n
上乘,v
武功,nr
虽然,c
未,d
窥,v
堂奥,nrt
但,c
双臂,n
之,u
劲,n
眼力,n
之,u
准,v
却,d
已,d
非比寻常,i
眼见,n
两头,m
黑雕,n
比翼,n
从,p
左首,m
飞过,v
左臂,n
微,d
挪,v
瞄准,v
了,ul
黑雕,n
项颈,n
右手,n
五指,j
松开,v
正是,d
弓弯,n
有,v
若,c
满月,t
箭,n
去,v
恰如,c
流星,n
黑雕,n
待,v
要,v
闪避,v
箭杆,n
已,d
从,p
颈,ng
对,p
穿,v
而过,c
这一,r
箭,n
劲力,n
未,d
衰,v
接着,c
又,d
射进,v
了,ul
第二,m
头,n
黑雕,n
腹内,s
一,m
箭,n
贯着,v
双雕,n
自,p
空急,a
堕,v
众人,n
齐声,nr
喝彩,v
余下,m
余下的,ADJ
黑雕,n
再也,d
不敢,d
停留,v
四散,j
高飞,nr
而,c
逃,v
华筝,n
对,p
郭靖,nr
悄声,d
道,q
把,p
双雕,n
献给,v
我,r
爹爹,n
郭靖依,nr
言,vg
捧起,v
双雕,n
奔到,v
铁木真,nr
马,n
前,f
一,m
膝,ng
半,m
跪,v
高举,d
过顶,n
铁木真,nr
生平,n
最爱,a
最爱的,ADJ
是,v
良将,n
勇士,n
见,v
郭靖,nr
一箭力贯双雕,i
心中,s
甚,dg
喜,v
要知,v
北国,ns
大,a
雕,n
非比寻常,i
双翅,n
展开,v
来,v
足,a
有,v
一丈,m
多长,n
羽毛,n
坚硬,a
如,v
铁,n
扑击,v
而下,c
能,v
把,p
整头,n
小马,n
大羊,n
攫到,v
空中,s
端的,z
厉害,a
之,u
极,d
连,nr
虎豹,nz
遇到,v
大雕,n
时,ng
也,d
要,v
迅速,ad
躲避,v
一箭双雕,i
殊属,n
难,a
能,v
铁木真,nr
命,n
亲兵,n
收起,v
双雕,n
笑,v
道,q
好孩子,n
你,r
你的,ADJ
箭法,n
好,a
好得,ADJ
很,d
啊,y
郭靖,nr
不,d
掩,v
哲别,n
之,u
功,n
道,q
是,v
哲别,n
师父,n
教,v
我,r
我的,ADJ
铁木真,nr
笑,v
道,q
师父,n
是,v
哲别,n
徒弟,n
也,d
是,v
哲别,n
在,p
蒙古语,nz
中,f
哲别,n
是,v
神箭手,n
之,u
意,ng
拖雷,n
相帮,v
义弟,n
对,p
铁木真,nr
道,q
爹爹,n
你,r
说,v
射中,n
射中的,ADJ
有赏,v
我,r
安答,v
一箭双雕,i
你,r
赏,v
甚么,r
给,p
他,r
铁木真,nr
道,q
赏,v
甚么,r
都行,n
问,v
郭靖,nr
道,q
你,r
要,v
甚么,r
拖雷,n
喜道,v
真的,d
赏,v
甚么,r
都行,n
铁木真,nr
笑,v
道,q
难道,d
我,r
还,d
能,v
欺骗,v
孩子,n
郭靖,nr
这些年来,t
依,d
铁木真,nr
而,c
居,n
诸,r
将,d
都,d
喜,v
他,r
朴实,a
和善,nr
并,c
不,d
因,p
他,r
是,v
汉人,n
而,c
有所,n
歧视,v
这时,r
见,v
大,a
汗,n
神色,n
甚,dg
喜,v
大家,n
望,v
着,uz
郭靖,nr
都,d
盼,v
他,r
能,v
得到,v
重赏,v
郭靖,nr
道,q
大,a
汗,n
待,v
我,r
这么,r
好,a
我,r
妈妈,n
甚么,r
都,d
有,v
了,ul
不用,v
再,d
给,p
我,r
啦,y
铁木真,nr
笑,v
道,q
你,r
这,r
孩子,n
倒有,v
孝心,n
总是,c
先,d
记,v
着,uz
妈妈,n
那么,r
你,r
自己,r
要,v
甚么,r
随便,d
说,v
罢,v
不用,v
怕,v
郭靖微,nr
一,m
沉吟,v
双,m
膝,ng
跪,v
在,p
铁木真,nr
马,n
前,f
道,q
我,r
自己,r
不要,df
甚么,r
我,r
是,v
代,n
别人,r
求,v
大,a
汗,n
一件,m
事,n
铁木真,nr
道,q
甚么,r
郭靖,nr
道,q
王罕,nr
王罕的,ADJ
孙子,nr
都史,n
又,d
恶,a
又,d
坏,a
华筝,n
嫁给,v
他,r
后,f
一定,d
要,v
吃苦,a
求求,v
大,a
汗,n
别,d
把,p
华筝,n
许配给,nr
他,r
铁木真,nr
一,m
怔,v
随即,d
哈哈大笑,l
说道,v
真是,d
孩子,n
话,n
那,r
怎么,r
成,n
好,a
罢,v
我,r
赏,v
你,r
一件,m
宝物,n
从,p
腰间,n
解,v
下,f
一口,m
短刀,n
递给,v
郭靖,nr
蒙古,ns
诸,r
将,d
啧啧,o
称赏,v
好生,v
艳羡,v
原来,d
这,r
是,v
铁木真,nr
十分,m
宝爱,nr
宝爱的,ADJ
佩刀,nr
曾,d
用以,v
杀敌,v
无数,m
若,c
不是,c
