Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
0,63,人,之,资,都,n,u,n,d
1,64,之,资,都,还,u,n,d,d
1,65,资,都,还,够,n,d,d,zg
1,66,都,还,够,不,d,d,zg,d
0,67,还,够,不,上,d,zg,d,f
1,68,够,不,上,呢,zg,d,f,y
1,69,不,上,呢,。,d,f,y,x
1,70,上,呢,。,/s,f,y,x,NAN
1,0,就,。,江,南,d,x,nr,ns
0,1,。,江,南,六,x,nr,ns,m
1,2,江,南,六,怪,nr,ns,m,v
0,3,南,六,怪,本,ns,m,v,r
1,4,六,怪,本,也,m,v,r,d
1,5,怪,本,也,知,v,r,d,v
1,6,本,也,知,道,r,d,v,q
0,7,也,知,道,若,d,v,q,c
1,8,知,道,若,凭,v,q,c,p
1,9,道,若,凭,郭,q,c,p,nr
1,10,若,凭,郭,靖,c,p,nr,nr
0,11,凭,郭,靖,的,p,nr,nr,uj
0,12,郭,靖,的,资,nr,nr,uj,n
1,13,靖,的,资,质,nr,uj,n,ng
0,14,的,资,质,，,uj,n,ng,x
1,15,资,质,，,最,n,ng,x,d
1,16,质,，,最,多,ng,x,d,m
1,17,，,最,多,只,x,d,m,d
1,18,最,多,只,能,d,m,d,v
0,19,多,只,能,单,m,d,v,n
1,20,只,能,单,练,d,v,n,v
0,21,能,单,练,韩,v,n,v,j
1,22,单,练,韩,宝,n,v,j,nr
0,23,练,韩,宝,驹,v,j,nr,ng
0,24,韩,宝,驹,或,j,nr,ng,c
1,25,宝,驹,或,南,nr,ng,c,ns
1,26,驹,或,南,希,ng,c,ns,v
0,27,或,南,希,仁,c,ns,v,ng
0,28,南,希,仁,一,ns,v,ng,m
1,29,希,仁,一,人,v,ng,m,n
0,30,仁,一,人,的,ng,m,n,uj
0,31,一,人,的,武,m,n,uj,n
1,32,人,的,武,功,n,uj,n,n
0,33,的,武,功,，,uj,n,n,x
1,34,武,功,，,二,n,n,x,m
1,35,功,，,二,三,n,x,m,m
0,36,，,二,三,十,x,m,m,m
0,37,二,三,十,年,m,m,m,m
0,38,三,十,年,苦,m,m,m,a
1,39,十,年,苦,练,m,m,a,v
0,40,年,苦,练,下,m,a,v,f
1,41,苦,练,下,来,a,v,f,v
0,42,练,下,来,，,v,f,v,x
1,43,下,来,，,或,f,v,x,c
1,44,来,，,或,能,v,x,c,v
1,45,，,或,能,有,x,c,v,v
1,46,或,能,有,韩,c,v,v,j
1,47,能,有,韩,南,v,v,j,ns
0,48,有,韩,南,二,v,j,ns,m
1,49,韩,南,二,人,j,ns,m,n
0,50,南,二,人,的,ns,m,n,uj
0,51,二,人,的,一,m,n,uj,m
1,52,人,的,一,半,n,uj,m,m
0,53,的,一,半,成,uj,m,m,n
1,54,一,半,成,就,m,m,n,d
0,55,半,成,就,。,m,n,d,x
1,56,成,就,。,/s,n,d,x,NAN
1,0,路,。,张,阿,n,x,q,j
0,1,。,张,阿,生,x,q,j,vn
0,2,张,阿,生,若,q,j,vn,c
1,3,阿,生,若,是,j,vn,c,v
1,4,生,若,是,不,vn,c,v,d
1,5,若,是,不,死,c,v,d,v
1,6,是,不,死,，,v,d,v,x
1,7,不,死,，,郭,d,v,x,nr
1,8,死,，,郭,靖,v,x,nr,nr
0,9,，,郭,靖,学,x,nr,nr,n
0,10,郭,靖,学,他,nr,nr,n,r
1,11,靖,学,他,的,nr,n,r,uj
0,12,学,他,的,质,n,r,uj,ng
1,13,他,的,质,朴,r,uj,ng,zg
0,14,的,质,朴,功,uj,ng,zg,n
1,15,质,朴,功,夫,ng,zg,n,n
0,16,朴,功,夫,最,zg,n,n,d
1,17,功,夫,最,是,n,n,d,v
0,18,夫,最,是,对,n,d,v,p
1,19,最,是,对,路,d,v,p,n
0,20,是,对,路,。,v,p,n,x
1,21,对,路,。,/s,p,n,x,NAN
1,0,儿,。,但,六,n,x,c,m
0,1,。,但,六,怪,x,c,m,v
0,2,但,六,怪,一,c,m,v,m
1,3,六,怪,一,意,m,v,m,n
0,4,怪,一,意,要,v,m,n,v
1,5,一,意,要,胜,m,n,v,v
1,6,意,要,胜,过,n,v,v,ug
0,7,要,胜,过,丘,v,v,ug,nr
1,8,胜,过,丘,处,v,ug,nr,n
0,9,过,丘,处,机,ug,nr,n,n
0,10,丘,处,机,，,nr,n,n,x
1,11,处,机,，,明,n,n,x,a
1,12,机,，,明,知,n,x,a,v
0,13,，,明,知,既,x,a,v,c
1,14,明,知,既,学,a,v,c,n
0,15,知,既,学,众,v,c,n,ng
1,16,既,学,众,家,c,n,ng,q
0,17,学,众,家,，,n,ng,q,x
1,18,众,家,，,不,ng,q,x,d
1,19,家,，,不,如,q,x,d,v
1,20,，,不,如,专,x,d,v,n
1,21,不,如,专,精,d,v,n,n
0,22,如,专,精,一,v,n,n,m
1,23,专,精,一,艺,n,n,m,n
0,24,精,一,艺,的,n,m,n,uj
0,25,一,艺,的,道,m,n,uj,q
1,26,艺,的,道,理,n,uj,q,n
0,27,的,道,理,，,uj,q,n,x
1,28,道,理,，,总,q,n,x,b
1,29,理,，,总,不,n,x,b,d
1,30,，,总,不,肯,x,b,d,v
1,31,总,不,肯,空,b,d,v,n
1,32,不,肯,空,有,d,v,n,v
0,33,肯,空,有,一,v,n,v,m
1,34,空,有,一,身,n,v,m,ng
0,35,有,一,身,武,v,m,ng,n
1,36,一,身,武,功,m,ng,n,n
0,37,身,武,功,，,ng,n,n,x
1,38,武,功,，,却,n,n,x,d
1,39,功,，,却,眼,n,x,d,n
1,40,，,却,眼,睁,x,d,n,v
0,41,却,眼,睁,睁,d,n,v,v
0,42,眼,睁,睁,的,n,v,v,uj
0,43,睁,睁,的,袖,v,v,uj,n
1,44,睁,的,袖,手,v,uj,n,n
0,45,的,袖,手,旁,uj,n,n,f
0,46,袖,手,旁,观,n,n,f,vg
0,47,手,旁,观,，,n,f,vg,x
1,48,旁,观,，,不,f,vg,x,d
1,49,观,，,不,传,vg,x,d,n
1,50,，,不,传,给,x,d,n,p
0,51,不,传,给,这,d,n,p,r
1,52,传,给,这,傻,n,p,r,a
1,53,给,这,傻,徒,p,r,a,d
1,54,这,傻,徒,儿,r,a,d,n
0,55,傻,徒,儿,。,a,d,n,x
1,56,徒,儿,。,/s,d,n,x,NAN
1,0,见,。,这,十,v,x,r,m
1,1,。,这,十,六,x,r,m,m
0,2,这,十,六,年,r,m,m,m
0,3,十,六,年,来,m,m,m,v
1,4,六,年,来,，,m,m,v,x
1,5,年,来,，,朱,m,v,x,nr
1,6,来,，,朱,聪,v,x,nr,a
0,7,，,朱,聪,不,x,nr,a,d
1,8,朱,聪,不,断,nr,a,d,v
1,9,聪,不,断,追,a,d,v,v
1,10,不,断,追,忆,d,v,v,nr
0,11,断,追,忆,昔,v,v,nr,tg
1,12,追,忆,昔,日,v,nr,tg,m
0,13,忆,昔,日,醉,nr,tg,m,v
1,14,昔,日,醉,仙,tg,m,v,ng
0,15,日,醉,仙,楼,m,v,ng,n
0,16,醉,仙,楼,和,v,ng,n,c
1,17,仙,楼,和,法,ng,n,c,j
1,18,楼,和,法,华,n,c,j,ns
0,19,和,法,华,寺,c,j,ns,ng
0,20,法,华,寺,中,j,ns,ng,f
1,21,华,寺,中,动,ns,ng,f,v
1,22,寺,中,动,手,ng,f,v,n
0,23,中,动,手,的,f,v,n,uj
0,24,动,手,的,情,v,n,uj,n
1,25,手,的,情,景,n,uj,n,ng
0,26,的,情,景,，,uj,n,ng,x
1,27,情,景,，,丘,n,ng,x,nr
1,28,景,，,丘,处,ng,x,nr,n
0,29,，,丘,处,机,x,nr,n,n
0,30,丘,处,机,的,nr,n,n,uj
0,31,处,机,的,一,n,n,uj,m
1,32,机,的,一,招,n,uj,m,v
0,33,的,一,招,一,uj,m,v,m
0,34,一,招,一,式,m,v,m,k
0,35,招,一,式,，,v,m,k,x
1,36,一,式,，,在,m,k,x,p
1,37,式,，,在,他,k,x,p,r
1,38,，,在,他,心,x,p,r,n
1,39,在,他,心,中,p,r,n,f
0,40,他,心,中,尽,r,n,f,v
1,41,心,中,尽,皆,n,f,v,d
1,42,中,尽,皆,清,f,v,d,t
1,43,尽,皆,清,晰,v,d,t,g
0,44,皆,清,晰,异,d,t,g,zg
1,45,清,晰,异,常,t,g,zg,d
0,46,晰,异,常,，,g,zg,d,x
1,47,异,常,，,尤,zg,d,x,d
1,48,常,，,尤,胜,d,x,d,v
0,49,，,尤,胜,当,x,d,v,t
1,50,尤,胜,当,时,d,v,t,n
0,51,胜,当,时,所,v,t,n,c
1,52,当,时,所,见,t,n,c,v
1,53,时,所,见,。,n,c,v,x
1,54,所,见,。,/s,c,v,x,NAN
1,0,子,。,但,要,ng,x,c,v
1,1,。,但,要,在,x,c,v,p
1,2,但,要,在,他,c,v,p,r
1,3,要,在,他,武,v,p,r,n
1,4,在,他,武,功,p,r,n,n
0,5,他,武,功,中,r,n,n,f
1,6,武,功,中,寻,n,n,f,zg
1,7,功,中,寻,找,n,f,zg,v
0,8,中,寻,找,甚,f,zg,v,zg
1,9,寻,找,甚,么,zg,v,zg,y
0,10,找,甚,么,破,v,zg,y,v
1,11,甚,么,破,绽,zg,y,v,vg
0,12,么,破,绽,与,y,v,vg,p
1,13,破,绽,与,可,v,vg,p,v
1,14,绽,与,可,乘,vg,p,v,v
0,15,与,可,乘,之,p,v,v,u
0,16,可,乘,之,机,v,v,u,n
0,17,乘,之,机,，,v,u,n,x
1,18,之,机,，,实,u,n,x,n
1,19,机,，,实,非,n,x,n,h
0,20,，,实,非,已,x,n,h,d
1,21,实,非,已,之,n,h,d,u
1,22,非,已,之,所,h,d,u,c
1,23,已,之,所,能,d,u,c,v
0,24,之,所,能,，,u,c,v,x
1,25,所,能,，,有,c,v,x,v
1,26,能,，,有,时,v,x,v,n
0,27,，,有,时,竟,x,v,n,d
1,28,有,时,竟,会,v,n,d,v
0,29,时,竟,会,想,n,d,v,v
1,30,竟,会,想,到,d,v,v,v
0,31,会,想,到,：,v,v,v,x
1,32,想,到,：,只,v,v,x,d
1,33,到,：,只,有,v,x,d,v
0,34,：,只,有,铜,x,d,v,n
1,35,只,有,铜,尸,d,v,n,n
0,36,有,铜,尸,铁,v,n,n,n
1,37,铜,尸,铁,尸,n,n,n,n
0,38,尸,铁,尸,，,n,n,n,x
1,39,铁,尸,，,或,n,n,x,c
1,40,尸,，,或,能,n,x,c,v
0,41,，,或,能,胜,x,c,v,v
1,42,或,能,胜,得,c,v,v,ud
0,43,能,胜,得,过,v,v,ud,ug
1,44,胜,得,过,这,v,ud,ug,r
1,45,得,过,这,牛,ud,ug,r,n
1,46,过,这,牛,鼻,ug,r,n,n
0,47,这,牛,鼻,子,r,n,n,ng
0,48,牛,鼻,子,。,n,n,ng,x
1,49,鼻,子,。,/s,n,ng,x,NAN
1,0,招,。,这,天,v,x,r,q
0,1,。,这,天,清,x,r,q,t
1,2,这,天,清,晨,r,q,t,zg
0,3,天,清,晨,，,q,t,zg,x
1,4,清,晨,，,韩,t,zg,x,j
1,5,晨,，,韩,小,zg,x,j,a
0,6,，,韩,小,莹,x,j,a,nr
0,7,韩,小,莹,教,j,a,nr,v
1,8,小,莹,教,了,a,nr,v,ul
1,9,莹,教,了,他,nr,v,ul,r
1,10,教,了,他,越,v,ul,r,d
1,11,了,他,越,女,ul,r,d,b
0,12,他,越,女,剑,r,d,b,n
0,13,越,女,剑,法,d,b,n,j
1,14,女,剑,法,中,b,n,j,f
0,15,剑,法,中,的,n,j,f,uj
0,16,法,中,的,两,j,f,uj,m
1,17,中,的,两,招,f,uj,m,v
0,18,的,两,招,。,uj,m,v,x
1,19,两,招,。,/s,m,v,x,NAN
1,0,击,。,那,招,v,x,r,v
0,1,。,那,招,枝,x,r,v,q
1,2,那,招,枝,击,r,v,q,v
0,3,招,枝,击,白,v,q,v,a
1,4,枝,击,白,猿,q,v,a,ng
0,5,击,白,猿,要,v,a,ng,v
1,6,白,猿,要,跃,a,ng,v,v
1,7,猿,要,跃,身,ng,v,v,ng
0,8,要,跃,身,半,v,v,ng,m
1,9,跃,身,半,空,v,ng,m,n
0,10,身,半,空,连,ng,m,n,nr
1,11,半,空,连,挽,m,n,nr,v
1,12,空,连,挽,两,n,nr,v,m
1,13,连,挽,两,个,nr,v,m,q
0,14,挽,两,个,平,v,m,q,n
1,15,两,个,平,花,m,q,n,v
0,16,个,平,花,，,q,n,v,x
1,17,平,花,，,然,n,v,x,c
1,18,花,，,然,后,v,x,c,f
0,19,，,然,后,回,x,c,f,v
1,20,然,后,回,剑,c,f,v,n
0,21,后,回,剑,下,f,v,n,f
1,22,回,剑,下,击,v,n,f,v
0,23,剑,下,击,。,n,f,v,x
1,24,下,击,。,/s,f,v,x,NAN
1,0,花,。,郭,靖,v,x,nr,nr
0,1,。,郭,靖,多,x,nr,nr,m
1,2,郭,靖,多,扎,nr,nr,m,v
1,3,靖,多,扎,了,nr,m,v,ul
1,4,多,扎,了,下,m,v,ul,f
1,5,扎,了,下,盘,v,ul,f,q
0,6,了,下,盘,功,ul,f,q,n
1,7,下,盘,功,夫,f,q,n,n
0,8,盘,功,夫,，,q,n,n,x
1,9,功,夫,，,纵,n,n,x,n
1,10,夫,，,纵,跃,n,x,n,v
0,11,，,纵,跃,不,x,n,v,d
1,12,纵,跃,不,够,n,v,d,zg
1,13,跃,不,够,轻,v,d,zg,a
1,14,不,够,轻,灵,d,zg,a,nr
0,15,够,轻,灵,，,zg,a,nr,x
1,16,轻,灵,，,在,a,nr,x,p
1,17,灵,，,在,半,nr,x,p,m
1,18,，,在,半,空,x,p,m,n
0,19,在,半,空,只,p,m,n,d
1,20,半,空,只,挽,m,n,d,v
1,21,空,只,挽,到,n,d,v,v
0,22,只,挽,到,一,d,v,v,m
1,23,挽,到,一,个,v,v,m,q
0,24,到,一,个,半,v,m,q,m
0,25,一,个,半,平,m,q,m,n
1,26,个,半,平,花,q,m,n,v
0,27,半,平,花,，,m,n,v,x
1,28,平,花,，,便,n,v,x,d
1,29,花,，,便,已,v,x,d,d
1,30,，,便,已,落,x,d,d,v
1,31,便,已,落,下,d,d,v,f
0,32,已,落,下,地,d,v,f,uv
0,33,落,下,地,来,v,f,uv,v
1,34,下,地,来,，,f,uv,v,x
1,35,地,来,，,连,uv,v,x,nr
1,36,来,，,连,试,v,x,nr,v
0,37,，,连,试,了,x,nr,v,ul
1,38,连,试,了,七,nr,v,ul,m
1,39,试,了,七,八,v,ul,m,m
0,40,了,七,八,次,ul,m,m,q
0,41,七,八,次,，,m,m,q,x
1,42,八,次,，,始,m,q,x,d
1,43,次,，,始,终,q,x,d,d
0,44,，,始,终,差,x,d,d,a
1,45,始,终,差,了,d,d,a,ul
1,46,终,差,了,半,d,a,ul,m
1,47,差,了,半,个,a,ul,m,q
0,48,了,半,个,平,ul,m,q,n
1,49,半,个,平,花,m,q,n,v
0,50,个,平,花,。,q,n,v,x
1,51,平,花,。,/s,n,v,x,NAN
1,0,此,。,韩,小,zg,x,j,a
0,1,。,韩,小,莹,x,j,a,nr
0,2,韩,小,莹,心,j,a,nr,n
1,3,小,莹,心,头,a,nr,n,n
0,4,莹,心,头,火,nr,n,n,n
1,5,心,头,火,起,n,n,n,v
0,6,头,火,起,，,n,n,v,x
1,7,火,起,，,勉,n,v,x,zg
1,8,起,，,勉,强,v,x,zg,a
0,9,，,勉,强,克,x,zg,a,m
1,10,勉,强,克,制,zg,a,m,n
0,11,强,克,制,脾,a,m,n,n
1,12,克,制,脾,气,m,n,n,n
0,13,制,脾,气,，,n,n,n,x
1,14,脾,气,，,教,n,n,x,v
1,15,气,，,教,他,n,x,v,r
0,16,，,教,他,如,x,v,r,v
1,17,教,他,如,何,v,r,v,r
0,18,他,如,何,足,r,v,r,a
1,19,如,何,足,尖,v,r,a,a
0,20,何,足,尖,使,r,a,a,v
1,21,足,尖,使,力,a,a,v,n
0,22,尖,使,力,，,a,v,n,x
1,23,使,力,，,如,v,n,x,v
1,24,力,，,如,何,n,x,v,r
0,25,，,如,何,腰,x,v,r,n
1,26,如,何,腰,腿,v,r,n,n
0,27,何,腰,腿,用,r,n,n,p
1,28,腰,腿,用,劲,n,n,p,n
0,29,腿,用,劲,，,n,p,n,x
1,30,用,劲,，,哪,p,n,x,r
1,31,劲,，,哪,知,n,x,r,v
0,32,，,哪,知,待,x,r,v,v
1,33,哪,知,待,得,r,v,v,ud
0,34,知,待,得,他,v,v,ud,r
1,35,待,得,他,纵,v,ud,r,n
1,36,得,他,纵,跃,ud,r,n,v
0,37,他,纵,跃,够,r,n,v,zg
0,38,纵,跃,够,高,n,v,zg,a
1,39,跃,够,高,了,v,zg,a,ul
1,40,够,高,了,，,zg,a,ul,x
1,41,高,了,，,却,a,ul,x,d
1,42,了,，,却,忘,ul,x,d,v
1,43,，,却,忘,了,x,d,v,ul
1,44,却,忘,了,剑,d,v,ul,n
1,45,忘,了,剑,挽,v,ul,n,v
1,46,了,剑,挽,平,ul,n,v,n
0,47,剑,挽,平,花,n,v,n,v
0,48,挽,平,花,，,v,n,v,x
1,49,平,花,，,一,n,v,x,m
1,50,花,，,一,连,v,x,m,nr
0,51,，,一,连,几,x,m,nr,m
1,52,一,连,几,次,m,nr,m,q
0,53,连,几,次,都,nr,m,q,d
1,54,几,次,都,是,m,q,d,v
1,55,次,都,是,如,q,d,v,v
1,56,都,是,如,此,d,v,v,zg
0,57,是,如,此,。,v,v,zg,x
1,58,如,此,。,/s,v,zg,x,NAN
1,0,走,。,韩,小,v,x,j,a
0,1,。,韩,小,莹,x,j,a,nr
0,2,韩,小,莹,思,j,a,nr,n
1,3,小,莹,思,想,a,nr,n,v
0,4,莹,思,想,自,nr,n,v,p
1,5,思,想,自,己,n,v,p,r
0,6,想,自,己,七,v,p,r,m
1,7,自,己,七,人,p,r,m,n
1,8,己,七,人,为,r,m,n,p
0,9,七,人,为,他,m,n,p,r
1,10,人,为,他,在,n,p,r,p
1,11,为,他,在,漠,p,r,p,ns
1,12,他,在,漠,北,r,p,ns,ns
0,13,在,漠,北,苦,p,ns,ns,a
1,14,漠,北,苦,寒,ns,ns,a,n
0,15,北,苦,寒,之,ns,a,n,u
1,16,苦,寒,之,地,a,n,u,uv
0,17,寒,之,地,挨,n,u,uv,v
1,18,之,地,挨,了,u,uv,v,ul
1,19,地,挨,了,十,uv,v,ul,m
1,20,挨,了,十,多,v,ul,m,m
0,21,了,十,多,年,ul,m,m,m
0,22,十,多,年,，,m,m,m,x
1,23,多,年,，,五,m,m,x,m
1,24,年,，,五,哥,m,x,m,n
0,25,，,五,哥,张,x,m,n,q
1,26,五,哥,张,阿,m,n,q,j
0,27,哥,张,阿,生,n,q,j,vn
0,28,张,阿,生,更,q,j,vn,d
1,29,阿,生,更,葬,j,vn,d,vg
1,30,生,更,葬,身,vn,d,vg,ng
0,31,更,葬,身,异,d,vg,ng,zg
1,32,葬,身,异,域,vg,ng,zg,n
0,33,身,异,域,，,ng,zg,n,x
1,34,异,域,，,教,zg,n,x,v
1,35,域,，,教,来,n,x,v,v
0,36,，,教,来,教,x,v,v,v
1,37,教,来,教,去,v,v,v,v
0,38,来,教,去,，,v,v,v,x
1,39,教,去,，,却,v,v,x,d
1,40,去,，,却,教,v,x,d,v
1,41,，,却,教,出,x,d,v,v
0,42,却,教,出,如,d,v,v,v
1,43,教,出,如,此,v,v,v,zg
0,44,出,如,此,一,v,v,zg,m
1,45,如,此,一,个,v,zg,m,q
0,46,此,一,个,蠢,zg,m,q,a
1,47,一,个,蠢,材,m,q,a,zg
0,48,个,蠢,材,来,q,a,zg,v
1,49,蠢,材,来,，,a,zg,v,x
1,50,材,来,，,五,zg,v,x,m
1,51,来,，,五,哥,v,x,m,n
0,52,，,五,哥,的,x,m,n,uj
0,53,五,哥,的,一,m,n,uj,m
1,54,哥,的,一,条,n,uj,m,n
0,55,的,一,条,性,uj,m,n,n
1,56,一,条,性,命,m,n,n,n
0,57,条,性,命,，,n,n,n,x
1,58,性,命,，,七,n,n,x,m
1,59,命,，,七,人,n,x,m,n
0,60,，,七,人,的,x,m,n,uj
0,61,七,人,的,连,m,n,uj,nr
1,62,人,的,连,年,n,uj,nr,m
0,63,的,连,年,辛,uj,nr,m,nr
1,64,连,年,辛,苦,nr,m,nr,a
0,65,年,辛,苦,，,m,nr,a,x
1,66,辛,苦,，,竟,nr,a,x,d
1,67,苦,，,竟,全,a,x,d,a
1,68,，,竟,全,都,x,d,a,d
0,69,竟,全,都,是,d,a,d,v
1,70,全,都,是,白,a,d,v,a
1,71,都,是,白,送,d,v,a,v
0,72,是,白,送,了,v,a,v,ul
1,73,白,送,了,，,a,v,ul,x
1,74,送,了,，,心,v,ul,x,n
1,75,了,，,心,中,ul,x,n,f
0,76,，,心,中,一,x,n,f,m
1,77,心,中,一,阵,n,f,m,n
0,78,中,一,阵,悲,f,m,n,n
1,79,一,阵,悲,苦,m,n,n,a
0,80,阵,悲,苦,，,n,n,a,x
1,81,悲,苦,，,眼,n,a,x,n
1,82,苦,，,眼,泪,a,x,n,n
0,83,，,眼,泪,夺,x,n,n,v
1,84,眼,泪,夺,眶,n,n,v,ng
0,85,泪,夺,眶,而,n,v,ng,c
0,86,夺,眶,而,出,v,ng,c,v
0,87,眶,而,出,，,ng,c,v,x
1,88,而,出,，,把,c,v,x,p
1,89,出,，,把,长,v,x,p,a
1,90,，,把,长,剑,x,p,a,n
0,91,把,长,剑,往,p,a,n,zg
1,92,长,剑,往,地,a,n,zg,uv
0,93,剑,往,地,上,n,zg,uv,f
1,94,往,地,上,一,zg,uv,f,m
1,95,地,上,一,掷,uv,f,m,v
0,96,上,一,掷,，,f,m,v,x
1,97,一,掷,，,掩,m,v,x,v
1,98,掷,，,掩,面,v,x,v,n
0,99,，,掩,面,而,x,v,n,c
1,100,掩,面,而,走,v,n,c,v
1,101,面,而,走,。,n,c,v,x
1,102,而,走,。,/s,c,v,x,NAN
1,0,极,。,郭,靖,d,x,nr,nr
0,1,。,郭,靖,追,x,nr,nr,v
1,2,郭,靖,追,了,nr,nr,v,ul
1,3,靖,追,了,几,nr,v,ul,m
1,4,追,了,几,步,v,ul,m,n
0,5,了,几,步,没,ul,m,n,v
1,6,几,步,没,追,m,n,v,v
1,7,步,没,追,上,n,v,v,f
0,8,没,追,上,，,v,v,f,x
1,9,追,上,，,呆,v,f,x,v
1,10,上,，,呆,呆,f,x,v,v
0,11,，,呆,呆,的,x,v,v,uj
0,12,呆,呆,的,站,v,v,uj,v
1,13,呆,的,站,在,v,uj,v,p
1,14,的,站,在,当,uj,v,p,t
1,15,站,在,当,地,v,p,t,uv
0,16,在,当,地,，,p,t,uv,x
1,17,当,地,，,心,t,uv,x,n
1,18,地,，,心,中,uv,x,n,f
0,19,，,心,中,难,x,n,f,a
1,20,心,中,难,过,n,f,a,ug
0,21,中,难,过,之,f,a,ug,u
1,22,难,过,之,极,a,ug,u,d
0,23,过,之,极,。,ug,u,d,x
1,24,之,极,。,/s,u,d,x,NAN
1,0,好,。,他,感,a,x,r,v
1,1,。,他,感,念,x,r,v,v
0,2,他,感,念,师,r,v,v,ng
1,3,感,念,师,恩,v,v,ng,nr
0,4,念,师,恩,如,v,ng,nr,v
1,5,师,恩,如,山,ng,nr,v,n
1,6,恩,如,山,，,nr,v,n,x
1,7,如,山,，,只,v,n,x,d
1,8,山,，,只,盼,n,x,d,v
1,9,，,只,盼,练,x,d,v,v
1,10,只,盼,练,武,d,v,v,n
0,11,盼,练,武,有,v,v,n,v
1,12,练,武,有,成,v,n,v,n
1,13,武,有,成,，,n,v,n,x
1,14,有,成,，,以,v,n,x,p
1,15,成,，,以,慰,n,x,p,v
0,16,，,以,慰,师,x,p,v,ng
1,17,以,慰,师,心,p,v,ng,n
0,18,慰,师,心,，,v,ng,n,x
1,19,师,心,，,可,ng,n,x,v
1,20,心,，,可,是,n,x,v,v
0,21,，,可,是,自,x,v,v,p
1,22,可,是,自,己,v,v,p,r
0,23,是,自,己,尽,v,p,r,v
1,24,自,己,尽,管,p,r,v,vn
0,25,己,尽,管,苦,r,v,vn,a
1,26,尽,管,苦,练,v,vn,a,v
0,27,管,苦,练,，,vn,a,v,x
1,28,苦,练,，,总,a,v,x,b
1,29,练,，,总,是,v,x,b,v
0,30,，,总,是,不,x,b,v,d
1,31,总,是,不,成,b,v,d,n
1,32,是,不,成,，,v,d,n,x
1,33,不,成,，,实,d,n,x,n
1,34,成,，,实,不,n,x,n,d
1,35,，,实,不,知,x,n,d,v
1,36,实,不,知,如,n,d,v,v
1,37,不,知,如,何,d,v,v,r
0,38,知,如,何,是,v,v,r,v
0,39,如,何,是,好,v,r,v,a
0,40,何,是,好,。,r,v,a,x
1,41,是,好,。,/s,v,a,x,NAN
1,0,来,！,正,自,v,x,d,p
0,1,！,正,自,怔,x,d,p,zg
1,2,正,自,怔,怔,d,p,zg,zg
0,3,自,怔,怔,出,p,zg,zg,v
1,4,怔,怔,出,神,zg,zg,v,n
0,5,怔,出,神,，,zg,v,n,x
1,6,出,神,，,突,v,n,x,ad
1,7,神,，,突,然,n,x,ad,c
0,8,，,突,然,听,x,ad,c,v
1,9,突,然,听,到,ad,c,v,v
0,10,然,听,到,华,c,v,v,ns
1,11,听,到,华,筝,v,v,ns,n
0,12,到,华,筝,的,v,ns,n,uj
0,13,华,筝,的,声,ns,n,uj,n
1,14,筝,的,声,音,n,uj,n,n
0,15,的,声,音,在,uj,n,n,p
1,16,声,音,在,后,n,n,p,f
1,17,音,在,后,叫,n,p,f,v
1,18,在,后,叫,道,p,f,v,q
1,19,后,叫,道,：,f,v,q,x
1,20,叫,道,：,郭,v,q,x,nr
1,21,道,：,郭,靖,q,x,nr,nr
0,22,：,郭,靖,，,x,nr,nr,x
1,23,郭,靖,，,快,nr,nr,x,a
1,24,靖,，,快,来,nr,x,a,v
1,25,，,快,来,，,x,a,v,x
1,26,快,来,，,快,a,v,x,a
1,27,来,，,快,来,v,x,a,v
1,28,，,快,来,！,x,a,v,x
1,29,快,来,！,/s,a,v,x,NAN
1,0,色,。,郭,靖,ng,x,nr,nr
0,1,。,郭,靖,回,x,nr,nr,v
0,2,郭,靖,回,过,nr,nr,v,ug
1,3,靖,回,过,头,nr,v,ug,n
0,4,回,过,头,来,v,ug,n,v
1,5,过,头,来,，,ug,n,v,x
1,6,头,来,，,见,n,v,x,v
1,7,来,，,见,她,v,x,v,r
1,8,，,见,她,骑,x,v,r,v
1,9,见,她,骑,在,v,r,v,p
1,10,她,骑,在,匹,r,v,p,q
1,11,骑,在,匹,青,v,p,q,ns
1,12,在,匹,青,骢,p,q,ns,g
0,13,匹,青,骢,马,q,ns,g,n
0,14,青,骢,马,上,ns,g,n,f
1,15,骢,马,上,，,g,n,f,x
1,16,马,上,，,一,n,f,x,m
1,17,上,，,一,脸,f,x,m,n
0,18,，,一,脸,焦,x,m,n,a
1,19,一,脸,焦,虑,m,n,a,vg
0,20,脸,焦,虑,与,n,a,vg,p
1,21,焦,虑,与,兴,a,vg,p,v
1,22,虑,与,兴,奋,vg,p,v,v
0,23,与,兴,奋,的,p,v,v,uj
0,24,兴,奋,的,神,v,v,uj,n
1,25,奋,的,神,色,v,uj,n,ng
0,26,的,神,色,。,uj,n,ng,x
1,27,神,色,。,/s,n,ng,x,NAN
1,0,么,？,郭,靖,y,x,nr,nr
0,1,？,郭,靖,道,x,nr,nr,q
0,2,郭,靖,道,：,nr,nr,q,x
1,3,靖,道,：,怎,nr,q,x,r
1,4,道,：,怎,么,q,x,r,y
0,5,：,怎,么,？,x,r,y,x
1,6,怎,么,？,/s,r,y,x,NAN
1,0,架,。,华,筝,q,x,ns,n
0,1,。,华,筝,道,x,ns,n,q
1,2,华,筝,道,：,ns,n,q,x
1,3,筝,道,：,快,n,q,x,a
1,4,道,：,快,来,q,x,a,v
