Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,52,发,展,有,好,v,v,v,a
1,53,展,有,好,处,v,v,a,n
0,54,有,好,处,。,v,a,n,x
1,55,好,处,。,/s,a,n,x,NAN
1,0,/s,/s,如,果,NAN,NAN,v,ng
0,1,/s,如,果,有,NAN,v,ng,v
1,2,如,果,有,一,v,ng,v,m
1,3,果,有,一,天,ng,v,m,q
0,4,有,一,天,，,v,m,q,x
1,5,一,天,，,人,m,q,x,n
1,6,天,，,人,们,q,x,n,k
0,7,，,人,们,说,x,n,k,v
1,8,人,们,说,到,n,k,v,v
0,9,们,说,到,上,k,v,v,f
1,10,说,到,上,海,v,v,f,n
0,11,到,上,海,的,v,f,n,uj
0,12,上,海,的,时,f,n,uj,n
1,13,海,的,时,候,n,uj,n,v
0,14,的,时,候,，,uj,n,v,x
1,15,时,候,，,除,n,v,x,p
1,16,候,，,除,了,v,x,p,ul
1,17,，,除,了,想,x,p,ul,v
1,18,除,了,想,到,p,ul,v,v
0,19,了,想,到,上,ul,v,v,f
1,20,想,到,上,海,v,v,f,n
0,21,到,上,海,的,v,f,n,uj
0,22,上,海,的,现,f,n,uj,tg
1,23,海,的,现,代,n,uj,tg,q
0,24,的,现,代,和,uj,tg,q,c
1,25,现,代,和,时,tg,q,c,n
1,26,代,和,时,尚,q,c,n,d
0,27,和,时,尚,，,c,n,d,x
1,28,时,尚,，,还,n,d,x,d
1,29,尚,，,还,有,d,x,d,v
1,30,，,还,有,上,x,d,v,f
1,31,还,有,上,海,d,v,f,n
0,32,有,上,海,人,v,f,n,n
1,33,上,海,人,的,f,n,n,uj
0,34,海,人,的,热,n,n,uj,n
1,35,人,的,热,情,n,uj,n,n
0,36,的,热,情,和,uj,n,n,c
1,37,热,情,和,友,n,n,c,ng
1,38,情,和,友,好,n,c,ng,a
0,39,和,友,好,，,c,ng,a,x
1,40,友,好,，,上,ng,a,x,f
1,41,好,，,上,海,a,x,f,n
0,42,，,上,海,才,x,f,n,d
1,43,上,海,才,算,f,n,d,v
1,44,海,才,算,是,n,d,v,v
0,45,才,算,是,真,d,v,v,d
1,46,算,是,真,正,v,v,d,d
0,47,是,真,正,的,v,d,d,uj
0,48,真,正,的,国,d,d,uj,n
1,49,正,的,国,际,d,uj,n,ng
0,50,的,国,际,化,uj,n,ng,n
0,51,国,际,化,大,n,ng,n,a
1,52,际,化,大,都,ng,n,a,d
1,53,化,大,都,市,n,a,d,n
0,54,大,都,市,。,a,d,n,x
1,55,都,市,。,/s,d,n,x,NAN
