Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,2,可,能,是,沙,v,v,v,nr
1,3,能,是,沙,拉,v,v,nr,v
0,4,是,沙,拉,里,v,nr,v,f
1,5,沙,拉,里,面,nr,v,f,n
0,6,拉,里,面,的,v,f,n,uj
0,7,里,面,的,肉,f,n,uj,n
1,8,面,的,肉,已,n,uj,n,d
1,9,的,肉,已,经,uj,n,d,n
0,10,肉,已,经,不,n,d,n,d
1,11,已,经,不,新,d,n,d,a
1,12,经,不,新,鲜,n,d,a,n
0,13,不,新,鲜,了,d,a,n,ul
1,14,新,鲜,了,，,a,n,ul,x
1,15,鲜,了,，,我,n,ul,x,r
1,16,了,，,我,吃,ul,x,r,v
1,17,，,我,吃,完,x,r,v,v
0,18,我,吃,完,以,r,v,v,p
1,19,吃,完,以,后,v,v,p,f
0,20,完,以,后,就,v,p,f,d
1,21,以,后,就,觉,p,f,d,v
1,22,后,就,觉,得,f,d,v,ud
0,23,就,觉,得,恶,d,v,ud,a
1,24,觉,得,恶,心,v,ud,a,n
0,25,得,恶,心,，,ud,a,n,x
1,26,恶,心,，,想,a,n,x,v
1,27,心,，,想,吐,n,x,v,v
0,28,，,想,吐,。,x,v,v,x
1,29,想,吐,。,/s,v,v,x,NAN
1,0,/s,/s,到,了,NAN,NAN,v,ul
1,1,/s,到,了,半,NAN,v,ul,m
1,2,到,了,半,夜,v,ul,m,t
0,3,了,半,夜,，,ul,m,t,x
1,4,半,夜,，,又,m,t,x,d
1,5,夜,，,又,开,t,x,d,v
1,6,，,又,开,始,x,d,v,d
0,7,又,开,始,拉,d,v,d,v
1,8,开,始,拉,肚,v,d,v,n
1,9,始,拉,肚,子,d,v,n,ng
0,10,拉,肚,子,，,v,n,ng,x
1,11,肚,子,，,一,n,ng,x,m
1,12,子,，,一,点,ng,x,m,m
0,13,，,一,点,儿,x,m,m,n
0,14,一,点,儿,力,m,m,n,n
1,15,点,儿,力,气,m,n,n,n
0,16,儿,力,气,都,n,n,n,d
1,17,力,气,都,没,n,n,d,v
1,18,气,都,没,有,n,d,v,v
0,19,都,没,有,。,d,v,v,x
1,20,没,有,。,/s,v,v,x,NAN
1,0,/s,/s,家,里,NAN,NAN,q,f
0,1,/s,家,里,虽,NAN,q,f,zg
1,2,家,里,虽,然,q,f,zg,c
0,3,里,虽,然,有,f,zg,c,v
1,4,虽,然,有,点,zg,c,v,m
1,5,然,有,点,药,c,v,m,n
0,6,有,点,药,，,v,m,n,x
1,7,点,药,，,但,m,n,x,c
1,8,药,，,但,是,n,x,c,v
0,9,，,但,是,我,x,c,v,r
1,10,但,是,我,也,c,v,r,d
1,11,是,我,也,不,v,r,d,d
1,12,我,也,不,敢,r,d,d,v
1,13,也,不,敢,乱,d,d,v,d
1,14,不,敢,乱,吃,d,v,d,v
0,15,敢,乱,吃,，,v,d,v,x
1,16,乱,吃,，,万,d,v,x,m
1,17,吃,，,万,一,v,x,m,m
0,18,，,万,一,吃,x,m,m,v
1,19,万,一,吃,错,m,m,v,v
0,20,一,吃,错,了,m,v,v,ul
1,21,吃,错,了,药,v,v,ul,n
1,22,错,了,药,，,v,ul,n,x
1,23,了,药,，,那,ul,n,x,r
1,24,药,，,那,可,n,x,r,v
1,25,，,那,可,怎,x,r,v,r
1,26,那,可,怎,么,r,v,r,y
0,27,可,怎,么,办,v,r,y,v
0,28,怎,么,办,啊,r,y,v,zg
1,29,么,办,啊,。,y,v,zg,x
1,30,办,啊,。,/s,v,zg,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,我,NAN,v,v,r
1,2,可,是,我,从,v,v,r,p
1,3,是,我,从,来,v,r,p,v
0,4,我,从,来,没,r,p,v,v
1,5,从,来,没,在,p,v,v,p
1,6,来,没,在,美,v,v,p,ns
1,7,没,在,美,国,v,p,ns,n
0,8,在,美,国,看,p,ns,n,v
1,9,美,国,看,过,ns,n,v,ug
0,10,国,看,过,医,n,v,ug,n
1,11,看,过,医,生,v,ug,n,vn
0,12,过,医,生,，,ug,n,vn,x
1,13,医,生,，,连,n,vn,x,nr
1,14,生,，,连,医,vn,x,nr,n
1,15,，,连,医,院,x,nr,n,n
0,16,连,医,院,在,nr,n,n,p
1,17,医,院,在,哪,n,n,p,r
1,18,院,在,哪,儿,n,p,r,n
0,19,在,哪,儿,都,p,r,n,d
1,20,哪,儿,都,不,r,n,d,d
1,21,儿,都,不,知,n,d,d,v
1,22,都,不,知,道,d,d,v,q
0,23,不,知,道,，,d,v,q,x
1,24,知,道,，,我,v,q,x,r
1,25,道,，,我,还,q,x,r,d
1,26,，,我,还,听,x,r,d,v
1,27,我,还,听,说,r,d,v,v
0,28,还,听,说,要,d,v,v,v
1,29,听,说,要,提,v,v,v,v
1,30,说,要,提,前,v,v,v,f
0,31,要,提,前,预,v,v,f,v
1,32,提,前,预,约,v,f,v,d
0,33,前,预,约,才,f,v,d,d
1,34,预,约,才,能,v,d,d,v
0,35,约,才,能,看,d,d,v,v
1,36,才,能,看,医,d,v,v,n
1,37,能,看,医,生,v,v,n,vn
0,38,看,医,生,。,v,n,vn,x
1,39,医,生,。,/s,n,vn,x,NAN
1,0,/s,/s,没,办,NAN,NAN,v,v
1,1,/s,没,办,法,NAN,v,v,j
0,2,没,办,法,，,v,v,j,x
1,3,办,法,，,只,v,j,x,d
1,4,法,，,只,好,j,x,d,a
0,5,，,只,好,敲,x,d,a,v
1,6,只,好,敲,了,d,a,v,ul
1,7,好,敲,了,同,a,v,ul,p
1,8,敲,了,同,屋,v,ul,p,n
0,9,了,同,屋,的,ul,p,n,uj
0,10,同,屋,的,门,p,n,uj,n
1,11,屋,的,门,，,n,uj,n,x
1,12,的,门,，,请,uj,n,x,v
1,13,门,，,请,她,n,x,v,r
1,14,，,请,她,帮,x,v,r,v
1,15,请,她,帮,忙,v,r,v,v
0,16,她,帮,忙,。,r,v,v,x
1,17,帮,忙,。,/s,v,v,x,NAN
1,0,/s,/s,同,屋,NAN,NAN,p,n
0,1,/s,同,屋,看,NAN,p,n,v
1,2,同,屋,看,我,p,n,v,r
1,3,屋,看,我,病,n,v,r,n
1,4,看,我,病,得,v,r,n,ud
0,5,我,病,得,挺,r,n,ud,d
1,6,病,得,挺,严,n,ud,d,a
1,7,得,挺,严,重,ud,d,a,a
0,8,挺,严,重,的,d,a,a,uj
0,9,严,重,的,，,a,a,uj,x
1,10,重,的,，,马,a,uj,x,n
1,11,的,，,马,上,uj,x,n,f
0,12,，,马,上,开,x,n,f,v
1,13,马,上,开,车,n,f,v,zg
0,14,上,开,车,把,f,v,zg,p
1,15,开,车,把,我,v,zg,p,r
1,16,车,把,我,送,zg,p,r,v
1,17,把,我,送,到,p,r,v,v
0,18,我,送,到,了,r,v,v,ul
1,19,送,到,了,医,v,v,ul,n
1,20,到,了,医,院,v,ul,n,n
0,21,了,医,院,的,ul,n,n,uj
0,22,医,院,的,急,n,n,uj,v
1,23,院,的,急,诊,n,uj,v,zg
0,24,的,急,诊,室,uj,v,zg,n
0,25,急,诊,室,。,v,zg,n,x
1,26,诊,室,。,/s,zg,n,x,NAN
1,0,/s,/s,在,中,NAN,NAN,p,f
1,1,/s,在,中,国,NAN,p,f,n
0,2,在,中,国,，,p,f,n,x
1,3,中,国,，,急,f,n,x,v
1,4,国,，,急,诊,n,x,v,zg
0,5,，,急,诊,室,x,v,zg,n
0,6,急,诊,室,一,v,zg,n,m
1,7,诊,室,一,般,zg,n,m,u
0,8,室,一,般,来,n,m,u,v
1,9,一,般,来,说,m,u,v,v
1,10,般,来,说,有,u,v,v,v
1,11,来,说,有,好,v,v,v,a
1,12,说,有,好,几,v,v,a,m
0,13,有,好,几,位,v,a,m,q
0,14,好,几,位,医,a,m,q,n
1,15,几,位,医,生,m,q,n,vn
0,16,位,医,生,，,q,n,vn,x
1,17,医,生,，,要,n,vn,x,v
1,18,生,，,要,是,vn,x,v,v
0,19,，,要,是,人,x,v,v,n
1,20,要,是,人,不,v,v,n,d
1,21,是,人,不,太,v,n,d,d
1,22,人,不,太,多,n,d,d,m
1,23,不,太,多,，,d,d,m,x
1,24,太,多,，,很,d,m,x,zg
1,25,多,，,很,快,m,x,zg,a
0,26,，,很,快,就,x,zg,a,d
1,27,很,快,就,能,zg,a,d,v
1,28,快,就,能,看,a,d,v,v
1,29,就,能,看,上,d,v,v,f
1,30,能,看,上,病,v,v,f,n
0,31,看,上,病,。,v,f,n,x
1,32,上,病,。,/s,f,n,x,NAN
1,0,/s,/s,真,没,NAN,NAN,d,v
1,1,/s,真,没,想,NAN,d,v,v
1,2,真,没,想,到,d,v,v,v
0,3,没,想,到,，,v,v,v,x
1,4,想,到,，,在,v,v,x,p
1,5,到,，,在,美,v,x,p,ns
1,6,，,在,美,国,x,p,ns,n
0,7,在,美,国,的,p,ns,n,uj
0,8,美,国,的,急,ns,n,uj,v
1,9,国,的,急,诊,n,uj,v,zg
0,10,的,急,诊,室,uj,v,zg,n
0,11,急,诊,室,，,v,zg,n,x
1,12,诊,室,，,医,zg,n,x,n
1,13,室,，,医,生,n,x,n,vn
0,14,，,医,生,好,x,n,vn,a
1,15,医,生,好,像,n,vn,a,v
0,16,生,好,像,一,vn,a,v,m
1,17,好,像,一,点,a,v,m,m
0,18,像,一,点,儿,v,m,m,n
0,19,一,点,儿,也,m,m,n,d
1,20,点,儿,也,不,m,n,d,d
1,21,儿,也,不,着,n,d,d,uz
1,22,也,不,着,急,d,d,uz,v
0,23,不,着,急,。,d,uz,v,x
1,24,着,急,。,/s,uz,v,x,NAN
1,0,/s,/s,我,待,NAN,NAN,r,v
1,1,/s,我,待,在,NAN,r,v,p
1,2,我,待,在,一,r,v,p,m
1,3,待,在,一,个,v,p,m,q
0,4,在,一,个,小,p,m,q,a
1,5,一,个,小,房,m,q,a,n
1,6,个,小,房,间,q,a,n,f
0,7,小,房,间,里,a,n,f,f
1,8,房,间,里,，,n,f,f,x
1,9,间,里,，,先,f,f,x,d
1,10,里,，,先,是,f,x,d,v
1,11,，,先,是,填,x,d,v,v
1,12,先,是,填,了,d,v,v,ul
1,13,是,填,了,好,v,v,ul,a
1,14,填,了,好,几,v,ul,a,m
0,15,了,好,几,张,ul,a,m,q
0,16,好,几,张,表,a,m,q,v
1,17,几,张,表,，,m,q,v,x
1,18,张,表,，,之,q,v,x,u
1,19,表,，,之,后,v,x,u,f
0,20,，,之,后,等,x,u,f,u
1,21,之,后,等,了,u,f,u,ul
1,22,后,等,了,好,f,u,ul,a
1,23,等,了,好,长,u,ul,a,a
1,24,了,好,长,时,ul,a,a,n
1,25,好,长,时,间,a,a,n,f
0,26,长,时,间,才,a,n,f,d
1,27,时,间,才,来,n,f,d,v
1,28,间,才,来,了,f,d,v,ul
1,29,才,来,了,几,d,v,ul,m
1,30,来,了,几,位,v,ul,m,q
0,31,了,几,位,护,ul,m,q,zg
1,32,几,位,护,士,m,q,zg,n
0,33,位,护,士,帮,q,zg,n,v
1,34,护,士,帮,我,zg,n,v,r
1,35,士,帮,我,量,n,v,r,n
1,36,帮,我,量,体,v,r,n,n
1,37,我,量,体,温,r,n,n,nr
0,38,量,体,温,和,n,n,nr,c
1,39,体,温,和,血,n,nr,c,n
1,40,温,和,血,压,nr,c,n,v
0,41,和,血,压,。,c,n,v,x
1,42,血,压,。,/s,n,v,x,NAN
1,0,/s,/s,他,们,NAN,NAN,r,k
0,1,/s,他,们,每,NAN,r,k,zg
1,2,他,们,每,个,r,k,zg,q
0,3,们,每,个,人,k,zg,q,n
1,4,每,个,人,都,zg,q,n,d
1,5,个,人,都,很,q,n,d,zg
1,6,人,都,很,热,n,d,zg,n
1,7,都,很,热,情,d,zg,n,n
0,8,很,热,情,，,zg,n,n,x
1,9,热,情,，,不,n,n,x,d
1,10,情,，,不,停,n,x,d,v
1,11,，,不,停,地,x,d,v,uv
0,12,不,停,地,说,d,v,uv,v
1,13,停,地,说,：,v,uv,v,x
1,14,地,说,：,对,uv,v,x,p
1,15,说,：,对,不,v,x,p,d
0,16,：,对,不,起,x,p,d,v
1,17,对,不,起,。,p,d,v,x
1,18,不,起,。,/s,d,v,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,我,NAN,v,v,r
1,2,可,是,我,当,v,v,r,t
1,3,是,我,当,时,v,r,t,n
0,4,我,当,时,真,r,t,n,d
1,5,当,时,真,的,t,n,d,uj
0,6,时,真,的,没,n,d,uj,v
1,7,真,的,没,力,d,uj,v,n
1,8,的,没,力,气,uj,v,n,n
0,9,没,力,气,跟,v,n,n,p
1,10,力,气,跟,他,n,n,p,r
1,11,气,跟,他,们,n,p,r,k
0,12,跟,他,们,说,p,r,k,v
1,13,他,们,说,话,r,k,v,n
0,14,们,说,话,，,k,v,n,x
1,15,说,话,，,我,v,n,x,r
1,16,话,，,我,只,n,x,r,d
1,17,，,我,只,想,x,r,d,v
1,18,我,只,想,希,r,d,v,v
1,19,只,想,希,望,d,v,v,v
0,20,想,希,望,医,v,v,v,n
1,21,希,望,医,生,v,v,n,vn
0,22,望,医,生,早,v,n,vn,a
1,23,医,生,早,点,n,vn,a,m
0,24,生,早,点,儿,vn,a,m,n
0,25,早,点,儿,来,a,m,n,v
1,26,点,儿,来,帮,m,n,v,v
1,27,儿,来,帮,我,n,v,v,r
1,28,来,帮,我,看,v,v,r,v
1,29,帮,我,看,病,v,r,v,n
0,30,我,看,病,。,r,v,n,x
1,31,看,病,。,/s,v,n,x,NAN
1,0,/s,/s,检,查,NAN,NAN,vn,v
0,1,/s,检,查,的,NAN,vn,v,uj
0,2,检,查,的,结,vn,v,uj,n
1,3,查,的,结,果,v,uj,n,ng
0,4,的,结,果,没,uj,n,ng,v
1,5,结,果,没,我,n,ng,v,r
1,6,果,没,我,想,ng,v,r,v
1,7,没,我,想,的,v,r,v,uj
0,8,我,想,的,那,r,v,uj,r
1,9,想,的,那,么,v,uj,r,y
0,10,的,那,么,严,uj,r,y,a
1,11,那,么,严,重,r,y,a,a
0,12,么,严,重,，,y,a,a,x
1,13,严,重,，,就,a,a,x,d
1,14,重,，,就,是,a,x,d,v
0,15,，,就,是,吃,x,d,v,v
1,16,就,是,吃,了,d,v,v,ul
1,17,是,吃,了,不,v,v,ul,d
1,18,吃,了,不,卫,v,ul,d,n
1,19,了,不,卫,生,ul,d,n,vn
0,20,不,卫,生,的,d,n,vn,uj
0,21,卫,生,的,东,n,vn,uj,ns
1,22,生,的,东,西,vn,uj,ns,f
0,23,的,东,西,。,uj,ns,f,x
1,24,东,西,。,/s,ns,f,x,NAN
1,0,/s,/s,医,生,NAN,NAN,n,vn
0,1,/s,医,生,给,NAN,n,vn,p
1,2,医,生,给,我,n,vn,p,r
1,3,生,给,我,开,vn,p,r,v
1,4,给,我,开,了,p,r,v,ul
1,5,我,开,了,药,r,v,ul,n
1,6,开,了,药,方,v,ul,n,n
0,7,了,药,方,，,ul,n,n,x
1,8,药,方,，,可,n,n,x,v
1,9,方,，,可,让,n,x,v,v
1,10,，,可,让,我,x,v,v,r
1,11,可,让,我,惊,v,v,r,v
1,12,让,我,惊,讶,v,r,v,v
0,13,我,惊,讶,的,r,v,v,uj
0,14,惊,讶,的,是,v,v,uj,v
1,15,讶,的,是,，,v,uj,v,x
1,16,的,是,，,美,uj,v,x,ns
1,17,是,，,美,国,v,x,ns,n
0,18,，,美,国,的,x,ns,n,uj
0,19,美,国,的,医,ns,n,uj,n
1,20,国,的,医,院,n,uj,n,n
0,21,的,医,院,竟,uj,n,n,d
1,22,医,院,竟,然,n,n,d,c
0,23,院,竟,然,没,n,d,c,v
1,24,竟,然,没,有,d,c,v,v
0,25,然,没,有,药,c,v,v,n
1,26,没,有,药,房,v,v,n,n
0,27,有,药,房,，,v,n,n,x
1,28,药,房,，,病,n,n,x,n
1,29,房,，,病,人,n,x,n,n
0,30,，,病,人,得,x,n,n,ud
0,31,病,人,得,拿,n,n,ud,v
1,32,人,得,拿,着,n,ud,v,uz
0,33,得,拿,着,药,ud,v,uz,n
1,34,拿,着,药,方,v,uz,n,n
0,35,着,药,方,去,uz,n,n,v
1,36,药,方,去,专,n,n,v,n
1,37,方,去,专,门,n,v,n,n
0,38,去,专,门,的,v,n,n,uj
0,39,专,门,的,药,n,n,uj,n
1,40,门,的,药,店,n,uj,n,n
0,41,的,药,店,取,uj,n,n,v
1,42,药,店,取,药,n,n,v,n
0,43,店,取,药,，,n,v,n,x
1,44,取,药,，,而,v,n,x,c
1,45,药,，,而,这,n,x,c,r
1,46,，,而,这,些,x,c,r,q
0,47,而,这,些,药,c,r,q,n
1,48,这,些,药,店,r,q,n,n
0,49,些,药,店,竟,q,n,n,d
1,50,药,店,竟,然,n,n,d,c
0,51,店,竟,然,在,n,d,c,p
1,52,竟,然,在,外,d,c,p,f
1,53,然,在,外,面,c,p,f,n
0,54,在,外,面,的,p,f,n,uj
0,55,外,面,的,超,f,n,uj,v
1,56,面,的,超,市,n,uj,v,n
0,57,的,超,市,里,uj,v,n,f
1,58,超,市,里,，,v,n,f,x
1,59,市,里,，,真,n,f,x,d
1,60,里,，,真,让,f,x,d,v
1,61,，,真,让,人,x,d,v,n
1,62,真,让,人,想,d,v,n,v
1,63,让,人,想,不,v,n,v,d
1,64,人,想,不,明,n,v,d,a
1,65,想,不,明,白,v,d,a,a
0,66,不,明,白,。,d,a,a,x
1,67,明,白,。,/s,a,a,x,NAN
1,0,/s,/s,看,完,NAN,NAN,v,v
1,1,/s,看,完,医,NAN,v,v,n
1,2,看,完,医,生,v,v,n,vn
0,3,完,医,生,，,v,n,vn,x
1,4,医,生,，,我,n,vn,x,r
1,5,生,，,我,问,vn,x,r,n
1,6,，,我,问,同,x,r,n,p
1,7,我,问,同,屋,r,n,p,n
0,8,问,同,屋,去,n,p,n,v
1,9,同,屋,去,哪,p,n,v,r
1,10,屋,去,哪,儿,n,v,r,n
0,11,去,哪,儿,交,v,r,n,v
1,12,哪,儿,交,费,r,n,v,v
0,13,儿,交,费,，,n,v,v,x
1,14,交,费,，,她,v,v,x,r
1,15,费,，,她,说,v,x,r,v
1,16,，,她,说,不,x,r,v,d
1,17,她,说,不,用,r,v,d,p
1,18,说,不,用,交,v,d,p,v
1,19,不,用,交,费,d,p,v,v
0,20,用,交,费,，,p,v,v,x
1,21,交,费,，,过,v,v,x,ug
1,22,费,，,过,几,v,x,ug,m
1,23,，,过,几,天,x,ug,m,q
0,24,过,几,天,后,ug,m,q,f
1,25,几,天,后,会,m,q,f,v
1,26,天,后,会,收,q,f,v,v
1,27,后,会,收,到,f,v,v,v
0,28,会,收,到,医,v,v,v,n
1,29,收,到,医,院,v,v,n,n
0,30,到,医,院,寄,v,n,n,v
1,31,医,院,寄,来,n,n,v,v
0,32,院,寄,来,的,n,v,v,uj
0,33,寄,来,的,账,v,v,uj,n
1,34,来,的,账,单,v,uj,n,n
0,35,的,账,单,。,uj,n,n,x
1,36,账,单,。,/s,n,n,x,NAN
1,0,/s,/s,我,觉,NAN,NAN,r,v
1,1,/s,我,觉,得,NAN,r,v,ud
0,2,我,觉,得,这,r,v,ud,r
1,3,觉,得,这,种,v,ud,r,m
0,4,得,这,种,做,ud,r,m,v
1,5,这,种,做,法,r,m,v,j
0,6,种,做,法,挺,m,v,j,d
1,7,做,法,挺,好,v,j,d,a
0,8,法,挺,好,的,j,d,a,uj
0,9,挺,好,的,，,d,a,uj,x
1,10,好,的,，,穷,a,uj,x,a
1,11,的,，,穷,人,uj,x,a,n
1,12,，,穷,人,不,x,a,n,d
1,13,穷,人,不,会,a,n,d,v
1,14,人,不,会,因,n,d,v,p
1,15,不,会,因,为,d,v,p,p
0,16,会,因,为,没,v,p,p,v
1,17,因,为,没,钱,p,p,v,n
0,18,为,没,钱,看,p,v,n,v
1,19,没,钱,看,不,v,n,v,d
0,20,钱,看,不,了,n,v,d,ul
1,21,看,不,了,病,v,d,ul,n
1,22,不,了,病,。,d,ul,n,x
1,23,了,病,。,/s,ul,n,x,NAN
1,0,/s,/s,两,天,NAN,NAN,m,q
0,1,/s,两,天,后,NAN,m,q,f
1,2,两,天,后,我,m,q,f,r
1,3,天,后,我,收,q,f,r,v
1,4,后,我,收,到,f,r,v,v
0,5,我,收,到,了,r,v,v,ul
1,6,收,到,了,医,v,v,ul,n
1,7,到,了,医,院,v,ul,n,n
0,8,了,医,院,的,ul,n,n,uj
0,9,医,院,的,账,n,n,uj,n
1,10,院,的,账,单,n,uj,n,n
0,11,的,账,单,，,uj,n,n,x
1,12,账,单,，,一,n,n,x,m
1,13,单,，,一,共,n,x,m,d
0,14,，,一,共,花,x,m,d,v
1,15,一,共,花,了,m,d,v,ul
1,16,共,花,了,一,d,v,ul,m
1,17,花,了,一,千,v,ul,m,m
0,18,了,一,千,多,ul,m,m,m
1,19,一,千,多,美,m,m,m,ns
1,20,千,多,美,金,m,m,ns,nr
0,21,多,美,金,！,m,ns,nr,x
0,22,美,金,！,/s,ns,nr,x,NAN
1,0,/s,/s,我,看,NAN,NAN,r,v
1,1,/s,我,看,到,NAN,r,v,v
0,2,我,看,到,这,r,v,v,r
1,3,看,到,这,个,v,v,r,q
0,4,到,这,个,数,v,r,q,n
1,5,这,个,数,字,r,q,n,n
0,6,个,数,字,后,q,n,n,f
1,7,数,字,后,几,n,n,f,m
1,8,字,后,几,乎,n,f,m,zg
0,9,后,几,乎,快,f,m,zg,a
1,10,几,乎,快,晕,m,zg,a,v
1,11,乎,快,晕,过,zg,a,v,ug
0,12,快,晕,过,去,a,v,ug,v
0,13,晕,过,去,了,v,ug,v,ul
1,14,过,去,了,。,ug,v,ul,x
1,15,去,了,。,/s,v,ul,x,NAN
1,0,/s,/s,后,来,NAN,NAN,f,v
0,1,/s,后,来,我,NAN,f,v,r
1,2,后,来,我,朋,f,v,r,n
1,3,来,我,朋,友,v,r,n,ng
0,4,我,朋,友,告,r,n,ng,v
1,5,朋,友,告,诉,n,ng,v,vn
0,6,友,告,诉,我,ng,v,vn,r
1,7,告,诉,我,不,v,vn,r,d
1,8,诉,我,不,用,vn,r,d,p
1,9,我,不,用,太,r,d,p,d
1,10,不,用,太,担,d,p,d,v
1,11,用,太,担,心,p,d,v,n
0,12,太,担,心,，,d,v,n,x
1,13,担,心,，,大,v,n,x,a
1,14,心,，,大,部,n,x,a,n
0,15,，,大,部,分,x,a,n,v
0,16,大,部,分,的,a,n,v,uj
0,17,部,分,的,钱,n,v,uj,n
1,18,分,的,钱,保,v,uj,n,v
1,19,的,钱,保,险,uj,n,v,a
0,20,钱,保,险,公,n,v,a,n
1,21,保,险,公,司,v,a,n,nr
0,22,险,公,司,都,a,n,nr,d
1,23,公,司,都,会,n,nr,d,v
1,24,司,都,会,帮,nr,d,v,v
1,25,都,会,帮,我,d,v,v,r
1,26,会,帮,我,交,v,v,r,v
1,27,帮,我,交,。,v,r,v,x
1,28,我,交,。,/s,r,v,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,我,NAN,v,v,r
1,2,可,是,我,怎,v,v,r,r
1,3,是,我,怎,么,v,r,r,y
0,4,我,怎,么,也,r,r,y,d
1,5,怎,么,也,想,r,y,d,v
1,6,么,也,想,不,y,d,v,d
1,7,也,想,不,明,d,v,d,a
1,8,想,不,明,白,v,d,a,a
0,9,不,明,白,，,d,a,a,x
1,10,明,白,，,那,a,a,x,r
1,11,白,，,那,天,a,x,r,q
0,12,，,那,天,看,x,r,q,v
1,13,那,天,看,医,r,q,v,n
1,14,天,看,医,生,q,v,n,vn
0,15,看,医,生,只,v,n,vn,d
1,16,医,生,只,是,n,vn,d,v
1,17,生,只,是,做,vn,d,v,v
1,18,只,是,做,了,d,v,v,ul
1,19,是,做,了,一,v,v,ul,m
1,20,做,了,一,些,v,ul,m,q
0,21,了,一,些,最,ul,m,q,d
1,22,一,些,最,基,m,q,d,a
1,23,些,最,基,本,q,d,a,r
0,24,最,基,本,的,d,a,r,uj
0,25,基,本,的,检,a,r,uj,vn
1,26,本,的,检,查,r,uj,vn,v
0,27,的,检,查,，,uj,vn,v,x
1,28,检,查,，,药,vn,v,x,n
1,29,查,，,药,也,v,x,n,d
1,30,，,药,也,是,x,n,d,v
0,31,药,也,是,我,n,d,v,r
1,32,也,是,我,自,d,v,r,p
1,33,是,我,自,己,v,r,p,r
0,34,我,自,己,买,r,p,r,v
1,35,自,己,买,的,p,r,v,uj
0,36,己,买,的,，,r,v,uj,x
1,37,买,的,，,怎,v,uj,x,r
1,38,的,，,怎,么,uj,x,r,y
0,39,，,怎,么,就,x,r,y,d
1,40,怎,么,就,能,r,y,d,v
1,41,么,就,能,花,y,d,v,v
1,42,就,能,花,一,d,v,v,m
1,43,能,花,一,千,v,v,m,m
0,44,花,一,千,多,v,m,m,m
1,45,一,千,多,块,m,m,m,zg
1,46,千,多,块,？,m,m,zg,x
1,47,多,块,？,/s,m,zg,x,NAN
1,0,/s,/s,这,是,NAN,NAN,r,v
0,1,/s,这,是,怎,NAN,r,v,r
1,2,这,是,怎,么,r,v,r,y
0,3,是,怎,么,算,v,r,y,v
1,4,怎,么,算,的,r,y,v,uj
0,5,么,算,的,？,y,v,uj,x
1,6,算,的,？,/s,v,uj,x,NAN
1,0,/s,/s,来,美,NAN,NAN,v,ns
1,1,/s,来,美,国,NAN,v,ns,n
0,2,来,美,国,之,v,ns,n,u
1,3,美,国,之,前,ns,n,u,f
0,4,国,之,前,，,n,u,f,x
1,5,之,前,，,我,u,f,x,r
1,6,前,，,我,一,f,x,r,m
1,7,，,我,一,直,x,r,m,d
0,8,我,一,直,觉,r,m,d,v
1,9,一,直,觉,得,m,d,v,ud
0,10,直,觉,得,美,d,v,ud,ns
1,11,觉,得,美,国,v,ud,ns,n
0,12,得,美,国,肯,ud,ns,n,v
1,13,美,国,肯,定,ns,n,v,v
0,14,国,肯,定,什,n,v,v,r
1,15,肯,定,什,么,v,v,r,y
0,16,定,什,么,都,v,r,y,d
1,17,什,么,都,比,r,y,d,p
1,18,么,都,比,中,y,d,p,f
1,19,都,比,中,国,d,p,f,n
0,20,比,中,国,好,p,f,n,a
1,21,中,国,好,。,f,n,a,x
1,22,国,好,。,/s,n,a,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,好,NAN,v,v,a
1,2,可,是,好,像,v,v,a,v
0,3,是,好,像,也,v,a,v,d
1,4,好,像,也,并,a,v,d,c
1,5,像,也,并,不,v,d,c,d
1,6,也,并,不,是,d,c,d,v
1,7,并,不,是,这,c,d,v,r
1,8,不,是,这,么,d,v,r,y
0,9,是,这,么,回,v,r,y,v
1,10,这,么,回,事,r,y,v,n
0,11,么,回,事,，,y,v,n,x
1,12,回,事,，,美,v,n,x,ns
1,13,事,，,美,国,n,x,ns,n
0,14,，,美,国,真,x,ns,n,d
1,15,美,国,真,的,ns,n,d,uj
0,16,国,真,的,什,n,d,uj,r
1,17,真,的,什,么,d,uj,r,y
0,18,的,什,么,都,uj,r,y,d
1,19,什,么,都,好,r,y,d,a
1,20,么,都,好,吗,y,d,a,y
1,21,都,好,吗,？,d,a,y,x
1,22,好,吗,？,/s,a,y,x,NAN
1,0,/s,/s,昨,天,NAN,NAN,t,q
0,1,/s,昨,天,晚,NAN,t,q,tg
1,2,昨,天,晚,上,t,q,tg,f
0,3,天,晚,上,我,q,tg,f,r
1,4,晚,上,我,又,tg,f,r,d
1,5,上,我,又,没,f,r,d,v
1,6,我,又,没,睡,r,d,v,v
1,7,又,没,睡,好,d,v,v,a
1,8,没,睡,好,，,v,v,a,x
1,9,睡,好,，,还,v,a,x,d
1,10,好,，,还,梦,a,x,d,n
1,11,，,还,梦,见,x,d,n,v
0,12,还,梦,见,自,d,n,v,p
1,13,梦,见,自,己,n,v,p,r
